Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-13 14:20:29.083865,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,809,2 705,2 705,"0,00"
2026-01-13 14:20:29.083906,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,476,4 910,4 940,"0,00"
2026-01-13 14:20:29.083933,BICC,BICI COTE D'IVOIRE,135,19 200,19 175,"0,37"
2026-01-13 14:20:29.083953,BNBC,BERNABE COTE D'IVOIRE,143,1 390,1 385,"-0,36"
2026-01-13 14:20:29.083972,BOAB,BANK OF AFRICA BENIN,2 657,6 060,6 350,"6,19"
2026-01-13 14:20:29.083991,BOABF,BANK OF AFRICA BURKINA FASO,3 701,4 250,4 280,"3,13"
2026-01-13 14:20:29.084012,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 912,7 180,7 185,"0,00"
2026-01-13 14:20:29.084029,BOAM,BANK OF AFRICA MALI,5 348,4 150,4 090,"0,00"
2026-01-13 14:20:29.084047,BOAN,BANK OF AFRICA NIGER,1 228,2 620,2 600,"-0,76"
2026-01-13 14:20:29.084065,BOAS,BANK OF AFRICA SENEGAL,7 282,5 270,5 300,"0,57"
2026-01-13 14:20:29.084082,CABC,SICABLE COTE D'IVOIRE,600,2 625,2 620,"-0,19"
2026-01-13 14:20:29.084099,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,255,10 900,11 000,"0,92"
2026-01-13 14:20:29.084117,CFAC,CFAO MOTORS COTE D'IVOIRE,769,1 345,1 340,"-0,37"
2026-01-13 14:20:29.084134,CIEC,CIE COTE D'IVOIRE,4 566,2 490,2 500,"0,40"
2026-01-13 14:20:29.084150,ECOC,ECOBANK COTE D'IVOIRE,681,15 800,16 490,"-0,06"
2026-01-13 14:20:29.084166,ETIT,Ecobank Transnational Incorporated TOGO,180 722,22,22,"0,00"
2026-01-13 14:20:29.084212,FTSC,FILTISAC COTE D'IVOIRE,1 886,2 155,2 160,"1,41"
2026-01-13 14:20:29.084247,LNBB,LOTERIE NATIONALE DU BENIN,497,4 090,4 095,"0,00"
2026-01-13 14:20:29.084266,NEIC,NEI-CEDA COTE D'IVOIRE,19 747,1 205,1 170,"-2,50"
2026-01-13 14:20:29.084283,NSBC,NSIA BANQUE COTE D'IVOIRE,1 977,11 450,11 445,"-0,04"
2026-01-13 14:20:29.084303,NTLC,NESTLE COTE D'IVOIRE,876,10 700,10 900,"1,87"
2026-01-13 14:20:29.084321,ONTBF,ONATEL BURKINA FASO,501,2 415,2 440,"-0,41"
2026-01-13 14:20:29.084340,ORAC,ORANGE COTE D'IVOIRE,1 588,13 800,13 950,"-0,36"
2026-01-13 14:20:29.084356,ORGT,ORAGROUP TOGO,3 708,2 620,2 600,"-0,76"
2026-01-13 14:20:29.084375,PALC,PALM COTE D'IVOIRE,845,7 545,7 850,"-0,76"
2026-01-13 14:20:29.084392,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 066,3 700,3 700,"0,00"
2026-01-13 14:20:29.084408,SAFC,SAFCA COTE D'IVOIRE,2 301,3 345,3 250,"-2,99"
2026-01-13 14:20:29.084425,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 954,1 040,1 060,"2,91"
2026-01-13 14:20:29.084441,SDCC,SODE COTE D'IVOIRE,280,5 800,5 800,"0,09"
2026-01-13 14:20:29.084458,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 301,1 480,1 530,"3,38"
2026-01-13 14:20:29.084476,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,122 294,1 220,1 100,"-3,08"
2026-01-13 14:20:29.084493,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 966,29 185,29 145,"-0,14"
2026-01-13 14:20:29.084509,SHEC,VIVO ENERGY COTE D'IVOIRE,2 638,1 525,1 500,"-1,64"
2026-01-13 14:20:29.084525,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 061,5 850,5 845,"0,00"
2026-01-13 14:20:29.084544,SICC,SICOR COTE D'IVOIRE,31,3 820,3 700,"4,08"
2026-01-13 14:20:29.084560,SIVC,ERIUM COTE D’IVOIRE,657,1 670,1 670,"1,21"
2026-01-13 14:20:29.084576,SLBC,SOLIBRA COTE D'IVOIRE,742,29 400,28 865,"-1,99"
2026-01-13 14:20:29.084592,SMBC,SMB COTE D'IVOIRE,883,9 400,9 500,"1,06"
2026-01-13 14:20:29.084608,SNTS,SONATEL SENEGAL,1 466,25 500,25 500,"0,00"
2026-01-13 14:20:29.084624,SOGC,SOGB COTE D'IVOIRE,872,7 600,7 650,"-0,78"
2026-01-13 14:20:29.084641,SPHC,SAPH COTE D'IVOIRE,1 174,7 320,7 320,"0,00"
2026-01-13 14:20:29.084657,STAC,SETAO COTE D'IVOIRE,13 163,1 215,1 250,"4,17"
2026-01-13 14:20:29.084673,STBC,SITAB COTE D'IVOIRE,1 607,19 780,20 000,"1,55"
2026-01-13 14:20:29.084689,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 035,2 380,2 360,"-0,84"
2026-01-13 14:20:29.084705,TTLS,TOTALENERGIES MARKETING SENEGAL,1 087,2 530,2 545,"0,59"
2026-01-13 14:20:29.084722,UNLC,UNILEVER COTE D'IVOIRE,26,40 000,40 445,"7,50"
2026-01-13 14:20:29.084738,UNXC,UNIWAX COTE D'IVOIRE,2 083,1 395,1 425,"2,15"
