Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-01 12:29:15.126925,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,386,3 300,3 315,"1,07"
2026-07-01 12:29:15.126962,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 042,5 865,5 850,"-0,26"
2026-07-01 12:29:15.126983,BICC,BICI COTE D'IVOIRE,212,29 000,29 200,"0,69"
2026-07-01 12:29:15.126999,BNBC,BERNABE COTE D'IVOIRE,232,1 995,1 990,"0,25"
2026-07-01 12:29:15.127015,BOAB,BANK OF AFRICA BENIN,19 491,9 025,9 000,"-0,28"
2026-07-01 12:29:15.127031,BOABF,BANK OF AFRICA BURKINA FASO,14 776,5 850,5 900,"0,85"
2026-07-01 12:29:15.127047,BOAC,BANK OF AFRICA COTE D'IVOIRE,19 066,9 500,9 395,"-0,58"
2026-07-01 12:29:15.127062,BOAM,BANK OF AFRICA MALI,2 680,4 990,4 990,"0,20"
2026-07-01 12:29:15.127077,BOAN,BANK OF AFRICA NIGER,3 635,4 200,4 120,"-1,79"
2026-07-01 12:29:15.127092,BOAS,BANK OF AFRICA SENEGAL,3 307,7 440,7 440,"0,00"
2026-07-01 12:29:15.127109,CABC,SICABLE COTE D'IVOIRE,249,4 600,4 500,"0,00"
2026-07-01 12:29:15.127126,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 179,23 500,23 800,"1,28"
2026-07-01 12:29:15.127155,CFAC,CFAO MOTORS COTE D'IVOIRE,546,1 770,1 765,"0,28"
2026-07-01 12:29:15.127172,CIEC,CIE COTE D'IVOIRE,2 224,5 400,5 500,"3,48"
2026-07-01 12:29:15.127187,ECOC,ECOBANK COTE D'IVOIRE,1 938,17 180,16 500,"-0,60"
2026-07-01 12:29:15.127202,ETIT,Ecobank Transnational Incorporated TOGO,629 533,40,43,"7,50"
2026-07-01 12:29:15.127216,FTSC,FILTISAC COTE D'IVOIRE,2 482,2 000,2 000,"0,00"
2026-07-01 12:29:15.127231,LNBB,LOTERIE NATIONALE DU BENIN,716,4 445,4 350,"-2,03"
2026-07-01 12:29:15.127248,NEIC,NEI-CEDA COTE D'IVOIRE,1 841,2 330,2 300,"-1,29"
2026-07-01 12:29:15.127262,NSBC,NSIA BANQUE COTE D'IVOIRE,240,19 655,19 850,"1,02"
2026-07-01 12:29:15.127278,NTLC,NESTLE COTE D'IVOIRE,883,15 495,15 990,"3,19"
2026-07-01 12:29:15.127292,ONTBF,ONATEL BURKINA FASO,1 524,2 850,2 805,"0,18"
2026-07-01 12:29:15.127307,ORAC,ORANGE COTE D'IVOIRE,297,16 450,16 750,"0,00"
2026-07-01 12:29:15.127321,ORGT,ORAGROUP TOGO,3 444,2 700,2 750,"2,23"
2026-07-01 12:29:15.127383,PALC,PALM COTE D'IVOIRE,5 251,8 600,8 730,"0,34"
2026-07-01 12:29:15.127398,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,194,4 700,4 700,"0,00"
2026-07-01 12:29:15.127413,SAFC,SAFCA COTE D'IVOIRE,1 024,4 700,4 700,"0,00"
2026-07-01 12:29:15.127429,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 677,3 290,3 320,"0,91"
2026-07-01 12:29:15.127443,SDCC,SODE COTE D'IVOIRE,472,12 120,12 000,"0,00"
2026-07-01 12:29:15.127457,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 523,2 445,2 395,"-2,04"
2026-07-01 12:29:15.127471,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 487,1 535,1 520,"-0,98"
2026-07-01 12:29:15.127486,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 894,39 000,39 000,"0,09"
2026-07-01 12:29:15.127500,SHEC,VIVO ENERGY COTE D'IVOIRE,1 565,2 180,2 190,"1,15"
2026-07-01 12:29:15.127514,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 574,8 890,8 890,"0,00"
2026-07-01 12:29:15.127529,SICC,SICOR COTE D'IVOIRE,12,4 380,4 700,"2,17"
2026-07-01 12:29:15.127543,SIVC,ERIUM COTE D’IVOIRE,1 979,2 500,2 520,"0,80"
2026-07-01 12:29:15.127557,SLBC,SOLIBRA COTE D'IVOIRE,407,38 950,38 700,"-0,64"
2026-07-01 12:29:15.127571,SMBC,SMB COTE D'IVOIRE,813,17 735,17 700,"-0,20"
2026-07-01 12:29:15.127588,SNTS,SONATEL SENEGAL,794,29 495,29 000,"1,75"
2026-07-01 12:29:15.127603,SOGC,SOGB COTE D'IVOIRE,425,8 395,8 400,"0,06"
2026-07-01 12:29:15.127618,SPHC,SAPH COTE D'IVOIRE,1 147,7 670,7 800,"1,63"
2026-07-01 12:29:15.127633,STAC,SETAO COTE D'IVOIRE,1 068,3 500,3 485,"-1,83"
2026-07-01 12:29:15.127647,STBC,SITAB COTE D'IVOIRE,2 644,24 850,24 800,"-0,80"
2026-07-01 12:29:15.127661,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 113,2 800,2 795,"-2,61"
2026-07-01 12:29:15.127675,TTLS,TOTALENERGIES MARKETING SENEGAL,2 227,3 800,3 900,"0,13"
2026-07-01 12:29:15.127690,UNLC,UNILEVER COTE D'IVOIRE,9,55 600,57 950,"4,23"
2026-07-01 12:29:15.127703,UNXC,UNIWAX COTE D'IVOIRE,8 312,1 690,1 690,"-7,40"
