Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-20 15:12:58.979311,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,167,3 420,3 315,"0,30"
2026-04-20 15:12:58.979355,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 873,5 115,5 110,"0,00"
2026-04-20 15:12:58.979380,BICC,BICI COTE D'IVOIRE,649,25 100,25 000,"5,46"
2026-04-20 15:12:58.979403,BNBC,BERNABE COTE D'IVOIRE,235,1 565,1 560,"3,65"
2026-04-20 15:12:58.979424,BOAB,BANK OF AFRICA BENIN,6 227,7 985,8 000,"0,19"
2026-04-20 15:12:58.979445,BOABF,BANK OF AFRICA BURKINA FASO,8 009,5 600,5 645,"0,27"
2026-04-20 15:12:58.979463,BOAC,BANK OF AFRICA COTE D'IVOIRE,58 194,8 600,8 695,"1,10"
2026-04-20 15:12:58.979481,BOAM,BANK OF AFRICA MALI,4 060,4 700,4 700,"0,00"
2026-04-20 15:12:58.979498,BOAN,BANK OF AFRICA NIGER,27 574,3 440,3 305,"3,28"
2026-04-20 15:12:58.979516,BOAS,BANK OF AFRICA SENEGAL,7 563,6 795,6 750,"-0,66"
2026-04-20 15:12:58.979534,CABC,SICABLE COTE D'IVOIRE,928,3 805,3 800,"-0,13"
2026-04-20 15:12:58.979552,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,708,16 805,16 800,"-0,03"
2026-04-20 15:12:58.979573,CFAC,CFAO MOTORS COTE D'IVOIRE,5 813,1 545,1 550,"0,32"
2026-04-20 15:12:58.979590,CIEC,CIE COTE D'IVOIRE,2 117,3 140,3 050,"-1,61"
2026-04-20 15:12:58.979606,ECOC,ECOBANK COTE D'IVOIRE,999,15 800,15 810,"-2,71"
2026-04-20 15:12:58.979623,ETIT,Ecobank Transnational Incorporated TOGO,2 798 037,25,27,"3,85"
2026-04-20 15:12:58.979639,FTSC,FILTISAC COTE D'IVOIRE,1 376,2 100,2 195,"-0,23"
2026-04-20 15:12:58.979656,LNBB,LOTERIE NATIONALE DU BENIN,5 042,3 850,3 860,"-1,78"
2026-04-20 15:12:58.979675,NEIC,NEI-CEDA COTE D'IVOIRE,8 680,1 375,1 380,"0,73"
2026-04-20 15:12:58.979691,NSBC,NSIA BANQUE COTE D'IVOIRE,564,14 200,14 100,"0,36"
2026-04-20 15:12:58.979708,NTLC,NESTLE COTE D'IVOIRE,53 612,11 900,12 480,"4,00"
2026-04-20 15:12:58.979728,ONTBF,ONATEL BURKINA FASO,1 963,2 705,2 720,"0,00"
2026-04-20 15:12:58.979745,ORAC,ORANGE COTE D'IVOIRE,165,15 100,14 900,"1,36"
2026-04-20 15:12:58.979762,ORGT,ORAGROUP TOGO,5 519,3 360,3 205,"-4,61"
2026-04-20 15:12:58.979779,PALC,PALM COTE D'IVOIRE,645,8 100,8 060,"-0,49"
2026-04-20 15:12:58.979796,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,406,4 990,4 900,"0,00"
2026-04-20 15:12:58.979815,SAFC,SAFCA COTE D'IVOIRE,9 143,5 300,5 830,"7,47"
2026-04-20 15:12:58.979833,SCRC,SUCRIVOIRE COTE D'IVOIRE,10 806,2 050,2 040,"0,00"
2026-04-20 15:12:58.979848,SDCC,SODE COTE D'IVOIRE,506,7 250,7 200,"0,84"
2026-04-20 15:12:58.979864,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 135,1 780,1 775,"-0,56"
2026-04-20 15:12:58.979880,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 861,1 700,1 745,"7,38"
2026-04-20 15:12:58.979896,SGBC,SOCIETE GENERALE COTE D'IVOIRE,26 097,35 470,32 800,"-0,61"
2026-04-20 15:12:58.979913,SHEC,VIVO ENERGY COTE D'IVOIRE,5 347,1 890,1 895,"0,26"
2026-04-20 15:12:58.979930,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 082,7 025,7 015,"-0,07"
2026-04-20 15:12:58.979947,SICC,SICOR COTE D'IVOIRE,206,4 350,4 220,"0,00"
2026-04-20 15:12:58.979984,SIVC,ERIUM COTE D’IVOIRE,4 506,2 700,2 695,"-0,19"
2026-04-20 15:12:58.980003,SLBC,SOLIBRA COTE D'IVOIRE,103,39 700,39 190,"-1,53"
2026-04-20 15:12:58.980021,SMBC,SMB COTE D'IVOIRE,701,11 535,11 535,"0,00"
2026-04-20 15:12:58.980038,SNTS,SONATEL SENEGAL,2 611,28 500,28 400,"-0,33"
2026-04-20 15:12:58.980054,SOGC,SOGB COTE D'IVOIRE,4 754,7 870,7 700,"-2,16"
2026-04-20 15:12:58.980071,SPHC,SAPH COTE D'IVOIRE,739,7 315,7 395,"1,30"
2026-04-20 15:12:58.980090,STAC,SETAO COTE D'IVOIRE,5 773,2 700,2 760,"0,18"
2026-04-20 15:12:58.980107,STBC,SITAB COTE D'IVOIRE,687,20 800,20 900,"1,95"
2026-04-20 15:12:58.980123,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 371,2 800,2 750,"-1,61"
2026-04-20 15:12:58.980139,TTLS,TOTALENERGIES MARKETING SENEGAL,5 889,3 280,3 250,"-0,91"
2026-04-20 15:12:58.980155,UNLC,UNILEVER COTE D'IVOIRE,41,61 810,57 500,"0,00"
2026-04-20 15:12:58.980171,UNXC,UNIWAX COTE D'IVOIRE,8 755,1 855,1 875,"0,00"
