Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-20 11:15:38.552706,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,142,3 420,3 315,"0,30"
2026-04-20 11:15:38.552746,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,779,5 115,5 120,"0,20"
2026-04-20 11:15:38.552770,BICC,BICI COTE D'IVOIRE,401,25 100,25 000,"5,46"
2026-04-20 11:15:38.552793,BNBC,BERNABE COTE D'IVOIRE,160,1 565,1 505,"0,00"
2026-04-20 11:15:38.552812,BOAB,BANK OF AFRICA BENIN,5 234,7 985,8 000,"0,19"
2026-04-20 11:15:38.552831,BOABF,BANK OF AFRICA BURKINA FASO,7 269,5 600,5 600,"-0,53"
2026-04-20 11:15:38.552849,BOAC,BANK OF AFRICA COTE D'IVOIRE,54 693,8 600,8 700,"1,16"
2026-04-20 11:15:38.552868,BOAM,BANK OF AFRICA MALI,974,4 700,4 700,"0,00"
2026-04-20 11:15:38.552886,BOAN,BANK OF AFRICA NIGER,12 305,3 440,3 310,"3,44"
2026-04-20 11:15:38.552904,BOAS,BANK OF AFRICA SENEGAL,5 480,6 795,6 800,"0,07"
2026-04-20 11:15:38.552920,CABC,SICABLE COTE D'IVOIRE,383,3 805,3 805,"0,00"
2026-04-20 11:15:38.552938,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,337,16 805,16 850,"0,27"
2026-04-20 11:15:38.552955,CFAC,CFAO MOTORS COTE D'IVOIRE,1 184,1 545,1 550,"0,32"
2026-04-20 11:15:38.552974,CIEC,CIE COTE D'IVOIRE,773,3 140,3 135,"1,13"
2026-04-20 11:15:38.552991,ECOC,ECOBANK COTE D'IVOIRE,202,15 800,16 000,"-1,54"
2026-04-20 11:15:38.553007,ETIT,Ecobank Transnational Incorporated TOGO,2 694 248,25,27,"3,85"
2026-04-20 11:15:38.553026,FTSC,FILTISAC COTE D'IVOIRE,321,2 100,2 200,"0,00"
2026-04-20 11:15:38.553045,LNBB,LOTERIE NATIONALE DU BENIN,267,3 850,3 830,"-2,54"
2026-04-20 11:15:38.553061,NEIC,NEI-CEDA COTE D'IVOIRE,2 630,1 375,1 380,"0,73"
2026-04-20 11:15:38.553080,NSBC,NSIA BANQUE COTE D'IVOIRE,201,14 200,14 070,"0,14"
2026-04-20 11:15:38.553096,NTLC,NESTLE COTE D'IVOIRE,53 475,11 900,12 500,"4,17"
2026-04-20 11:15:38.553113,ONTBF,ONATEL BURKINA FASO,509,2 705,2 720,"0,00"
2026-04-20 11:15:38.553129,ORAC,ORANGE COTE D'IVOIRE,34,15 100,15 100,"2,72"
2026-04-20 11:15:38.553145,ORGT,ORAGROUP TOGO,1 073,3 360,3 350,"-0,30"
2026-04-20 11:15:38.553182,PALC,PALM COTE D'IVOIRE,288,8 100,8 100,"0,00"
2026-04-20 11:15:38.553200,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,334,4 990,4 980,"1,63"
2026-04-20 11:15:38.553217,SAFC,SAFCA COTE D'IVOIRE,6 771,5 300,5 800,"6,91"
2026-04-20 11:15:38.553237,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 358,2 050,2 050,"0,49"
2026-04-20 11:15:38.553253,SDCC,SODE COTE D'IVOIRE,223,7 250,7 200,"0,84"
2026-04-20 11:15:38.553269,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 357,1 780,1 785,"0,00"
2026-04-20 11:15:38.553285,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 480,1 700,1 720,"5,85"
2026-04-20 11:15:38.553301,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 260,35 470,32 900,"-0,30"
2026-04-20 11:15:38.553317,SHEC,VIVO ENERGY COTE D'IVOIRE,3 146,1 890,1 890,"0,00"
2026-04-20 11:15:38.553332,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 374,7 025,7 010,"-0,14"
2026-04-20 11:15:38.553348,SICC,SICOR COTE D'IVOIRE,26,4 350,4 355,"3,20"
2026-04-20 11:15:38.553364,SIVC,ERIUM COTE D’IVOIRE,1 296,2 700,2 700,"0,00"
2026-04-20 11:15:38.553379,SLBC,SOLIBRA COTE D'IVOIRE,11,39 700,39 395,"-1,02"
2026-04-20 11:15:38.553395,SMBC,SMB COTE D'IVOIRE,211,11 535,11 535,"0,00"
2026-04-20 11:15:38.553411,SNTS,SONATEL SENEGAL,313,28 500,28 995,"1,75"
2026-04-20 11:15:38.553427,SOGC,SOGB COTE D'IVOIRE,3 630,7 870,7 700,"-2,16"
2026-04-20 11:15:38.553442,SPHC,SAPH COTE D'IVOIRE,431,7 315,7 350,"0,68"
2026-04-20 11:15:38.553461,STAC,SETAO COTE D'IVOIRE,2 946,2 700,2 685,"-2,54"
2026-04-20 11:15:38.553477,STBC,SITAB COTE D'IVOIRE,267,20 800,20 650,"0,73"
2026-04-20 11:15:38.553493,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 032,2 800,2 790,"-0,18"
2026-04-20 11:15:38.553508,TTLS,TOTALENERGIES MARKETING SENEGAL,5 513,3 280,3 250,"-0,91"
2026-04-20 11:15:38.553524,UNLC,UNILEVER COTE D'IVOIRE,11,61 810,57 500,"0,00"
2026-04-20 11:15:38.553539,UNXC,UNIWAX COTE D'IVOIRE,1 952,1 855,1 875,"0,00"
