Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-20 09:52:38.965589,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 305,"0,00"
2026-04-20 09:52:38.965633,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,58,5 115,5 110,"0,00"
2026-04-20 09:52:38.965658,BICC,BICI COTE D'IVOIRE,0,0,23 705,"0,00"
2026-04-20 09:52:38.965679,BNBC,BERNABE COTE D'IVOIRE,0,0,1 505,"0,00"
2026-04-20 09:52:38.965699,BOAB,BANK OF AFRICA BENIN,739,7 985,7 985,"0,00"
2026-04-20 09:52:38.965717,BOABF,BANK OF AFRICA BURKINA FASO,972,5 600,5 600,"-0,53"
2026-04-20 09:52:38.965735,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 221,8 600,8 480,"-1,40"
2026-04-20 09:52:38.965755,BOAM,BANK OF AFRICA MALI,419,4 700,4 700,"0,00"
2026-04-20 09:52:38.965772,BOAN,BANK OF AFRICA NIGER,0,0,3 200,"0,00"
2026-04-20 09:52:38.965790,BOAS,BANK OF AFRICA SENEGAL,242,6 795,6 795,"0,00"
2026-04-20 09:52:38.965809,CABC,SICABLE COTE D'IVOIRE,53,3 805,3 800,"-0,13"
2026-04-20 09:52:38.965827,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,33,16 805,16 805,"0,00"
2026-04-20 09:52:38.965844,CFAC,CFAO MOTORS COTE D'IVOIRE,915,1 545,1 550,"0,32"
2026-04-20 09:52:38.965860,CIEC,CIE COTE D'IVOIRE,543,3 140,3 100,"0,00"
2026-04-20 09:52:38.965876,ECOC,ECOBANK COTE D'IVOIRE,0,0,16 250,"0,00"
2026-04-20 09:52:38.965893,ETIT,Ecobank Transnational Incorporated TOGO,0,0,26,"0,00"
2026-04-20 09:52:38.965912,FTSC,FILTISAC COTE D'IVOIRE,0,0,2 200,"0,00"
2026-04-20 09:52:38.965930,LNBB,LOTERIE NATIONALE DU BENIN,0,0,3 930,"0,00"
2026-04-20 09:52:38.965946,NEIC,NEI-CEDA COTE D'IVOIRE,595,1 375,1 375,"0,36"
2026-04-20 09:52:38.965962,NSBC,NSIA BANQUE COTE D'IVOIRE,10,14 200,14 200,"1,07"
2026-04-20 09:52:38.965979,NTLC,NESTLE COTE D'IVOIRE,90,11 900,11 900,"-0,83"
2026-04-20 09:52:38.965997,ONTBF,ONATEL BURKINA FASO,227,2 705,2 720,"0,00"
2026-04-20 09:52:38.966013,ORAC,ORANGE COTE D'IVOIRE,0,0,14 700,"0,00"
2026-04-20 09:52:38.966029,ORGT,ORAGROUP TOGO,320,3 360,3 410,"1,49"
2026-04-20 09:52:38.966048,PALC,PALM COTE D'IVOIRE,21,8 100,8 100,"0,00"
2026-04-20 09:52:38.966064,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,14,4 990,4 990,"1,84"
2026-04-20 09:52:38.966080,SAFC,SAFCA COTE D'IVOIRE,0,0,5 425,"0,00"
2026-04-20 09:52:38.966097,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 280,2 050,2 035,"-0,25"
2026-04-20 09:52:38.966112,SDCC,SODE COTE D'IVOIRE,150,7 250,7 250,"1,54"
2026-04-20 09:52:38.966128,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,786,1 780,1 780,"-0,28"
2026-04-20 09:52:38.966143,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,1 625,"0,00"
2026-04-20 09:52:38.966159,SGBC,SOCIETE GENERALE COTE D'IVOIRE,0,0,33 000,"0,00"
2026-04-20 09:52:38.966210,SHEC,VIVO ENERGY COTE D'IVOIRE,609,1 890,1 895,"0,26"
2026-04-20 09:52:38.966229,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,756,7 025,7 020,"0,00"
2026-04-20 09:52:38.966245,SICC,SICOR COTE D'IVOIRE,0,0,4 220,"0,00"
2026-04-20 09:52:38.966260,SIVC,ERIUM COTE D’IVOIRE,99,2 700,2 700,"0,00"
2026-04-20 09:52:38.966276,SLBC,SOLIBRA COTE D'IVOIRE,10,39 700,39 700,"-0,25"
2026-04-20 09:52:38.966291,SMBC,SMB COTE D'IVOIRE,57,11 535,11 500,"-0,30"
2026-04-20 09:52:38.966310,SNTS,SONATEL SENEGAL,193,28 500,28 500,"0,02"
2026-04-20 09:52:38.966326,SOGC,SOGB COTE D'IVOIRE,130,7 870,7 870,"0,00"
2026-04-20 09:52:38.966342,SPHC,SAPH COTE D'IVOIRE,94,7 315,7 250,"-0,68"
2026-04-20 09:52:38.966358,STAC,SETAO COTE D'IVOIRE,1 755,2 700,2 700,"-2,00"
2026-04-20 09:52:38.966375,STBC,SITAB COTE D'IVOIRE,80,20 800,20 800,"1,46"
2026-04-20 09:52:38.966391,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,764,2 800,2 800,"0,18"
2026-04-20 09:52:38.966406,TTLS,TOTALENERGIES MARKETING SENEGAL,5 310,3 280,3 280,"0,00"
2026-04-20 09:52:38.966422,UNLC,UNILEVER COTE D'IVOIRE,0,0,57 500,"0,00"
2026-04-20 09:52:38.966438,UNXC,UNIWAX COTE D'IVOIRE,620,1 855,1 875,"0,00"
