Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-14 16:22:42.103231,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 213,2 705,2 660,"-1,66"
2026-01-14 16:22:42.103271,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 299,4 900,4 910,"-0,81"
2026-01-14 16:22:42.103299,BICC,BICI COTE D'IVOIRE,507,19 185,19 195,"0,10"
2026-01-14 16:22:42.103319,BNBC,BERNABE COTE D'IVOIRE,182,1 380,1 350,"-2,53"
2026-01-14 16:22:42.103338,BOAB,BANK OF AFRICA BENIN,2 695,6 350,6 350,"0,00"
2026-01-14 16:22:42.103357,BOABF,BANK OF AFRICA BURKINA FASO,2 573,4 290,4 145,"-3,49"
2026-01-14 16:22:42.103378,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 077,7 185,7 180,"-0,07"
2026-01-14 16:22:42.103395,BOAM,BANK OF AFRICA MALI,5 175,4 190,4 100,"0,99"
2026-01-14 16:22:42.103412,BOAN,BANK OF AFRICA NIGER,1 674,2 625,2 550,"-1,92"
2026-01-14 16:22:42.103430,BOAS,BANK OF AFRICA SENEGAL,2 957,5 450,5 380,"-0,37"
2026-01-14 16:22:42.103447,CABC,SICABLE COTE D'IVOIRE,1 419,2 620,2 690,"2,67"
2026-01-14 16:22:42.103464,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,207,11 010,11 100,"0,91"
2026-01-14 16:22:42.103482,CFAC,CFAO MOTORS COTE D'IVOIRE,3 501,1 345,1 390,"3,73"
2026-01-14 16:22:42.103499,CIEC,CIE COTE D'IVOIRE,3 756,2 500,2 550,"2,00"
2026-01-14 16:22:42.103515,ECOC,ECOBANK COTE D'IVOIRE,1 750,16 500,16 490,"-0,06"
2026-01-14 16:22:42.103532,ETIT,Ecobank Transnational Incorporated TOGO,99 777,23,22,"-4,35"
2026-01-14 16:22:42.103548,FTSC,FILTISAC COTE D'IVOIRE,1 737,2 155,2 150,"-0,23"
2026-01-14 16:22:42.103567,LNBB,LOTERIE NATIONALE DU BENIN,263,4 000,3 995,"-2,44"
2026-01-14 16:22:42.103584,NEIC,NEI-CEDA COTE D'IVOIRE,7 485,1 180,1 175,"2,17"
2026-01-14 16:22:42.103602,NSBC,NSIA BANQUE COTE D'IVOIRE,733,11 445,11 445,"0,00"
2026-01-14 16:22:42.103623,NTLC,NESTLE COTE D'IVOIRE,64 592,10 900,11 500,"5,50"
2026-01-14 16:22:42.103640,ONTBF,ONATEL BURKINA FASO,2 191,2 415,2 415,"0,00"
2026-01-14 16:22:42.103657,ORAC,ORANGE COTE D'IVOIRE,12 148,14 020,14 100,"0,53"
2026-01-14 16:22:42.103673,ORGT,ORAGROUP TOGO,4 537,2 600,2 550,"-1,92"
2026-01-14 16:22:42.103690,PALC,PALM COTE D'IVOIRE,2 447,7 860,7 900,"0,64"
2026-01-14 16:22:42.103747,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 403,3 750,3 730,"0,81"
2026-01-14 16:22:42.103770,SAFC,SAFCA COTE D'IVOIRE,4 095,3 350,3 250,"-0,31"
2026-01-14 16:22:42.103792,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 418,1 065,1 050,"-0,94"
2026-01-14 16:22:42.103810,SDCC,SODE COTE D'IVOIRE,1 657,5 800,5 800,"0,00"
2026-01-14 16:22:42.103827,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 092,1 515,1 510,"0,00"
2026-01-14 16:22:42.103843,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,27 273,1 080,1 135,"3,18"
2026-01-14 16:22:42.103864,SGBC,SOCIETE GENERALE COTE D'IVOIRE,586,29 145,28 500,"-2,21"
2026-01-14 16:22:42.103881,SHEC,VIVO ENERGY COTE D'IVOIRE,3 705,1 525,1 545,"1,64"
2026-01-14 16:22:42.103897,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 341,5 850,5 850,"0,60"
2026-01-14 16:22:42.103914,SICC,SICOR COTE D'IVOIRE,13,3 800,3 815,"3,11"
2026-01-14 16:22:42.103933,SIVC,ERIUM COTE D’IVOIRE,6 478,1 675,1 685,"0,90"
2026-01-14 16:22:42.103949,SLBC,SOLIBRA COTE D'IVOIRE,210,29 400,29 295,"1,49"
2026-01-14 16:22:42.103965,SMBC,SMB COTE D'IVOIRE,240,9 545,9 545,"0,47"
2026-01-14 16:22:42.103981,SNTS,SONATEL SENEGAL,3 047,25 500,25 500,"0,37"
2026-01-14 16:22:42.103997,SOGC,SOGB COTE D'IVOIRE,3 053,7 645,7 600,"-0,59"
2026-01-14 16:22:42.104014,SPHC,SAPH COTE D'IVOIRE,4 908,7 335,7 250,"-1,02"
2026-01-14 16:22:42.104030,STAC,SETAO COTE D'IVOIRE,5 470,1 250,1 210,"-4,35"
2026-01-14 16:22:42.104047,STBC,SITAB COTE D'IVOIRE,1 074,20 000,19 800,"-1,00"
2026-01-14 16:22:42.104063,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 310,2 380,2 370,"0,64"
2026-01-14 16:22:42.104080,TTLS,TOTALENERGIES MARKETING SENEGAL,390,2 600,2 555,"-1,73"
2026-01-14 16:22:42.104096,UNLC,UNILEVER COTE D'IVOIRE,55,43 400,40 445,"0,00"
2026-01-14 16:22:42.104113,UNXC,UNIWAX COTE D'IVOIRE,4 486,1 425,1 455,"2,11"
