Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-14 14:20:17.890157,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 203,2 705,2 650,"-2,03"
2026-01-14 14:20:17.890202,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 239,4 900,4 950,"0,00"
2026-01-14 14:20:17.890231,BICC,BICI COTE D'IVOIRE,482,19 185,19 195,"0,10"
2026-01-14 14:20:17.890256,BNBC,BERNABE COTE D'IVOIRE,162,1 380,1 350,"-2,53"
2026-01-14 14:20:17.890276,BOAB,BANK OF AFRICA BENIN,2 634,6 350,6 350,"0,00"
2026-01-14 14:20:17.890295,BOABF,BANK OF AFRICA BURKINA FASO,2 548,4 290,4 130,"-3,84"
2026-01-14 14:20:17.890330,BOAC,BANK OF AFRICA COTE D'IVOIRE,948,7 185,7 180,"-0,07"
2026-01-14 14:20:17.890351,BOAM,BANK OF AFRICA MALI,5 063,4 190,4 095,"0,86"
2026-01-14 14:20:17.890369,BOAN,BANK OF AFRICA NIGER,1 559,2 625,2 620,"0,77"
2026-01-14 14:20:17.890388,BOAS,BANK OF AFRICA SENEGAL,2 887,5 450,5 400,"0,00"
2026-01-14 14:20:17.890408,CABC,SICABLE COTE D'IVOIRE,1 419,2 620,2 690,"2,67"
2026-01-14 14:20:17.890426,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,197,11 010,11 100,"0,91"
2026-01-14 14:20:17.890444,CFAC,CFAO MOTORS COTE D'IVOIRE,3 499,1 345,1 395,"4,10"
2026-01-14 14:20:17.890463,CIEC,CIE COTE D'IVOIRE,3 717,2 500,2 550,"2,00"
2026-01-14 14:20:17.890481,ECOC,ECOBANK COTE D'IVOIRE,1 748,16 500,16 490,"-0,06"
2026-01-14 14:20:17.890499,ETIT,Ecobank Transnational Incorporated TOGO,97 777,23,22,"-4,35"
2026-01-14 14:20:17.890522,FTSC,FILTISAC COTE D'IVOIRE,1 709,2 155,2 150,"-0,23"
2026-01-14 14:20:17.890545,LNBB,LOTERIE NATIONALE DU BENIN,260,4 000,4 000,"-2,32"
2026-01-14 14:20:17.890567,NEIC,NEI-CEDA COTE D'IVOIRE,6 485,1 180,1 200,"4,35"
2026-01-14 14:20:17.890585,NSBC,NSIA BANQUE COTE D'IVOIRE,724,11 445,11 445,"0,00"
2026-01-14 14:20:17.890603,NTLC,NESTLE COTE D'IVOIRE,64 553,10 900,11 500,"5,50"
2026-01-14 14:20:17.890624,ONTBF,ONATEL BURKINA FASO,1 966,2 415,2 415,"0,00"
2026-01-14 14:20:17.890642,ORAC,ORANGE COTE D'IVOIRE,11 974,14 020,14 100,"0,53"
2026-01-14 14:20:17.890659,ORGT,ORAGROUP TOGO,4 537,2 600,2 550,"-1,92"
2026-01-14 14:20:17.890680,PALC,PALM COTE D'IVOIRE,2 444,7 860,7 900,"0,64"
2026-01-14 14:20:17.890698,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 403,3 750,3 730,"0,81"
2026-01-14 14:20:17.890716,SAFC,SAFCA COTE D'IVOIRE,3 206,3 350,3 295,"1,07"
2026-01-14 14:20:17.890734,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 418,1 065,1 050,"-0,94"
2026-01-14 14:20:17.890750,SDCC,SODE COTE D'IVOIRE,1 389,5 800,5 800,"0,00"
2026-01-14 14:20:17.890766,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 052,1 515,1 510,"0,00"
2026-01-14 14:20:17.890786,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,24 891,1 080,1 180,"7,27"
2026-01-14 14:20:17.890802,SGBC,SOCIETE GENERALE COTE D'IVOIRE,383,29 145,28 500,"-2,21"
2026-01-14 14:20:17.890821,SHEC,VIVO ENERGY COTE D'IVOIRE,3 689,1 525,1 545,"1,64"
2026-01-14 14:20:17.890838,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 134,5 850,5 850,"0,60"
2026-01-14 14:20:17.890855,SICC,SICOR COTE D'IVOIRE,12,3 800,3 815,"3,11"
2026-01-14 14:20:17.890871,SIVC,ERIUM COTE D’IVOIRE,6 173,1 675,1 685,"0,90"
2026-01-14 14:20:17.890888,SLBC,SOLIBRA COTE D'IVOIRE,210,29 400,29 295,"1,49"
2026-01-14 14:20:17.890905,SMBC,SMB COTE D'IVOIRE,240,9 545,9 545,"0,47"
2026-01-14 14:20:17.890922,SNTS,SONATEL SENEGAL,2 867,25 500,25 300,"-0,41"
2026-01-14 14:20:17.890938,SOGC,SOGB COTE D'IVOIRE,2 809,7 645,7 600,"-0,59"
2026-01-14 14:20:17.890956,SPHC,SAPH COTE D'IVOIRE,3 770,7 335,7 470,"1,98"
2026-01-14 14:20:17.890973,STAC,SETAO COTE D'IVOIRE,5 424,1 250,1 200,"-5,14"
2026-01-14 14:20:17.890989,STBC,SITAB COTE D'IVOIRE,959,20 000,19 995,"-0,02"
2026-01-14 14:20:17.891006,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 307,2 380,2 380,"1,06"
2026-01-14 14:20:17.891022,TTLS,TOTALENERGIES MARKETING SENEGAL,374,2 600,2 555,"-1,73"
2026-01-14 14:20:17.891038,UNLC,UNILEVER COTE D'IVOIRE,12,43 400,43 400,"7,31"
2026-01-14 14:20:17.891057,UNXC,UNIWAX COTE D'IVOIRE,4 436,1 425,1 455,"2,11"
