Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-14 12:34:01.829829,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 902,2 705,2 700,"-0,18"
2026-01-14 12:34:01.829869,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 052,4 900,4 900,"-1,01"
2026-01-14 12:34:01.829894,BICC,BICI COTE D'IVOIRE,389,19 185,19 200,"0,13"
2026-01-14 12:34:01.829911,BNBC,BERNABE COTE D'IVOIRE,139,1 380,1 360,"-1,81"
2026-01-14 12:34:01.829927,BOAB,BANK OF AFRICA BENIN,1 283,6 350,6 350,"0,00"
2026-01-14 12:34:01.829945,BOABF,BANK OF AFRICA BURKINA FASO,1 558,4 290,4 150,"-3,38"
2026-01-14 12:34:01.829961,BOAC,BANK OF AFRICA COTE D'IVOIRE,896,7 185,7 180,"-0,07"
2026-01-14 12:34:01.829977,BOAM,BANK OF AFRICA MALI,3 418,4 190,4 180,"2,96"
2026-01-14 12:34:01.829993,BOAN,BANK OF AFRICA NIGER,167,2 625,2 620,"0,77"
2026-01-14 12:34:01.830009,BOAS,BANK OF AFRICA SENEGAL,2 104,5 450,5 400,"0,00"
2026-01-14 12:34:01.830025,CABC,SICABLE COTE D'IVOIRE,923,2 620,2 705,"3,24"
2026-01-14 12:34:01.830041,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,149,11 010,11 100,"0,91"
2026-01-14 12:34:01.830057,CFAC,CFAO MOTORS COTE D'IVOIRE,2 589,1 345,1 340,"0,00"
2026-01-14 12:34:01.830072,CIEC,CIE COTE D'IVOIRE,2 292,2 500,2 565,"2,60"
2026-01-14 12:34:01.830091,ECOC,ECOBANK COTE D'IVOIRE,395,16 500,16 500,"0,00"
2026-01-14 12:34:01.830107,ETIT,Ecobank Transnational Incorporated TOGO,36 901,23,23,"0,00"
2026-01-14 12:34:01.830146,FTSC,FILTISAC COTE D'IVOIRE,1 044,2 155,2 140,"-0,70"
2026-01-14 12:34:01.830171,LNBB,LOTERIE NATIONALE DU BENIN,44,4 000,3 830,"-6,47"
2026-01-14 12:34:01.830193,NEIC,NEI-CEDA COTE D'IVOIRE,2 838,1 180,1 235,"7,39"
2026-01-14 12:34:01.830218,NSBC,NSIA BANQUE COTE D'IVOIRE,518,11 445,11 450,"0,04"
2026-01-14 12:34:01.830236,NTLC,NESTLE COTE D'IVOIRE,328,10 900,10 850,"-0,46"
2026-01-14 12:34:01.830252,ONTBF,ONATEL BURKINA FASO,808,2 415,2 420,"0,21"
2026-01-14 12:34:01.830271,ORAC,ORANGE COTE D'IVOIRE,8 734,14 020,14 045,"0,14"
2026-01-14 12:34:01.830287,ORGT,ORAGROUP TOGO,4 299,2 600,2 600,"0,00"
2026-01-14 12:34:01.830303,PALC,PALM COTE D'IVOIRE,951,7 860,7 860,"0,13"
2026-01-14 12:34:01.830319,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,978,3 750,3 700,"0,00"
2026-01-14 12:34:01.830334,SAFC,SAFCA COTE D'IVOIRE,3 166,3 350,3 300,"1,23"
2026-01-14 12:34:01.830350,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 508,1 065,1 085,"2,36"
2026-01-14 12:34:01.830370,SDCC,SODE COTE D'IVOIRE,636,5 800,5 800,"0,00"
2026-01-14 12:34:01.830385,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 119,1 515,1 500,"-0,66"
2026-01-14 12:34:01.830403,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,16 039,1 080,1 150,"4,55"
2026-01-14 12:34:01.830418,SGBC,SOCIETE GENERALE COTE D'IVOIRE,181,29 145,29 140,"-0,02"
2026-01-14 12:34:01.830434,SHEC,VIVO ENERGY COTE D'IVOIRE,2 937,1 525,1 520,"0,00"
2026-01-14 12:34:01.830449,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,914,5 850,5 850,"0,60"
2026-01-14 12:34:01.830465,SICC,SICOR COTE D'IVOIRE,12,3 800,3 815,"3,11"
2026-01-14 12:34:01.830480,SIVC,ERIUM COTE D’IVOIRE,3 904,1 675,1 675,"0,30"
2026-01-14 12:34:01.830495,SLBC,SOLIBRA COTE D'IVOIRE,182,29 400,29 385,"1,80"
2026-01-14 12:34:01.830510,SMBC,SMB COTE D'IVOIRE,129,9 545,9 545,"0,47"
2026-01-14 12:34:01.830526,SNTS,SONATEL SENEGAL,1 284,25 500,25 495,"0,35"
2026-01-14 12:34:01.830541,SOGC,SOGB COTE D'IVOIRE,1 083,7 645,7 700,"0,72"
2026-01-14 12:34:01.830557,SPHC,SAPH COTE D'IVOIRE,942,7 335,7 335,"0,14"
2026-01-14 12:34:01.830572,STAC,SETAO COTE D'IVOIRE,3 485,1 250,1 245,"-1,58"
2026-01-14 12:34:01.830591,STBC,SITAB COTE D'IVOIRE,874,20 000,20 000,"0,00"
2026-01-14 12:34:01.830606,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,896,2 380,2 380,"1,06"
2026-01-14 12:34:01.830622,TTLS,TOTALENERGIES MARKETING SENEGAL,319,2 600,2 600,"0,00"
2026-01-14 12:34:01.830637,UNLC,UNILEVER COTE D'IVOIRE,12,43 400,43 400,"7,31"
2026-01-14 12:34:01.830653,UNXC,UNIWAX COTE D'IVOIRE,3 867,1 425,1 450,"1,75"
