Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-14 10:18:55.303443,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,998,2 705,2 605,"-3,70"
2026-01-14 10:18:55.303482,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 705,4 900,4 900,"-1,01"
2026-01-14 10:18:55.303509,BICC,BICI COTE D'IVOIRE,129,19 185,19 150,"-0,13"
2026-01-14 10:18:55.303531,BNBC,BERNABE COTE D'IVOIRE,70,1 380,1 385,"0,00"
2026-01-14 10:18:55.303549,BOAB,BANK OF AFRICA BENIN,350,6 350,6 200,"-2,36"
2026-01-14 10:18:55.303568,BOABF,BANK OF AFRICA BURKINA FASO,812,4 290,4 200,"-2,21"
2026-01-14 10:18:55.303585,BOAC,BANK OF AFRICA COTE D'IVOIRE,527,7 185,7 105,"-1,11"
2026-01-14 10:18:55.303602,BOAM,BANK OF AFRICA MALI,301,4 190,4 065,"0,12"
2026-01-14 10:18:55.303619,BOAN,BANK OF AFRICA NIGER,71,2 625,2 600,"0,00"
2026-01-14 10:18:55.303637,BOAS,BANK OF AFRICA SENEGAL,880,5 450,5 400,"0,00"
2026-01-14 10:18:55.303654,CABC,SICABLE COTE D'IVOIRE,383,2 620,2 700,"3,05"
2026-01-14 10:18:55.303671,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,91,11 010,11 010,"0,09"
2026-01-14 10:18:55.303688,CFAC,CFAO MOTORS COTE D'IVOIRE,1 000,1 345,1 340,"0,00"
2026-01-14 10:18:55.303704,CIEC,CIE COTE D'IVOIRE,884,2 500,2 550,"2,00"
2026-01-14 10:18:55.303721,ECOC,ECOBANK COTE D'IVOIRE,183,16 500,16 490,"-0,06"
2026-01-14 10:18:55.303737,ETIT,Ecobank Transnational Incorporated TOGO,9 958,23,23,"0,00"
2026-01-14 10:18:55.303756,FTSC,FILTISAC COTE D'IVOIRE,540,2 155,2 155,"0,00"
2026-01-14 10:18:55.303775,LNBB,LOTERIE NATIONALE DU BENIN,4,4 000,4 000,"-2,32"
2026-01-14 10:18:55.303792,NEIC,NEI-CEDA COTE D'IVOIRE,1 574,1 180,1 235,"7,39"
2026-01-14 10:18:55.303808,NSBC,NSIA BANQUE COTE D'IVOIRE,198,11 445,11 450,"0,04"
2026-01-14 10:18:55.303825,NTLC,NESTLE COTE D'IVOIRE,28,10 900,10 900,"0,00"
2026-01-14 10:18:55.303844,ONTBF,ONATEL BURKINA FASO,564,2 415,2 450,"1,45"
2026-01-14 10:18:55.303861,ORAC,ORANGE COTE D'IVOIRE,1 528,14 020,14 000,"-0,18"
2026-01-14 10:18:55.303877,ORGT,ORAGROUP TOGO,414,2 600,2 600,"0,00"
2026-01-14 10:18:55.303894,PALC,PALM COTE D'IVOIRE,60,7 860,7 860,"0,13"
2026-01-14 10:18:55.303911,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,125,3 750,3 700,"0,00"
2026-01-14 10:18:55.303927,SAFC,SAFCA COTE D'IVOIRE,305,3 350,3 295,"1,07"
2026-01-14 10:18:55.303944,SCRC,SUCRIVOIRE COTE D'IVOIRE,347,1 065,1 075,"1,42"
2026-01-14 10:18:55.303960,SDCC,SODE COTE D'IVOIRE,158,5 800,5 795,"-0,09"
2026-01-14 10:18:55.303976,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 116,1 515,1 515,"0,33"
2026-01-14 10:18:55.303994,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 528,1 080,1 150,"4,55"
2026-01-14 10:18:55.304013,SGBC,SOCIETE GENERALE COTE D'IVOIRE,50,29 145,29 145,"0,00"
2026-01-14 10:18:55.304029,SHEC,VIVO ENERGY COTE D'IVOIRE,460,1 525,1 525,"0,33"
2026-01-14 10:18:55.304045,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,359,5 850,5 845,"0,52"
2026-01-14 10:18:55.304062,SICC,SICOR COTE D'IVOIRE,12,3 800,3 815,"3,11"
2026-01-14 10:18:55.304077,SIVC,ERIUM COTE D’IVOIRE,1 814,1 675,1 670,"0,00"
2026-01-14 10:18:55.304108,SLBC,SOLIBRA COTE D'IVOIRE,11,29 400,29 400,"1,85"
2026-01-14 10:18:55.304125,SMBC,SMB COTE D'IVOIRE,66,9 545,9 500,"0,00"
2026-01-14 10:18:55.304142,SNTS,SONATEL SENEGAL,351,25 500,25 500,"0,37"
2026-01-14 10:18:55.304158,SOGC,SOGB COTE D'IVOIRE,377,7 645,7 645,"0,00"
2026-01-14 10:18:55.304174,SPHC,SAPH COTE D'IVOIRE,596,7 335,7 335,"0,14"
2026-01-14 10:18:55.304190,STAC,SETAO COTE D'IVOIRE,1 520,1 250,1 250,"-1,19"
2026-01-14 10:18:55.304206,STBC,SITAB COTE D'IVOIRE,538,20 000,20 000,"0,00"
2026-01-14 10:18:55.304222,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,271,2 380,2 395,"1,70"
2026-01-14 10:18:55.304237,TTLS,TOTALENERGIES MARKETING SENEGAL,70,2 600,2 600,"0,00"
2026-01-14 10:18:55.304257,UNLC,UNILEVER COTE D'IVOIRE,9,43 400,40 445,"0,00"
2026-01-14 10:18:55.304274,UNXC,UNIWAX COTE D'IVOIRE,229,1 425,1 440,"1,05"
