Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-05 10:16:30.949027,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,280,2 550,2 550,"0,59"
2025-12-05 10:16:30.949069,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,954,4 965,5 090,"-1,55"
2025-12-05 10:16:30.949093,BICC,BICI COTE D'IVOIRE,0,0,19 995,"0,00"
2025-12-05 10:16:30.949113,BNBC,BERNABE COTE D'IVOIRE,15,1 350,1 350,"0,00"
2025-12-05 10:16:30.949135,BOAB,BANK OF AFRICA BENIN,130,5 500,5 495,"1,76"
2025-12-05 10:16:30.949156,BOABF,BANK OF AFRICA BURKINA FASO,146,3 990,3 985,"0,00"
2025-12-05 10:16:30.949194,BOAC,BANK OF AFRICA COTE D'IVOIRE,237,7 200,7 200,"0,07"
2025-12-05 10:16:30.949213,BOAM,BANK OF AFRICA MALI,341,4 200,4 100,"0,99"
2025-12-05 10:16:30.949232,BOAN,BANK OF AFRICA NIGER,1 000,2 490,2 490,"-0,20"
2025-12-05 10:16:30.949251,BOAS,BANK OF AFRICA SENEGAL,369,5 495,5 495,"0,09"
2025-12-05 10:16:30.949268,CABC,SICABLE COTE D'IVOIRE,0,0,2 230,"0,00"
2025-12-05 10:16:30.949286,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 348,10 800,10 305,"-1,86"
2025-12-05 10:16:30.949303,CFAC,CFAO MOTORS COTE D'IVOIRE,30,1 750,1 750,"0,86"
2025-12-05 10:16:30.949320,CIEC,CIE COTE D'IVOIRE,89,2 500,2 570,"2,80"
2025-12-05 10:16:30.949336,ECOC,ECOBANK COTE D'IVOIRE,408,16 600,16 500,"-0,60"
2025-12-05 10:16:30.949352,ETIT,Ecobank Transnational Incorporated TOGO,109 705,22,22,"0,00"
2025-12-05 10:16:30.949368,FTSC,FILTISAC COTE D'IVOIRE,341,2 300,2 300,"0,00"
2025-12-05 10:16:30.949385,LNBB,LOTERIE NATIONALE DU BENIN,151,3 795,3 800,"-0,65"
2025-12-05 10:16:30.949405,NEIC,NEI-CEDA COTE D'IVOIRE,50,905,905,"-4,74"
2025-12-05 10:16:30.949421,NSBC,NSIA BANQUE COTE D'IVOIRE,164,11 985,11 990,"0,04"
2025-12-05 10:16:30.949437,NTLC,NESTLE COTE D'IVOIRE,10,11 495,11 495,"0,00"
2025-12-05 10:16:30.949454,ONTBF,ONATEL BURKINA FASO,2 035,2 485,2 500,"0,00"
2025-12-05 10:16:30.949472,ORAC,ORANGE COTE D'IVOIRE,139,15 200,15 150,"-0,33"
2025-12-05 10:16:30.949489,ORGT,ORAGROUP TOGO,7,2 590,2 585,"-0,19"
2025-12-05 10:16:30.949505,PALC,PALM COTE D'IVOIRE,255,7 995,7 995,"0,00"
2025-12-05 10:16:30.949522,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,42,3 895,3 890,"-0,13"
2025-12-05 10:16:30.949538,SAFC,SAFCA COTE D'IVOIRE,2 814,3 260,3 175,"-2,61"
2025-12-05 10:16:30.949555,SCRC,SUCRIVOIRE COTE D'IVOIRE,115,995,995,"0,00"
2025-12-05 10:16:30.949571,SDCC,SODE COTE D'IVOIRE,5,6 100,6 100,"0,00"
2025-12-05 10:16:30.949587,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11,1 455,1 460,"0,34"
2025-12-05 10:16:30.949603,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-05 10:16:30.949619,SGBC,SOCIETE GENERALE COTE D'IVOIRE,595,30 000,29 900,"-0,33"
2025-12-05 10:16:30.949640,SHEC,VIVO ENERGY COTE D'IVOIRE,542,1 565,1 560,"-0,32"
2025-12-05 10:16:30.949657,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,608,5 800,5 795,"0,00"
2025-12-05 10:16:30.949673,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-05 10:16:30.949689,SIVC,AIR LIQUIDE COTE D'IVOIRE,49 548,705,755,"7,09"
2025-12-05 10:16:30.949705,SLBC,SOLIBRA COTE D'IVOIRE,847,28 500,28 000,"0,00"
2025-12-05 10:16:30.949721,SMBC,SMB COTE D'IVOIRE,850,9 500,9 785,"-0,05"
2025-12-05 10:16:30.949737,SNTS,SONATEL SENEGAL,97,25 800,25 800,"0,39"
2025-12-05 10:16:30.949753,SOGC,SOGB COTE D'IVOIRE,69,7 900,7 860,"0,00"
2025-12-05 10:16:30.949769,SPHC,SAPH COTE D'IVOIRE,10,7 895,7 895,"-0,06"
2025-12-05 10:16:30.949785,STAC,SETAO COTE D'IVOIRE,140,1 180,1 180,"0,00"
2025-12-05 10:16:30.949801,STBC,SITAB COTE D'IVOIRE,317,19 450,19 450,"-0,21"
2025-12-05 10:16:30.949817,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 520,2 365,2 370,"0,21"
2025-12-05 10:16:30.949833,TTLS,TOTALENERGIES MARKETING SENEGAL,173,2 500,2 490,"-0,40"
2025-12-05 10:16:30.949849,UNLC,UNILEVER COTE D'IVOIRE,2,43 385,43 390,"0,00"
2025-12-05 10:16:30.949868,UNXC,UNIWAX COTE D'IVOIRE,165,1 390,1 400,"0,00"
