Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-05 12:31:19.988128,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,492,2 550,2 550,"0,59"
2025-12-05 12:31:19.988181,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 071,4 965,5 000,"-3,29"
2025-12-05 12:31:19.988238,BICC,BICI COTE D'IVOIRE,46,19 950,19 950,"-0,23"
2025-12-05 12:31:19.988271,BNBC,BERNABE COTE D'IVOIRE,3 717,1 350,1 450,"7,41"
2025-12-05 12:31:19.988301,BOAB,BANK OF AFRICA BENIN,1 111,5 500,5 610,"3,89"
2025-12-05 12:31:19.988328,BOABF,BANK OF AFRICA BURKINA FASO,224,3 990,3 985,"0,00"
2025-12-05 12:31:19.988369,BOAC,BANK OF AFRICA COTE D'IVOIRE,532,7 200,7 200,"0,07"
2025-12-05 12:31:19.988402,BOAM,BANK OF AFRICA MALI,1 035,4 200,4 100,"0,99"
2025-12-05 12:31:19.988432,BOAN,BANK OF AFRICA NIGER,1 917,2 490,2 500,"0,20"
2025-12-05 12:31:19.988449,BOAS,BANK OF AFRICA SENEGAL,662,5 495,5 495,"0,09"
2025-12-05 12:31:19.988466,CABC,SICABLE COTE D'IVOIRE,355,2 230,2 200,"-1,35"
2025-12-05 12:31:19.988482,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,3 416,10 800,10 800,"2,86"
2025-12-05 12:31:19.988499,CFAC,CFAO MOTORS COTE D'IVOIRE,473,1 750,1 750,"0,86"
2025-12-05 12:31:19.988518,CIEC,CIE COTE D'IVOIRE,316,2 500,2 570,"2,80"
2025-12-05 12:31:19.988533,ECOC,ECOBANK COTE D'IVOIRE,746,16 600,16 595,"-0,03"
2025-12-05 12:31:19.988547,ETIT,Ecobank Transnational Incorporated TOGO,1 578 930,22,22,"0,00"
2025-12-05 12:31:19.988561,FTSC,FILTISAC COTE D'IVOIRE,1 668,2 300,2 290,"-0,43"
2025-12-05 12:31:19.988576,LNBB,LOTERIE NATIONALE DU BENIN,5 304,3 795,3 885,"1,57"
2025-12-05 12:31:19.988591,NEIC,NEI-CEDA COTE D'IVOIRE,170,905,950,"0,00"
2025-12-05 12:31:19.988606,NSBC,NSIA BANQUE COTE D'IVOIRE,1 051,11 985,11 500,"-4,05"
2025-12-05 12:31:19.988620,NTLC,NESTLE COTE D'IVOIRE,92,11 495,11 450,"-0,39"
2025-12-05 12:31:19.988634,ONTBF,ONATEL BURKINA FASO,5 065,2 485,2 500,"0,00"
2025-12-05 12:31:19.988648,ORAC,ORANGE COTE D'IVOIRE,276,15 200,15 200,"0,00"
2025-12-05 12:31:19.988664,ORGT,ORAGROUP TOGO,207,2 590,2 580,"-0,39"
2025-12-05 12:31:19.988679,PALC,PALM COTE D'IVOIRE,1 295,7 995,7 995,"0,00"
2025-12-05 12:31:19.988693,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,60,3 895,3 880,"-0,39"
2025-12-05 12:31:19.988707,SAFC,SAFCA COTE D'IVOIRE,5 807,3 260,3 175,"-2,61"
2025-12-05 12:31:19.988725,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 133,995,995,"0,00"
2025-12-05 12:31:19.988738,SDCC,SODE COTE D'IVOIRE,85,6 100,6 080,"-0,33"
2025-12-05 12:31:19.988752,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 573,1 455,1 490,"2,41"
2025-12-05 12:31:19.988766,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-05 12:31:19.988781,SGBC,SOCIETE GENERALE COTE D'IVOIRE,856,30 000,30 050,"0,17"
2025-12-05 12:31:19.988798,SHEC,VIVO ENERGY COTE D'IVOIRE,1 219,1 565,1 560,"-0,32"
2025-12-05 12:31:19.988813,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 368,5 800,5 770,"-0,43"
2025-12-05 12:31:19.988827,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-05 12:31:19.988841,SIVC,AIR LIQUIDE COTE D'IVOIRE,50 451,705,755,"7,09"
2025-12-05 12:31:19.988856,SLBC,SOLIBRA COTE D'IVOIRE,930,28 500,28 000,"0,00"
2025-12-05 12:31:19.988871,SMBC,SMB COTE D'IVOIRE,1 070,9 500,9 500,"-2,96"
2025-12-05 12:31:19.988887,SNTS,SONATEL SENEGAL,20 719,25 800,25 800,"0,39"
2025-12-05 12:31:19.988901,SOGC,SOGB COTE D'IVOIRE,615,7 900,7 850,"-0,13"
2025-12-05 12:31:19.988915,SPHC,SAPH COTE D'IVOIRE,147,7 895,7 870,"-0,38"
2025-12-05 12:31:19.988933,STAC,SETAO COTE D'IVOIRE,1 313,1 180,1 180,"0,00"
2025-12-05 12:31:19.988948,STBC,SITAB COTE D'IVOIRE,1 511,19 450,19 400,"-0,46"
2025-12-05 12:31:19.988961,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 656,2 365,2 365,"0,00"
2025-12-05 12:31:19.988975,TTLS,TOTALENERGIES MARKETING SENEGAL,1 748,2 500,2 500,"0,00"
2025-12-05 12:31:19.988990,UNLC,UNILEVER COTE D'IVOIRE,2,43 385,43 390,"0,00"
2025-12-05 12:31:19.989003,UNXC,UNIWAX COTE D'IVOIRE,10 464,1 390,1 380,"-1,43"
