Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-05 14:15:56.357321,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 787,2 550,2 550,"0,59"
2025-12-05 14:15:56.357365,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 384,4 965,5 000,"-3,29"
2025-12-05 14:15:56.357389,BICC,BICI COTE D'IVOIRE,63,19 950,19 950,"-0,23"
2025-12-05 14:15:56.357408,BNBC,BERNABE COTE D'IVOIRE,3 853,1 350,1 450,"7,41"
2025-12-05 14:15:56.357427,BOAB,BANK OF AFRICA BENIN,1 855,5 500,5 700,"5,56"
2025-12-05 14:15:56.357447,BOABF,BANK OF AFRICA BURKINA FASO,1 552,3 990,3 990,"0,13"
2025-12-05 14:15:56.357464,BOAC,BANK OF AFRICA COTE D'IVOIRE,839,7 200,7 200,"0,07"
2025-12-05 14:15:56.357481,BOAM,BANK OF AFRICA MALI,1 430,4 200,4 195,"3,33"
2025-12-05 14:15:56.357498,BOAN,BANK OF AFRICA NIGER,2 238,2 490,2 495,"0,00"
2025-12-05 14:15:56.357515,BOAS,BANK OF AFRICA SENEGAL,1 105,5 495,5 495,"0,09"
2025-12-05 14:15:56.357532,CABC,SICABLE COTE D'IVOIRE,398,2 230,2 200,"-1,35"
2025-12-05 14:15:56.357549,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,3 441,10 800,10 505,"0,05"
2025-12-05 14:15:56.357567,CFAC,CFAO MOTORS COTE D'IVOIRE,703,1 750,1 740,"0,29"
2025-12-05 14:15:56.357583,CIEC,CIE COTE D'IVOIRE,612,2 500,2 570,"2,80"
2025-12-05 14:15:56.357599,ECOC,ECOBANK COTE D'IVOIRE,932,16 600,16 000,"-3,61"
2025-12-05 14:15:56.357618,ETIT,Ecobank Transnational Incorporated TOGO,1 661 221,22,22,"0,00"
2025-12-05 14:15:56.357635,FTSC,FILTISAC COTE D'IVOIRE,2 225,2 300,2 295,"-0,22"
2025-12-05 14:15:56.357652,LNBB,LOTERIE NATIONALE DU BENIN,5 314,3 795,3 885,"1,57"
2025-12-05 14:15:56.357668,NEIC,NEI-CEDA COTE D'IVOIRE,170,905,950,"0,00"
2025-12-05 14:15:56.357685,NSBC,NSIA BANQUE COTE D'IVOIRE,1 094,11 985,11 985,"0,00"
2025-12-05 14:15:56.357701,NTLC,NESTLE COTE D'IVOIRE,125,11 495,11 495,"0,00"
2025-12-05 14:15:56.357718,ONTBF,ONATEL BURKINA FASO,5 327,2 485,2 500,"0,00"
2025-12-05 14:15:56.357734,ORAC,ORANGE COTE D'IVOIRE,383,15 200,15 150,"-0,33"
2025-12-05 14:15:56.357750,ORGT,ORAGROUP TOGO,864,2 590,2 500,"-3,47"
2025-12-05 14:15:56.357773,PALC,PALM COTE D'IVOIRE,3 786,7 995,8 100,"1,31"
2025-12-05 14:15:56.357791,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,129,3 895,3 890,"-0,13"
2025-12-05 14:15:56.357807,SAFC,SAFCA COTE D'IVOIRE,6 495,3 260,3 210,"-1,53"
2025-12-05 14:15:56.357824,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 181,995,995,"0,00"
2025-12-05 14:15:56.357840,SDCC,SODE COTE D'IVOIRE,298,6 100,6 100,"0,00"
2025-12-05 14:15:56.357858,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 562,1 455,1 470,"1,03"
2025-12-05 14:15:56.357874,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-05 14:15:56.357890,SGBC,SOCIETE GENERALE COTE D'IVOIRE,908,30 000,30 050,"0,17"
2025-12-05 14:15:56.357908,SHEC,VIVO ENERGY COTE D'IVOIRE,1 735,1 565,1 570,"0,32"
2025-12-05 14:15:56.357924,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 078,5 800,5 715,"-1,38"
2025-12-05 14:15:56.357941,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-05 14:15:56.357957,SIVC,AIR LIQUIDE COTE D'IVOIRE,50 946,705,755,"7,09"
2025-12-05 14:15:56.357973,SLBC,SOLIBRA COTE D'IVOIRE,954,28 500,28 000,"0,00"
2025-12-05 14:15:56.357989,SMBC,SMB COTE D'IVOIRE,1 211,9 500,9 500,"-2,96"
2025-12-05 14:15:56.358006,SNTS,SONATEL SENEGAL,20 881,25 800,25 700,"0,00"
2025-12-05 14:15:56.358022,SOGC,SOGB COTE D'IVOIRE,1 067,7 900,7 790,"-0,89"
2025-12-05 14:15:56.358052,SPHC,SAPH COTE D'IVOIRE,185,7 895,7 860,"-0,51"
2025-12-05 14:15:56.358069,STAC,SETAO COTE D'IVOIRE,1 520,1 180,1 180,"0,00"
2025-12-05 14:15:56.358086,STBC,SITAB COTE D'IVOIRE,1 969,19 450,19 400,"-0,46"
2025-12-05 14:15:56.358105,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 906,2 365,2 370,"0,21"
2025-12-05 14:15:56.358121,TTLS,TOTALENERGIES MARKETING SENEGAL,1 783,2 500,2 500,"0,00"
2025-12-05 14:15:56.358137,UNLC,UNILEVER COTE D'IVOIRE,2,43 385,43 390,"0,00"
2025-12-05 14:15:56.358154,UNXC,UNIWAX COTE D'IVOIRE,11 882,1 390,1 400,"0,00"
