Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-13 14:17:19.836715,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 769,3 200,3 130,"-0,63"
2026-07-13 14:17:19.836759,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 696,6 350,6 500,"2,36"
2026-07-13 14:17:19.836790,BICC,BICI COTE D'IVOIRE,112,28 800,28 650,"-0,52"
2026-07-13 14:17:19.836848,BNBC,BERNABE COTE D'IVOIRE,665,1 755,1 765,"0,57"
2026-07-13 14:17:19.836878,BOAB,BANK OF AFRICA BENIN,1 804,8 750,8 800,"0,57"
2026-07-13 14:17:19.836901,BOABF,BANK OF AFRICA BURKINA FASO,1 438,6 050,6 050,"0,00"
2026-07-13 14:17:19.836921,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 755,9 505,9 610,"1,16"
2026-07-13 14:17:19.836948,BOAM,BANK OF AFRICA MALI,4 413,5 450,5 600,"2,75"
2026-07-13 14:17:19.836967,BOAN,BANK OF AFRICA NIGER,5 871,4 695,4 695,"-1,98"
2026-07-13 14:17:19.836986,BOAS,BANK OF AFRICA SENEGAL,46 268,7 300,7 320,"0,27"
2026-07-13 14:17:19.837004,CABC,SICABLE COTE D'IVOIRE,1 541,3 955,3 910,"-1,14"
2026-07-13 14:17:19.837026,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 301,29 990,30 750,"3,85"
2026-07-13 14:17:19.837044,CFAC,CFAO MOTORS COTE D'IVOIRE,6 127,1 575,1 550,"-1,59"
2026-07-13 14:17:19.837064,CIEC,CIE COTE D'IVOIRE,3 885,5 350,5 325,"-0,28"
2026-07-13 14:17:19.837081,ECOC,ECOBANK COTE D'IVOIRE,2 004,16 790,16 500,"-1,76"
2026-07-13 14:17:19.837097,ETIT,Ecobank Transnational Incorporated TOGO,2 303 530,68,68,"6,25"
2026-07-13 14:17:19.837115,FTSC,FILTISAC COTE D'IVOIRE,5 170,1 975,1 995,"1,01"
2026-07-13 14:17:19.837135,LNBB,LOTERIE NATIONALE DU BENIN,10 612,4 415,4 350,"-1,47"
2026-07-13 14:17:19.837153,NEIC,NEI-CEDA COTE D'IVOIRE,3 336,2 000,2 150,"7,50"
2026-07-13 14:17:19.837170,NSBC,NSIA BANQUE COTE D'IVOIRE,1 674,21 490,21 950,"1,18"
2026-07-13 14:17:19.837187,NTLC,NESTLE COTE D'IVOIRE,1 030,15 555,16 000,"-1,54"
2026-07-13 14:17:19.837205,ONTBF,ONATEL BURKINA FASO,15 202,2 800,2 705,"-3,39"
2026-07-13 14:17:19.837221,ORAC,ORANGE COTE D'IVOIRE,853,16 300,16 000,"-3,00"
2026-07-13 14:17:19.837238,ORGT,ORAGROUP TOGO,3 320,2 690,2 690,"1,51"
2026-07-13 14:17:19.837256,PALC,PALM COTE D'IVOIRE,2 050,8 820,8 770,"-0,57"
2026-07-13 14:17:19.837274,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,620,4 290,4 300,"0,47"
2026-07-13 14:17:19.837291,SAFC,SAFCA COTE D'IVOIRE,3 877,4 400,4 480,"4,92"
2026-07-13 14:17:19.837310,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 810,3 490,3 460,"-1,00"
2026-07-13 14:17:19.837327,SDCC,SODE COTE D'IVOIRE,364,12 000,11 340,"-6,40"
2026-07-13 14:17:19.837345,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 490,2 210,2 190,"-0,90"
2026-07-13 14:17:19.837362,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 168,1 465,1 470,"1,03"
2026-07-13 14:17:19.837380,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 780,39 000,38 890,"-0,28"
2026-07-13 14:17:19.837397,SHEC,VIVO ENERGY COTE D'IVOIRE,2 128,2 205,2 155,"-2,27"
2026-07-13 14:17:19.837413,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,17 895,8 900,9 000,"0,56"
2026-07-13 14:17:19.837430,SICC,SICOR COTE D'IVOIRE,22,5 095,5 100,"-1,83"
2026-07-13 14:17:19.837447,SIVC,ERIUM COTE D’IVOIRE,2 435,2 210,2 210,"7,28"
2026-07-13 14:17:19.837466,SLBC,SOLIBRA COTE D'IVOIRE,160,40 000,41 490,"3,96"
2026-07-13 14:17:19.837483,SMBC,SMB COTE D'IVOIRE,513,17 000,16 600,"-4,02"
2026-07-13 14:17:19.837499,SNTS,SONATEL SENEGAL,6 103,30 900,30 910,"0,03"
2026-07-13 14:17:19.837516,SOGC,SOGB COTE D'IVOIRE,1 352,8 360,8 195,"-1,97"
2026-07-13 14:17:19.837532,SPHC,SAPH COTE D'IVOIRE,967,7 555,7 580,"0,40"
2026-07-13 14:17:19.837549,STAC,SETAO COTE D'IVOIRE,863,3 200,3 175,"-0,78"
2026-07-13 14:17:19.837565,STBC,SITAB COTE D'IVOIRE,3 812,24 200,24 200,"0,39"
2026-07-13 14:17:19.837581,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 559,2 895,2 850,"1,79"
2026-07-13 14:17:19.837597,TTLS,TOTALENERGIES MARKETING SENEGAL,4 189,4 250,4 300,"0,94"
2026-07-13 14:17:19.837617,UNLC,UNILEVER COTE D'IVOIRE,22,50 505,53 735,"6,41"
2026-07-13 14:17:19.837633,UNXC,UNIWAX COTE D'IVOIRE,3 003,1 440,1 440,"7,46"
