Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-13 10:53:43.276094,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,526,3 200,3 120,"-0,95"
2026-07-13 10:53:43.276139,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,942,6 350,6 450,"1,57"
2026-07-13 10:53:43.276163,BICC,BICI COTE D'IVOIRE,56,28 800,28 800,"0,00"
2026-07-13 10:53:43.276189,BNBC,BERNABE COTE D'IVOIRE,318,1 755,1 760,"0,28"
2026-07-13 10:53:43.276208,BOAB,BANK OF AFRICA BENIN,645,8 750,8 750,"0,00"
2026-07-13 10:53:43.276229,BOABF,BANK OF AFRICA BURKINA FASO,415,6 050,6 045,"-0,08"
2026-07-13 10:53:43.276251,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 331,9 505,9 595,"1,00"
2026-07-13 10:53:43.276273,BOAM,BANK OF AFRICA MALI,900,5 450,5 490,"0,73"
2026-07-13 10:53:43.276291,BOAN,BANK OF AFRICA NIGER,1 817,4 695,4 700,"-1,88"
2026-07-13 10:53:43.276310,BOAS,BANK OF AFRICA SENEGAL,3 105,7 300,7 295,"-0,07"
2026-07-13 10:53:43.276329,CABC,SICABLE COTE D'IVOIRE,1 101,3 955,3 955,"0,00"
2026-07-13 10:53:43.276350,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,312,29 990,31 830,"7,50"
2026-07-13 10:53:43.276368,CFAC,CFAO MOTORS COTE D'IVOIRE,2 152,1 575,1 550,"-1,59"
2026-07-13 10:53:43.276410,CIEC,CIE COTE D'IVOIRE,2 214,5 350,5 340,"0,00"
2026-07-13 10:53:43.276433,ECOC,ECOBANK COTE D'IVOIRE,341,16 790,16 650,"-0,86"
2026-07-13 10:53:43.276451,ETIT,Ecobank Transnational Incorporated TOGO,2 157 580,68,68,"6,25"
2026-07-13 10:53:43.276469,FTSC,FILTISAC COTE D'IVOIRE,778,1 975,1 980,"0,25"
2026-07-13 10:53:43.276487,LNBB,LOTERIE NATIONALE DU BENIN,249,4 415,4 400,"-0,34"
2026-07-13 10:53:43.276505,NEIC,NEI-CEDA COTE D'IVOIRE,413,2 000,2 040,"2,00"
2026-07-13 10:53:43.276522,NSBC,NSIA BANQUE COTE D'IVOIRE,377,21 490,21 595,"-0,46"
2026-07-13 10:53:43.276543,NTLC,NESTLE COTE D'IVOIRE,676,15 555,16 250,"0,00"
2026-07-13 10:53:43.276561,ONTBF,ONATEL BURKINA FASO,11 636,2 800,2 740,"-2,14"
2026-07-13 10:53:43.276578,ORAC,ORANGE COTE D'IVOIRE,264,16 300,16 495,"0,00"
2026-07-13 10:53:43.276595,ORGT,ORAGROUP TOGO,572,2 690,2 690,"1,51"
2026-07-13 10:53:43.276613,PALC,PALM COTE D'IVOIRE,1 063,8 820,8 775,"-0,51"
2026-07-13 10:53:43.276631,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,442,4 290,4 200,"-1,87"
2026-07-13 10:53:43.276649,SAFC,SAFCA COTE D'IVOIRE,2 737,4 400,4 400,"3,04"
2026-07-13 10:53:43.276666,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 073,3 490,3 395,"-2,86"
2026-07-13 10:53:43.276684,SDCC,SODE COTE D'IVOIRE,98,12 000,12 000,"-0,95"
2026-07-13 10:53:43.276700,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 619,2 210,2 180,"-1,36"
2026-07-13 10:53:43.276717,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 110,1 465,1 480,"1,72"
2026-07-13 10:53:43.276734,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 274,39 000,38 900,"-0,26"
2026-07-13 10:53:43.276751,SHEC,VIVO ENERGY COTE D'IVOIRE,1 099,2 205,2 205,"0,00"
2026-07-13 10:53:43.276767,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 080,8 900,8 990,"0,45"
2026-07-13 10:53:43.276784,SICC,SICOR COTE D'IVOIRE,8,5 095,5 100,"-1,83"
2026-07-13 10:53:43.276800,SIVC,ERIUM COTE D’IVOIRE,1 509,2 210,2 210,"7,28"
2026-07-13 10:53:43.276820,SLBC,SOLIBRA COTE D'IVOIRE,28,40 000,40 000,"0,23"
2026-07-13 10:53:43.276838,SMBC,SMB COTE D'IVOIRE,202,17 000,17 000,"-1,71"
2026-07-13 10:53:43.276855,SNTS,SONATEL SENEGAL,3 812,30 900,31 000,"0,32"
2026-07-13 10:53:43.276872,SOGC,SOGB COTE D'IVOIRE,281,8 360,8 300,"-0,72"
2026-07-13 10:53:43.276889,SPHC,SAPH COTE D'IVOIRE,646,7 555,7 555,"0,07"
2026-07-13 10:53:43.276906,STAC,SETAO COTE D'IVOIRE,427,3 200,3 170,"-0,94"
2026-07-13 10:53:43.276923,STBC,SITAB COTE D'IVOIRE,2 322,24 200,24 005,"-0,41"
2026-07-13 10:53:43.276939,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,923,2 895,2 895,"3,39"
2026-07-13 10:53:43.276955,TTLS,TOTALENERGIES MARKETING SENEGAL,3 721,4 250,4 100,"-3,76"
2026-07-13 10:53:43.276972,UNLC,UNILEVER COTE D'IVOIRE,8,50 505,50 500,"0,00"
2026-07-13 10:53:43.276988,UNXC,UNIWAX COTE D'IVOIRE,2 189,1 440,1 440,"7,46"
