Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-11 12:55:51.276866,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 436,3 110,3 095,"-0,48"
2026-02-11 12:55:51.276905,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,989,4 975,4 990,"0,81"
2026-02-11 12:55:51.276931,BICC,BICI COTE D'IVOIRE,190,19 890,19 990,"0,50"
2026-02-11 12:55:51.276951,BNBC,BERNABE COTE D'IVOIRE,2 266,1 700,1 650,"-2,94"
2026-02-11 12:55:51.276969,BOAB,BANK OF AFRICA BENIN,2 851,6 985,6 800,"-2,72"
2026-02-11 12:55:51.276987,BOABF,BANK OF AFRICA BURKINA FASO,2 554,4 590,4 505,"-1,96"
2026-02-11 12:55:51.277005,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 588,7 295,7 455,"2,19"
2026-02-11 12:55:51.277021,BOAM,BANK OF AFRICA MALI,8 758,4 300,4 290,"1,42"
2026-02-11 12:55:51.277037,BOAN,BANK OF AFRICA NIGER,592,2 605,2 605,"1,17"
2026-02-11 12:55:51.277053,BOAS,BANK OF AFRICA SENEGAL,4 494,5 885,5 900,"0,25"
2026-02-11 12:55:51.277068,CABC,SICABLE COTE D'IVOIRE,1 895,3 990,4 000,"0,25"
2026-02-11 12:55:51.277084,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,358,12 000,12 000,"0,00"
2026-02-11 12:55:51.277101,CFAC,CFAO MOTORS COTE D'IVOIRE,3 664,1 635,1 625,"-0,61"
2026-02-11 12:55:51.277116,CIEC,CIE COTE D'IVOIRE,5 759,2 690,2 690,"0,00"
2026-02-11 12:55:51.277132,ECOC,ECOBANK COTE D'IVOIRE,4 261,17 150,16 500,"-2,94"
2026-02-11 12:55:51.277146,ETIT,Ecobank Transnational Incorporated TOGO,3 432 157,26,26,"4,00"
2026-02-11 12:55:51.277162,FTSC,FILTISAC COTE D'IVOIRE,9 019,2 480,2 295,"-7,46"
2026-02-11 12:55:51.277178,LNBB,LOTERIE NATIONALE DU BENIN,546,3 935,3 935,"0,00"
2026-02-11 12:55:51.277196,NEIC,NEI-CEDA COTE D'IVOIRE,6 798,1 300,1 335,"4,30"
2026-02-11 12:55:51.277210,NSBC,NSIA BANQUE COTE D'IVOIRE,2 465,13 190,13 405,"3,16"
2026-02-11 12:55:51.277242,NTLC,NESTLE COTE D'IVOIRE,385,11 900,11 810,"-0,76"
2026-02-11 12:55:51.277260,ONTBF,ONATEL BURKINA FASO,3 331,2 700,2 660,"-1,48"
2026-02-11 12:55:51.277276,ORAC,ORANGE COTE D'IVOIRE,1 674,15 000,15 150,"0,33"
2026-02-11 12:55:51.277290,ORGT,ORAGROUP TOGO,14 383,2 900,3 000,"3,99"
2026-02-11 12:55:51.277306,PALC,PALM COTE D'IVOIRE,3 989,8 900,8 950,"0,56"
2026-02-11 12:55:51.277321,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,423,4 495,4 445,"-1,11"
2026-02-11 12:55:51.277337,SAFC,SAFCA COTE D'IVOIRE,635,3 860,3 860,"0,00"
2026-02-11 12:55:51.277353,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 395,1 300,1 350,"3,85"
2026-02-11 12:55:51.277368,SDCC,SODE COTE D'IVOIRE,986,6 400,6 415,"0,08"
2026-02-11 12:55:51.277383,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 740,1 745,1 750,"0,29"
2026-02-11 12:55:51.277398,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 507,2 715,2 715,"7,31"
2026-02-11 12:55:51.277416,SGBC,SOCIETE GENERALE COTE D'IVOIRE,433,30 510,30 990,"1,61"
2026-02-11 12:55:51.277431,SHEC,VIVO ENERGY COTE D'IVOIRE,1 901,1 760,1 785,"2,00"
2026-02-11 12:55:51.277446,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 171,6 995,6 995,"0,00"
2026-02-11 12:55:51.277463,SICC,SICOR COTE D'IVOIRE,107,3 990,3 990,"-0,25"
2026-02-11 12:55:51.277478,SIVC,ERIUM COTE D’IVOIRE,8 729,2 850,2 860,"7,32"
2026-02-11 12:55:51.277492,SLBC,SOLIBRA COTE D'IVOIRE,390,30 000,30 635,"1,78"
2026-02-11 12:55:51.277508,SMBC,SMB COTE D'IVOIRE,1 039,11 550,11 895,"3,43"
2026-02-11 12:55:51.277523,SNTS,SONATEL SENEGAL,2 095,27 135,27 250,"0,41"
2026-02-11 12:55:51.277538,SOGC,SOGB COTE D'IVOIRE,1 048,8 215,8 295,"0,91"
2026-02-11 12:55:51.277553,SPHC,SAPH COTE D'IVOIRE,1 752,7 655,7 750,"1,31"
2026-02-11 12:55:51.277567,STAC,SETAO COTE D'IVOIRE,8 416,1 800,1 830,"7,33"
2026-02-11 12:55:51.277582,STBC,SITAB COTE D'IVOIRE,2 007,19 750,19 950,"1,01"
2026-02-11 12:55:51.277597,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 693,2 445,2 450,"1,87"
2026-02-11 12:55:51.277612,TTLS,TOTALENERGIES MARKETING SENEGAL,1 254,2 720,2 720,"0,00"
2026-02-11 12:55:51.277626,UNLC,UNILEVER COTE D'IVOIRE,26,70 570,70 570,"7,49"
2026-02-11 12:55:51.277641,UNXC,UNIWAX COTE D'IVOIRE,167 678,2 280,2 280,"7,29"
