Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-11 04:25:54.470912,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 095,3 100,3 110,"0,32"
2026-02-11 04:25:54.470954,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 611,4 950,4 950,"0,00"
2026-02-11 04:25:54.470982,BICC,BICI COTE D'IVOIRE,411,19 775,19 890,"0,71"
2026-02-11 04:25:54.471003,BNBC,BERNABE COTE D'IVOIRE,4 101,1 700,1 700,"6,25"
2026-02-11 04:25:54.471020,BOAB,BANK OF AFRICA BENIN,16 903,6 950,6 990,"0,36"
2026-02-11 04:25:54.471037,BOABF,BANK OF AFRICA BURKINA FASO,3 933,4 600,4 595,"-1,18"
2026-02-11 04:25:54.471054,BOAC,BANK OF AFRICA COTE D'IVOIRE,24 246,7 300,7 295,"0,62"
2026-02-11 04:25:54.471070,BOAM,BANK OF AFRICA MALI,8 859,4 250,4 230,"-0,47"
2026-02-11 04:25:54.471087,BOAN,BANK OF AFRICA NIGER,3 026,2 600,2 575,"-0,96"
2026-02-11 04:25:54.471104,BOAS,BANK OF AFRICA SENEGAL,17 499,5 980,5 885,"-1,59"
2026-02-11 04:25:54.471120,CABC,SICABLE COTE D'IVOIRE,1 298,4 000,3 990,"4,72"
2026-02-11 04:25:54.471136,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,4 280,12 245,12 000,"-2,00"
2026-02-11 04:25:54.471153,CFAC,CFAO MOTORS COTE D'IVOIRE,5 991,1 645,1 635,"3,48"
2026-02-11 04:25:54.471172,CIEC,CIE COTE D'IVOIRE,10 256,2 700,2 690,"0,00"
2026-02-11 04:25:54.471188,ECOC,ECOBANK COTE D'IVOIRE,2 095,17 500,17 000,"-2,86"
2026-02-11 04:25:54.471204,ETIT,Ecobank Transnational Incorporated TOGO,4 966 487,25,25,"0,00"
2026-02-11 04:25:54.471223,FTSC,FILTISAC COTE D'IVOIRE,5 004,2 475,2 480,"1,02"
2026-02-11 04:25:54.471240,LNBB,LOTERIE NATIONALE DU BENIN,1 117,3 900,3 935,"0,90"
2026-02-11 04:25:54.471256,NEIC,NEI-CEDA COTE D'IVOIRE,4 257,1 300,1 280,"1,99"
2026-02-11 04:25:54.471272,NSBC,NSIA BANQUE COTE D'IVOIRE,3 669,13 250,12 995,"-1,48"
2026-02-11 04:25:54.471288,NTLC,NESTLE COTE D'IVOIRE,511,11 500,11 900,"3,48"
2026-02-11 04:25:54.471313,ONTBF,ONATEL BURKINA FASO,3 910,2 700,2 700,"1,31"
2026-02-11 04:25:54.471329,ORAC,ORANGE COTE D'IVOIRE,1 677,15 000,15 100,"0,00"
2026-02-11 04:25:54.471344,ORGT,ORAGROUP TOGO,14 458,2 885,2 885,"7,45"
2026-02-11 04:25:54.471360,PALC,PALM COTE D'IVOIRE,12 591,8 505,8 900,"4,64"
2026-02-11 04:25:54.471376,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,666,4 495,4 495,"0,00"
2026-02-11 04:25:54.471392,SAFC,SAFCA COTE D'IVOIRE,2 266,3 860,3 860,"0,26"
2026-02-11 04:25:54.471408,SCRC,SUCRIVOIRE COTE D'IVOIRE,17 027,1 295,1 300,"0,39"
2026-02-11 04:25:54.471425,SDCC,SODE COTE D'IVOIRE,3 243,6 395,6 410,"0,23"
2026-02-11 04:25:54.471439,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 970,1 700,1 745,"3,87"
2026-02-11 04:25:54.471454,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,24 409,2 410,2 530,"7,43"
2026-02-11 04:25:54.471470,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 408,30 500,30 500,"0,00"
2026-02-11 04:25:54.471488,SHEC,VIVO ENERGY COTE D'IVOIRE,7 394,1 800,1 750,"-2,78"
2026-02-11 04:25:54.471533,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,30 670,6 800,6 995,"2,87"
2026-02-11 04:25:54.471557,SICC,SICOR COTE D'IVOIRE,638,4 000,4 000,"0,00"
2026-02-11 04:25:54.471573,SIVC,ERIUM COTE D’IVOIRE,11 987,2 480,2 665,"7,46"
2026-02-11 04:25:54.471588,SLBC,SOLIBRA COTE D'IVOIRE,324,28 920,30 100,"4,28"
2026-02-11 04:25:54.471605,SMBC,SMB COTE D'IVOIRE,2 171,11 200,11 500,"3,19"
2026-02-11 04:25:54.471621,SNTS,SONATEL SENEGAL,6 192,27 150,27 140,"-0,02"
2026-02-11 04:25:54.471637,SOGC,SOGB COTE D'IVOIRE,12 394,7 935,8 220,"3,59"
2026-02-11 04:25:54.471654,SPHC,SAPH COTE D'IVOIRE,1 056,7 700,7 650,"-0,65"
2026-02-11 04:25:54.471669,STAC,SETAO COTE D'IVOIRE,4 149,1 600,1 705,"7,23"
2026-02-11 04:25:54.471688,STBC,SITAB COTE D'IVOIRE,8 574,20 000,19 750,"-1,25"
2026-02-11 04:25:54.471704,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,11 777,2 440,2 405,"-1,64"
2026-02-11 04:25:54.471719,TTLS,TOTALENERGIES MARKETING SENEGAL,4 325,2 730,2 720,"0,00"
2026-02-11 04:25:54.471736,UNLC,UNILEVER COTE D'IVOIRE,22,65 000,65 650,"5,04"
2026-02-11 04:25:54.471751,UNXC,UNIWAX COTE D'IVOIRE,43 605,2 000,2 125,"7,32"
