Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-11 10:42:48.306412,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,599,3 110,3 170,"1,93"
2026-02-11 10:42:48.306452,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,440,4 975,4 950,"0,00"
2026-02-11 10:42:48.306481,BICC,BICI COTE D'IVOIRE,58,19 890,19 900,"0,05"
2026-02-11 10:42:48.306503,BNBC,BERNABE COTE D'IVOIRE,660,1 700,1 700,"0,00"
2026-02-11 10:42:48.306522,BOAB,BANK OF AFRICA BENIN,766,6 985,6 980,"-0,14"
2026-02-11 10:42:48.306541,BOABF,BANK OF AFRICA BURKINA FASO,656,4 590,4 590,"-0,11"
2026-02-11 10:42:48.306559,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 812,7 295,7 660,"5,00"
2026-02-11 10:42:48.306576,BOAM,BANK OF AFRICA MALI,4 794,4 300,4 300,"1,65"
2026-02-11 10:42:48.306594,BOAN,BANK OF AFRICA NIGER,120,2 605,2 605,"1,17"
2026-02-11 10:42:48.306612,BOAS,BANK OF AFRICA SENEGAL,689,5 885,5 895,"0,17"
2026-02-11 10:42:48.306629,CABC,SICABLE COTE D'IVOIRE,1 304,3 990,3 995,"0,13"
2026-02-11 10:42:48.306646,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,32,12 000,12 100,"0,83"
2026-02-11 10:42:48.306664,CFAC,CFAO MOTORS COTE D'IVOIRE,2 150,1 635,1 625,"-0,61"
2026-02-11 10:42:48.306683,CIEC,CIE COTE D'IVOIRE,1 738,2 690,2 690,"0,00"
2026-02-11 10:42:48.306701,ECOC,ECOBANK COTE D'IVOIRE,1 392,17 150,16 795,"-1,21"
2026-02-11 10:42:48.306717,ETIT,Ecobank Transnational Incorporated TOGO,3 250 043,26,25,"0,00"
2026-02-11 10:42:48.306734,FTSC,FILTISAC COTE D'IVOIRE,319,2 480,2 480,"0,00"
2026-02-11 10:42:48.306751,LNBB,LOTERIE NATIONALE DU BENIN,0,0,3 935,"0,00"
2026-02-11 10:42:48.306768,NEIC,NEI-CEDA COTE D'IVOIRE,3 056,1 300,1 335,"4,30"
2026-02-11 10:42:48.306784,NSBC,NSIA BANQUE COTE D'IVOIRE,812,13 190,13 240,"1,89"
2026-02-11 10:42:48.306800,NTLC,NESTLE COTE D'IVOIRE,99,11 900,11 945,"0,38"
2026-02-11 10:42:48.306821,ONTBF,ONATEL BURKINA FASO,328,2 700,2 700,"0,00"
2026-02-11 10:42:48.306837,ORAC,ORANGE COTE D'IVOIRE,361,15 000,15 100,"0,00"
2026-02-11 10:42:48.306870,ORGT,ORAGROUP TOGO,8 864,2 900,2 900,"0,52"
2026-02-11 10:42:48.306888,PALC,PALM COTE D'IVOIRE,2 867,8 900,8 900,"0,00"
2026-02-11 10:42:48.306904,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,264,4 495,4 490,"-0,11"
2026-02-11 10:42:48.306921,SAFC,SAFCA COTE D'IVOIRE,370,3 860,3 885,"0,65"
2026-02-11 10:42:48.306941,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 160,1 300,1 330,"2,31"
2026-02-11 10:42:48.306957,SDCC,SODE COTE D'IVOIRE,857,6 400,6 415,"0,08"
2026-02-11 10:42:48.306973,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 443,1 745,1 745,"0,00"
2026-02-11 10:42:48.306990,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 526,2 715,2 715,"7,31"
2026-02-11 10:42:48.307008,SGBC,SOCIETE GENERALE COTE D'IVOIRE,360,30 510,31 000,"1,64"
2026-02-11 10:42:48.307025,SHEC,VIVO ENERGY COTE D'IVOIRE,502,1 760,1 750,"0,00"
2026-02-11 10:42:48.307040,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 527,6 995,6 995,"0,00"
2026-02-11 10:42:48.307056,SICC,SICOR COTE D'IVOIRE,88,3 990,3 990,"-0,25"
2026-02-11 10:42:48.307072,SIVC,ERIUM COTE D’IVOIRE,3 352,2 850,2 860,"7,32"
2026-02-11 10:42:48.307088,SLBC,SOLIBRA COTE D'IVOIRE,190,30 000,30 145,"0,15"
2026-02-11 10:42:48.307104,SMBC,SMB COTE D'IVOIRE,475,11 550,11 690,"1,65"
2026-02-11 10:42:48.307120,SNTS,SONATEL SENEGAL,923,27 135,27 140,"0,00"
2026-02-11 10:42:48.307135,SOGC,SOGB COTE D'IVOIRE,150,8 215,8 205,"-0,18"
2026-02-11 10:42:48.307151,SPHC,SAPH COTE D'IVOIRE,1 512,7 655,7 800,"1,96"
2026-02-11 10:42:48.307170,STAC,SETAO COTE D'IVOIRE,2 427,1 800,1 830,"7,33"
2026-02-11 10:42:48.307186,STBC,SITAB COTE D'IVOIRE,496,19 750,19 750,"0,00"
2026-02-11 10:42:48.307203,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,590,2 445,2 450,"1,87"
2026-02-11 10:42:48.307218,TTLS,TOTALENERGIES MARKETING SENEGAL,907,2 720,2 720,"0,00"
2026-02-11 10:42:48.307234,UNLC,UNILEVER COTE D'IVOIRE,3,70 570,65 660,"0,02"
2026-02-11 10:42:48.307249,UNXC,UNIWAX COTE D'IVOIRE,53 906,2 280,2 280,"7,29"
