Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 788,2 375,2 375,"-0,21"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 988,5 100,5 295,"0,00"
BICC,BICI COTE D'IVOIRE,2 751,19 500,19 400,"-0,23"
BNBC,BERNABE COTE D'IVOIRE,4 911,1 910,1 995,"4,45"
BOAB,BANK OF AFRICA BENIN,5 707,5 000,5 000,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,3 498,3 670,3 675,"-0,68"
BOAC,BANK OF AFRICA COTE D'IVOIRE,5 017,7 060,7 110,"-0,49"
BOAM,BANK OF AFRICA MALI,34 273,4 050,4 015,"-0,12"
BOAN,BANK OF AFRICA NIGER,3 482,2 590,2 590,"-0,19"
BOAS,BANK OF AFRICA SENEGAL,5 272,5 500,5 530,"-1,25"
CABC,SICABLE COTE D'IVOIRE,2 116,1 715,1 725,"1,17"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,702,10 000,9 995,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,8 809,2 330,2 495,"7,08"
CIEC,CIE COTE D'IVOIRE,949,2 500,2 530,"1,20"
ECOC,ECOBANK COTE D'IVOIRE,1 337,14 765,15 150,"2,36"
ETIT,Ecobank Transnational Incorporated TOGO,519 076,22,22,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,18 517,2 800,2 600,"-7,14"
LNBB,LOTERIE NATIONALE DU BENIN,1 302,4 000,3 815,"-4,62"
NEIC,NEI-CEDA COTE D'IVOIRE,3 623,735,770,"6,94"
NSBC,NSIA BANQUE COTE D'IVOIRE,5 662,12 000,11 950,"-0,42"
NTLC,NESTLE COTE D'IVOIRE,549,15 495,15 250,"5,50"
ONTBF,ONATEL BURKINA FASO,4 703,2 410,2 410,"-3,60"
ORAC,ORANGE COTE D'IVOIRE,3 065,14 485,14 490,"0,03"
ORGT,ORAGROUP TOGO,1 530,2 600,2 590,"-0,96"
PALC,PALM COTE D'IVOIRE,27 719,9 100,8 570,"-7,45"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 997,4 735,4 735,"7,49"
SAFC,SAFCA COTE D'IVOIRE,17 668,3 945,3 600,"-1,91"
SCRC,SUCRIVOIRE COTE D'IVOIRE,2 585,1 400,1 395,"-0,36"
SDCC,SODE COTE D'IVOIRE,329,6 030,6 100,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 395,1 480,1 450,"-0,68"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 686,27 800,27 800,"0,18"
SHEC,VIVO ENERGY COTE D'IVOIRE,6 632,1 200,1 200,"0,84"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 157,6 000,5 595,"-3,53"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,18 697,710,700,"-1,41"
SLBC,SOLIBRA COTE D'IVOIRE,97,21 375,21 375,"7,49"
SMBC,SMB COTE D'IVOIRE,1 960,9 600,9 650,"-1,53"
SNTS,SONATEL SENEGAL,2 502,26 350,26 200,"-0,57"
SOGC,SOGB COTE D'IVOIRE,11 601,8 385,7 910,"-3,83"
SPHC,SAPH COTE D'IVOIRE,3 498,7 985,7 695,"-4,53"
STAC,SETAO COTE D'IVOIRE,1 355,1 295,1 255,"-3,09"
STBC,SITAB COTE D'IVOIRE,6 556,20 000,19 600,"-1,75"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,7 440,2 350,2 350,"-0,21"
TTLS,TOTALENERGIES MARKETING SENEGAL,2 943,2 500,2 490,"-0,40"
UNLC,UNILEVER COTE D'IVOIRE,10,23 000,23 000,"6,98"
UNXC,UNIWAX COTE D'IVOIRE,10 714,1 850,1 830,"-1,08"
