Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 731,2 375,2 375,"-0,21"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 015,5 100,5 295,"0,00"
BICC,BICI COTE D'IVOIRE,2 582,19 500,19 400,"-0,23"
BNBC,BERNABE COTE D'IVOIRE,838,1 910,1 950,"2,09"
BOAB,BANK OF AFRICA BENIN,4 828,5 000,5 000,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,1 118,3 670,3 690,"-0,27"
BOAC,BANK OF AFRICA COTE D'IVOIRE,3 458,7 060,7 145,"0,00"
BOAM,BANK OF AFRICA MALI,31 199,4 050,4 090,"1,74"
BOAN,BANK OF AFRICA NIGER,1 764,2 590,2 580,"-0,58"
BOAS,BANK OF AFRICA SENEGAL,4 702,5 500,5 600,"0,00"
CABC,SICABLE COTE D'IVOIRE,2 029,1 715,1 715,"0,59"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,628,10 000,9 995,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,5 201,2 330,2 450,"5,15"
CIEC,CIE COTE D'IVOIRE,778,2 500,2 530,"1,20"
ECOC,ECOBANK COTE D'IVOIRE,597,14 765,15 000,"1,35"
ETIT,Ecobank Transnational Incorporated TOGO,455 141,22,22,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,10 274,2 800,2 660,"-5,00"
LNBB,LOTERIE NATIONALE DU BENIN,392,4 000,3 800,"-5,00"
NEIC,NEI-CEDA COTE D'IVOIRE,2 824,735,770,"6,94"
NSBC,NSIA BANQUE COTE D'IVOIRE,5 473,12 000,12 095,"0,79"
NTLC,NESTLE COTE D'IVOIRE,455,15 495,15 100,"4,46"
ONTBF,ONATEL BURKINA FASO,3 051,2 410,2 400,"-4,00"
ORAC,ORANGE COTE D'IVOIRE,2 804,14 485,14 500,"0,10"
ORGT,ORAGROUP TOGO,1 126,2 600,2 550,"-2,49"
PALC,PALM COTE D'IVOIRE,26 102,9 100,8 570,"-7,45"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 815,4 735,4 735,"7,49"
SAFC,SAFCA COTE D'IVOIRE,11 196,3 945,3 940,"7,36"
SCRC,SUCRIVOIRE COTE D'IVOIRE,1 940,1 400,1 395,"-0,36"
SDCC,SODE COTE D'IVOIRE,319,6 030,6 195,"1,56"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 545,1 480,1 450,"-0,68"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 579,27 800,27 800,"0,18"
SHEC,VIVO ENERGY COTE D'IVOIRE,5 803,1 200,1 215,"2,10"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 007,6 000,5 900,"1,72"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,7 066,710,680,"-4,23"
SLBC,SOLIBRA COTE D'IVOIRE,87,21 375,21 375,"7,49"
SMBC,SMB COTE D'IVOIRE,1 892,9 600,9 900,"1,02"
SNTS,SONATEL SENEGAL,1 300,26 350,26 500,"0,57"
SOGC,SOGB COTE D'IVOIRE,9 958,8 385,8 060,"-2,01"
SPHC,SAPH COTE D'IVOIRE,2 894,7 985,7 800,"-3,23"
STAC,SETAO COTE D'IVOIRE,625,1 295,1 290,"-0,39"
STBC,SITAB COTE D'IVOIRE,5 580,20 000,19 940,"-0,05"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 738,2 350,2 360,"0,21"
TTLS,TOTALENERGIES MARKETING SENEGAL,1 700,2 500,2 500,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,10,23 000,23 000,"6,98"
UNXC,UNIWAX COTE D'IVOIRE,8 674,1 850,1 830,"-1,08"
