Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-22 09:42:12.711539,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 440,"0,00"
2026-06-22 09:42:12.711581,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,0,0,5 870,"0,00"
2026-06-22 09:42:12.711610,BICC,BICI COTE D'IVOIRE,0,0,28 420,"0,00"
2026-06-22 09:42:12.711630,BNBC,BERNABE COTE D'IVOIRE,0,0,2 100,"0,00"
2026-06-22 09:42:12.711648,BOAB,BANK OF AFRICA BENIN,0,0,8 850,"0,00"
2026-06-22 09:42:12.711668,BOABF,BANK OF AFRICA BURKINA FASO,0,0,5 555,"0,00"
2026-06-22 09:42:12.711686,BOAC,BANK OF AFRICA COTE D'IVOIRE,0,0,9 350,"0,00"
2026-06-22 09:42:12.711703,BOAM,BANK OF AFRICA MALI,0,0,4 555,"0,00"
2026-06-22 09:42:12.711720,BOAN,BANK OF AFRICA NIGER,0,0,3 760,"0,00"
2026-06-22 09:42:12.711737,BOAS,BANK OF AFRICA SENEGAL,0,0,7 445,"0,00"
2026-06-22 09:42:12.711754,CABC,SICABLE COTE D'IVOIRE,0,0,4 000,"0,00"
2026-06-22 09:42:12.711775,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,21 500,"0,00"
2026-06-22 09:42:12.711798,CFAC,CFAO MOTORS COTE D'IVOIRE,0,0,1 825,"0,00"
2026-06-22 09:42:12.711819,CIEC,CIE COTE D'IVOIRE,0,0,4 995,"0,00"
2026-06-22 09:42:12.711836,ECOC,ECOBANK COTE D'IVOIRE,0,0,16 745,"0,00"
2026-06-22 09:42:12.711857,ETIT,Ecobank Transnational Incorporated TOGO,0,0,34,"0,00"
2026-06-22 09:42:12.711873,FTSC,FILTISAC COTE D'IVOIRE,0,0,2 160,"0,00"
2026-06-22 09:42:12.711890,LNBB,LOTERIE NATIONALE DU BENIN,0,0,4 100,"0,00"
2026-06-22 09:42:12.711908,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,2 375,"0,00"
2026-06-22 09:42:12.711926,NSBC,NSIA BANQUE COTE D'IVOIRE,0,0,19 155,"0,00"
2026-06-22 09:42:12.711942,NTLC,NESTLE COTE D'IVOIRE,0,0,15 005,"0,00"
2026-06-22 09:42:12.711958,ONTBF,ONATEL BURKINA FASO,0,0,2 700,"0,00"
2026-06-22 09:42:12.711975,ORAC,ORANGE COTE D'IVOIRE,0,0,16 695,"0,00"
2026-06-22 09:42:12.711992,ORGT,ORAGROUP TOGO,0,0,2 665,"0,00"
2026-06-22 09:42:12.712009,PALC,PALM COTE D'IVOIRE,0,0,8 680,"0,00"
2026-06-22 09:42:12.712026,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,4 700,"0,00"
2026-06-22 09:42:12.712043,SAFC,SAFCA COTE D'IVOIRE,0,0,4 400,"0,00"
2026-06-22 09:42:12.712061,SCRC,SUCRIVOIRE COTE D'IVOIRE,0,0,3 100,"0,00"
2026-06-22 09:42:12.712077,SDCC,SODE COTE D'IVOIRE,0,0,11 990,"0,00"
2026-06-22 09:42:12.712097,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,2 320,"0,00"
2026-06-22 09:42:12.712114,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,1 590,"0,00"
2026-06-22 09:42:12.712130,SGBC,SOCIETE GENERALE COTE D'IVOIRE,0,0,39 150,"0,00"
2026-06-22 09:42:12.712146,SHEC,VIVO ENERGY COTE D'IVOIRE,0,0,2 170,"0,00"
2026-06-22 09:42:12.712163,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,0,0,8 845,"0,00"
2026-06-22 09:42:12.712179,SICC,SICOR COTE D'IVOIRE,0,0,4 600,"0,00"
2026-06-22 09:42:12.712195,SIVC,ERIUM COTE D’IVOIRE,0,0,2 640,"0,00"
2026-06-22 09:42:12.712213,SLBC,SOLIBRA COTE D'IVOIRE,0,0,38 800,"0,00"
2026-06-22 09:42:12.712230,SMBC,SMB COTE D'IVOIRE,0,0,15 950,"0,00"
2026-06-22 09:42:12.712247,SNTS,SONATEL SENEGAL,0,0,28 150,"0,00"
2026-06-22 09:42:12.712264,SOGC,SOGB COTE D'IVOIRE,0,0,8 010,"0,00"
2026-06-22 09:42:12.712280,SPHC,SAPH COTE D'IVOIRE,0,0,7 565,"0,00"
2026-06-22 09:42:12.712296,STAC,SETAO COTE D'IVOIRE,0,0,3 500,"0,00"
2026-06-22 09:42:12.712313,STBC,SITAB COTE D'IVOIRE,0,0,22 100,"0,00"
2026-06-22 09:42:12.712331,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,0,0,2 900,"0,00"
2026-06-22 09:42:12.712348,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,3 500,"0,00"
2026-06-22 09:42:12.712364,UNLC,UNILEVER COTE D'IVOIRE,0,0,56 000,"0,00"
2026-06-22 09:42:12.712380,UNXC,UNIWAX COTE D'IVOIRE,0,0,1 930,"0,00"
