Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-22 21:57:28.907921,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 778,3 440,3 375,"-1,89"
2026-06-22 21:57:28.907965,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,28 947,5 870,5 900,"0,51"
2026-06-22 21:57:28.907988,BICC,BICI COTE D'IVOIRE,309,28 420,28 500,"0,28"
2026-06-22 21:57:28.908006,BNBC,BERNABE COTE D'IVOIRE,4 752,2 100,1 990,"-5,24"
2026-06-22 21:57:28.908023,BOAB,BANK OF AFRICA BENIN,3 452,8 855,8 950,"1,13"
2026-06-22 21:57:28.908041,BOABF,BANK OF AFRICA BURKINA FASO,7 292,5 600,5 595,"0,72"
2026-06-22 21:57:28.908057,BOAC,BANK OF AFRICA COTE D'IVOIRE,41 181,9 350,9 200,"-1,60"
2026-06-22 21:57:28.908073,BOAM,BANK OF AFRICA MALI,8 879,4 550,4 450,"-2,31"
2026-06-22 21:57:28.908089,BOAN,BANK OF AFRICA NIGER,3 728,3 760,3 850,"2,39"
2026-06-22 21:57:28.908108,BOAS,BANK OF AFRICA SENEGAL,5 871,7 445,7 395,"-0,67"
2026-06-22 21:57:28.908124,CABC,SICABLE COTE D'IVOIRE,1 354,4 000,4 020,"0,50"
2026-06-22 21:57:28.908143,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 178,21 500,22 000,"2,33"
2026-06-22 21:57:28.908160,CFAC,CFAO MOTORS COTE D'IVOIRE,7 477,1 815,1 695,"-7,12"
2026-06-22 21:57:28.908180,CIEC,CIE COTE D'IVOIRE,4 709,4 995,4 995,"0,00"
2026-06-22 21:57:28.908196,ECOC,ECOBANK COTE D'IVOIRE,5 651,16 800,17 000,"1,52"
2026-06-22 21:57:28.908212,ETIT,Ecobank Transnational Incorporated TOGO,3 722 814,35,35,"2,94"
2026-06-22 21:57:28.908229,FTSC,FILTISAC COTE D'IVOIRE,3 573,2 150,2 150,"-0,46"
2026-06-22 21:57:28.908245,LNBB,LOTERIE NATIONALE DU BENIN,1 972,4 085,4 000,"-2,44"
2026-06-22 21:57:28.908263,NEIC,NEI-CEDA COTE D'IVOIRE,1 301,2 375,2 350,"-1,05"
2026-06-22 21:57:28.908279,NSBC,NSIA BANQUE COTE D'IVOIRE,1 094,19 200,19 300,"0,76"
2026-06-22 21:57:28.908311,NTLC,NESTLE COTE D'IVOIRE,373,15 005,15 100,"0,63"
2026-06-22 21:57:28.908330,ONTBF,ONATEL BURKINA FASO,8 562,2 700,2 800,"3,70"
2026-06-22 21:57:28.908346,ORAC,ORANGE COTE D'IVOIRE,2 794,16 700,16 700,"0,03"
2026-06-22 21:57:28.908364,ORGT,ORAGROUP TOGO,12 773,2 665,2 665,"0,00"
2026-06-22 21:57:28.908381,PALC,PALM COTE D'IVOIRE,1 900,8 705,8 735,"0,63"
2026-06-22 21:57:28.908397,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 256,4 700,4 695,"-0,11"
2026-06-22 21:57:28.908412,SAFC,SAFCA COTE D'IVOIRE,7 311,4 400,4 500,"2,27"
2026-06-22 21:57:28.908429,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 018,3 095,3 100,"0,00"
2026-06-22 21:57:28.908445,SDCC,SODE COTE D'IVOIRE,652,11 990,11 950,"-0,33"
2026-06-22 21:57:28.908460,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,43 691,2 380,2 325,"0,22"
2026-06-22 21:57:28.908476,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 654,1 510,1 555,"-2,20"
2026-06-22 21:57:28.908491,SGBC,SOCIETE GENERALE COTE D'IVOIRE,8 088,39 210,39 200,"0,13"
2026-06-22 21:57:28.908506,SHEC,VIVO ENERGY COTE D'IVOIRE,2 680,2 170,2 170,"0,00"
2026-06-22 21:57:28.908521,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 635,8 850,8 840,"-0,06"
2026-06-22 21:57:28.908537,SICC,SICOR COTE D'IVOIRE,227,4 600,4 460,"-3,04"
2026-06-22 21:57:28.908552,SIVC,ERIUM COTE D’IVOIRE,11 613,2 445,2 445,"-7,39"
2026-06-22 21:57:28.908567,SLBC,SOLIBRA COTE D'IVOIRE,7 622,39 000,38 900,"0,26"
2026-06-22 21:57:28.908583,SMBC,SMB COTE D'IVOIRE,500,15 975,16 000,"0,31"
2026-06-22 21:57:28.908601,SNTS,SONATEL SENEGAL,2 392,28 300,28 450,"1,07"
2026-06-22 21:57:28.908617,SOGC,SOGB COTE D'IVOIRE,3 006,8 020,8 295,"3,56"
2026-06-22 21:57:28.908633,SPHC,SAPH COTE D'IVOIRE,2 261,7 565,7 650,"1,12"
2026-06-22 21:57:28.908649,STAC,SETAO COTE D'IVOIRE,1 544,3 350,3 460,"-1,14"
2026-06-22 21:57:28.908664,STBC,SITAB COTE D'IVOIRE,1 087,22 100,22 300,"0,90"
2026-06-22 21:57:28.908680,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,10 671,2 760,2 900,"0,00"
2026-06-22 21:57:28.908695,TTLS,TOTALENERGIES MARKETING SENEGAL,2 166,3 500,3 455,"-1,29"
2026-06-22 21:57:28.908711,UNLC,UNILEVER COTE D'IVOIRE,12,56 500,57 950,"3,48"
2026-06-22 21:57:28.908727,UNXC,UNIWAX COTE D'IVOIRE,5 398,1 930,1 940,"0,52"
