Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-10 10:46:58.316729,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,155,3 200,3 190,"1,27"
2026-07-10 10:46:58.316769,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,659,6 420,6 400,"0,23"
2026-07-10 10:46:58.316791,BICC,BICI COTE D'IVOIRE,195,28 360,28 360,"0,04"
2026-07-10 10:46:58.316813,BNBC,BERNABE COTE D'IVOIRE,875,1 750,1 750,"-3,05"
2026-07-10 10:46:58.316830,BOAB,BANK OF AFRICA BENIN,641,8 800,8 800,"0,00"
2026-07-10 10:46:58.316850,BOABF,BANK OF AFRICA BURKINA FASO,818,5 970,5 975,"0,08"
2026-07-10 10:46:58.316866,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 990,9 485,9 490,"0,69"
2026-07-10 10:46:58.316884,BOAM,BANK OF AFRICA MALI,2 549,5 400,5 425,"0,00"
2026-07-10 10:46:58.316900,BOAN,BANK OF AFRICA NIGER,3 730,4 500,4 510,"0,22"
2026-07-10 10:46:58.316917,BOAS,BANK OF AFRICA SENEGAL,4 941,7 300,7 300,"0,00"
2026-07-10 10:46:58.316932,CABC,SICABLE COTE D'IVOIRE,279,4 015,4 000,"0,00"
2026-07-10 10:46:58.316951,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,121,27 545,28 000,"1,65"
2026-07-10 10:46:58.316968,CFAC,CFAO MOTORS COTE D'IVOIRE,547,1 575,1 595,"1,27"
2026-07-10 10:46:58.316987,CIEC,CIE COTE D'IVOIRE,2 072,5 325,5 325,"0,00"
2026-07-10 10:46:58.317002,ECOC,ECOBANK COTE D'IVOIRE,112,16 700,16 700,"0,00"
2026-07-10 10:46:58.317018,ETIT,Ecobank Transnational Incorporated TOGO,3 614 903,64,64,"6,67"
2026-07-10 10:46:58.317033,FTSC,FILTISAC COTE D'IVOIRE,663,1 995,1 995,"-0,25"
2026-07-10 10:46:58.317049,LNBB,LOTERIE NATIONALE DU BENIN,149,4 295,4 295,"4,50"
2026-07-10 10:46:58.317064,NEIC,NEI-CEDA COTE D'IVOIRE,1 882,2 095,2 095,"0,00"
2026-07-10 10:46:58.317080,NSBC,NSIA BANQUE COTE D'IVOIRE,179,21 695,21 650,"-0,23"
2026-07-10 10:46:58.317098,NTLC,NESTLE COTE D'IVOIRE,111,16 395,16 250,"-0,88"
2026-07-10 10:46:58.317113,ONTBF,ONATEL BURKINA FASO,757,2 790,2 750,"-1,43"
2026-07-10 10:46:58.317128,ORAC,ORANGE COTE D'IVOIRE,838,16 000,15 900,"-0,62"
2026-07-10 10:46:58.317143,ORGT,ORAGROUP TOGO,646,2 670,2 670,"-0,19"
2026-07-10 10:46:58.317159,PALC,PALM COTE D'IVOIRE,1 586,8 800,8 820,"0,23"
2026-07-10 10:46:58.317175,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,99,4 390,4 295,"-2,16"
2026-07-10 10:46:58.317190,SAFC,SAFCA COTE D'IVOIRE,2 435,4 125,4 125,"0,00"
2026-07-10 10:46:58.317206,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 927,3 310,3 305,"0,00"
2026-07-10 10:46:58.317221,SDCC,SODE COTE D'IVOIRE,174,12 000,12 000,"0,00"
2026-07-10 10:46:58.317236,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 857,2 290,2 275,"-0,66"
2026-07-10 10:46:58.317251,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,774,1 395,1 430,"3,25"
2026-07-10 10:46:58.317266,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 153,39 000,39 000,"0,00"
2026-07-10 10:46:58.317281,SHEC,VIVO ENERGY COTE D'IVOIRE,3 876,2 200,2 210,"0,45"
2026-07-10 10:46:58.317295,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,326,9 000,8 990,"-0,11"
2026-07-10 10:46:58.317311,SICC,SICOR COTE D'IVOIRE,0,0,5 200,"0,00"
2026-07-10 10:46:58.317326,SIVC,ERIUM COTE D’IVOIRE,4 282,1 900,1 945,"1,30"
2026-07-10 10:46:58.317343,SLBC,SOLIBRA COTE D'IVOIRE,11,40 100,40 100,"0,00"
2026-07-10 10:46:58.317358,SMBC,SMB COTE D'IVOIRE,59,17 350,17 340,"-0,06"
2026-07-10 10:46:58.317385,SNTS,SONATEL SENEGAL,713,31 000,30 990,"-0,03"
2026-07-10 10:46:58.317400,SOGC,SOGB COTE D'IVOIRE,105,8 565,8 565,"-0,41"
2026-07-10 10:46:58.317415,SPHC,SAPH COTE D'IVOIRE,87,7 850,7 850,"0,00"
2026-07-10 10:46:58.317430,STAC,SETAO COTE D'IVOIRE,2 165,2 995,2 995,"-1,80"
2026-07-10 10:46:58.317445,STBC,SITAB COTE D'IVOIRE,998,24 300,24 200,"-0,41"
2026-07-10 10:46:58.317461,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 900,2 920,2 975,"1,88"
2026-07-10 10:46:58.317476,TTLS,TOTALENERGIES MARKETING SENEGAL,1 709,4 250,4 300,"1,18"
2026-07-10 10:46:58.317491,UNLC,UNILEVER COTE D'IVOIRE,15,53 735,53 735,"0,00"
2026-07-10 10:46:58.317506,UNXC,UNIWAX COTE D'IVOIRE,2 906,1 260,1 340,"7,20"
