Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-10 07:29:28.478107,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,722,3 150,3 150,"0,32"
2026-07-10 07:29:28.478151,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,14 821,6 500,6 385,"0,16"
2026-07-10 07:29:28.478175,BICC,BICI COTE D'IVOIRE,255,28 250,28 350,"0,35"
2026-07-10 07:29:28.478201,BNBC,BERNABE COTE D'IVOIRE,1 228,1 805,1 805,"-7,44"
2026-07-10 07:29:28.478221,BOAB,BANK OF AFRICA BENIN,11 158,8 850,8 800,"-0,79"
2026-07-10 07:29:28.478241,BOABF,BANK OF AFRICA BURKINA FASO,5 175,5 970,5 970,"0,00"
2026-07-10 07:29:28.478260,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 878,9 490,9 425,"-0,68"
2026-07-10 07:29:28.478278,BOAM,BANK OF AFRICA MALI,9 120,5 400,5 425,"0,56"
2026-07-10 07:29:28.478296,BOAN,BANK OF AFRICA NIGER,7 001,4 385,4 500,"3,69"
2026-07-10 07:29:28.478315,BOAS,BANK OF AFRICA SENEGAL,13 097,7 290,7 300,"0,14"
2026-07-10 07:29:28.478336,CABC,SICABLE COTE D'IVOIRE,2 647,4 050,4 000,"0,00"
2026-07-10 07:29:28.478357,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 770,27 900,27 545,"-0,29"
2026-07-10 07:29:28.478376,CFAC,CFAO MOTORS COTE D'IVOIRE,2 620,1 620,1 575,"-2,78"
2026-07-10 07:29:28.478396,CIEC,CIE COTE D'IVOIRE,4 051,5 350,5 325,"0,47"
2026-07-10 07:29:28.478414,ECOC,ECOBANK COTE D'IVOIRE,639,16 990,16 700,"-1,76"
2026-07-10 07:29:28.478431,ETIT,Ecobank Transnational Incorporated TOGO,1 553 051,60,60,"7,14"
2026-07-10 07:29:28.478473,FTSC,FILTISAC COTE D'IVOIRE,3 581,1 985,2 000,"0,50"
2026-07-10 07:29:28.478491,LNBB,LOTERIE NATIONALE DU BENIN,492,4 105,4 110,"1,23"
2026-07-10 07:29:28.478509,NEIC,NEI-CEDA COTE D'IVOIRE,2 979,2 100,2 095,"-1,18"
2026-07-10 07:29:28.478526,NSBC,NSIA BANQUE COTE D'IVOIRE,1 439,21 950,21 700,"-1,14"
2026-07-10 07:29:28.478542,NTLC,NESTLE COTE D'IVOIRE,1 479,16 450,16 395,"-0,33"
2026-07-10 07:29:28.478560,ONTBF,ONATEL BURKINA FASO,1 275,2 795,2 790,"-0,18"
2026-07-10 07:29:28.478578,ORAC,ORANGE COTE D'IVOIRE,3 212,16 000,16 000,"-2,44"
2026-07-10 07:29:28.478595,ORGT,ORAGROUP TOGO,3 301,2 670,2 675,"-0,37"
2026-07-10 07:29:28.478617,PALC,PALM COTE D'IVOIRE,2 951,8 835,8 800,"-0,45"
2026-07-10 07:29:28.478635,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,472,4 200,4 390,"-2,44"
2026-07-10 07:29:28.478652,SAFC,SAFCA COTE D'IVOIRE,11 264,3 950,4 125,"-3,40"
2026-07-10 07:29:28.478671,SCRC,SUCRIVOIRE COTE D'IVOIRE,17 068,3 500,3 305,"-6,90"
2026-07-10 07:29:28.478689,SDCC,SODE COTE D'IVOIRE,6 443,12 000,12 000,"0,00"
2026-07-10 07:29:28.478706,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,20 887,2 345,2 290,"-2,76"
2026-07-10 07:29:28.478724,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 501,1 350,1 385,"2,59"
2026-07-10 07:29:28.478741,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 122,39 000,39 000,"0,26"
2026-07-10 07:29:28.478759,SHEC,VIVO ENERGY COTE D'IVOIRE,7 403,2 200,2 200,"0,00"
2026-07-10 07:29:28.478776,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 267,8 980,9 000,"0,28"
2026-07-10 07:29:28.478793,SICC,SICOR COTE D'IVOIRE,294,5 205,5 200,"0,00"
2026-07-10 07:29:28.478809,SIVC,ERIUM COTE D’IVOIRE,22 833,1 850,1 920,"-4,00"
2026-07-10 07:29:28.478825,SLBC,SOLIBRA COTE D'IVOIRE,21 062,41 500,40 100,"0,50"
2026-07-10 07:29:28.478844,SMBC,SMB COTE D'IVOIRE,10 515,17 100,17 350,"2,06"
2026-07-10 07:29:28.478864,SNTS,SONATEL SENEGAL,14 206,30 995,31 000,"0,00"
2026-07-10 07:29:28.478881,SOGC,SOGB COTE D'IVOIRE,6 283,8 390,8 600,"2,50"
2026-07-10 07:29:28.478897,SPHC,SAPH COTE D'IVOIRE,1 778,7 520,7 850,"4,60"
2026-07-10 07:29:28.478914,STAC,SETAO COTE D'IVOIRE,7 393,2 860,3 050,"-0,16"
2026-07-10 07:29:28.478931,STBC,SITAB COTE D'IVOIRE,4 657,24 400,24 300,"1,02"
2026-07-10 07:29:28.478948,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 113,2 920,2 920,"2,46"
2026-07-10 07:29:28.478964,TTLS,TOTALENERGIES MARKETING SENEGAL,7 352,4 350,4 250,"-1,16"
2026-07-10 07:29:28.478980,UNLC,UNILEVER COTE D'IVOIRE,7,53 735,53 735,"0,00"
2026-07-10 07:29:28.478996,UNXC,UNIWAX COTE D'IVOIRE,49 795,1 200,1 250,"-2,72"
