Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-10 14:07:50.272230,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 166,3 200,3 150,"0,00"
2026-07-10 14:07:50.272272,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,10 541,6 420,6 415,"0,47"
2026-07-10 14:07:50.272300,BICC,BICI COTE D'IVOIRE,933,28 360,29 000,"2,29"
2026-07-10 14:07:50.272323,BNBC,BERNABE COTE D'IVOIRE,1 387,1 750,1 755,"-2,77"
2026-07-10 14:07:50.272342,BOAB,BANK OF AFRICA BENIN,5 402,8 800,8 615,"-2,10"
2026-07-10 14:07:50.272362,BOABF,BANK OF AFRICA BURKINA FASO,2 045,5 970,6 000,"0,50"
2026-07-10 14:07:50.272380,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 275,9 485,9 500,"0,80"
2026-07-10 14:07:50.272400,BOAM,BANK OF AFRICA MALI,5 458,5 400,5 450,"0,46"
2026-07-10 14:07:50.272417,BOAN,BANK OF AFRICA NIGER,10 589,4 500,4 790,"6,44"
2026-07-10 14:07:50.272435,BOAS,BANK OF AFRICA SENEGAL,18 510,7 300,7 300,"0,00"
2026-07-10 14:07:50.272452,CABC,SICABLE COTE D'IVOIRE,764,4 015,3 955,"-1,12"
2026-07-10 14:07:50.272472,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 138,27 545,29 605,"7,48"
2026-07-10 14:07:50.272490,CFAC,CFAO MOTORS COTE D'IVOIRE,3 764,1 575,1 595,"1,27"
2026-07-10 14:07:50.272510,CIEC,CIE COTE D'IVOIRE,3 315,5 325,5 340,"0,28"
2026-07-10 14:07:50.272528,ECOC,ECOBANK COTE D'IVOIRE,449,16 700,16 795,"0,57"
2026-07-10 14:07:50.272545,ETIT,Ecobank Transnational Incorporated TOGO,4 615 089,64,64,"6,67"
2026-07-10 14:07:50.272565,FTSC,FILTISAC COTE D'IVOIRE,5 004,1 995,1 975,"-1,25"
2026-07-10 14:07:50.272583,LNBB,LOTERIE NATIONALE DU BENIN,13 238,4 295,4 415,"7,42"
2026-07-10 14:07:50.272601,NEIC,NEI-CEDA COTE D'IVOIRE,3 439,2 095,2 000,"-4,53"
2026-07-10 14:07:50.272617,NSBC,NSIA BANQUE COTE D'IVOIRE,489,21 695,21 695,"-0,02"
2026-07-10 14:07:50.272634,NTLC,NESTLE COTE D'IVOIRE,187,16 395,16 250,"-0,88"
2026-07-10 14:07:50.272651,ONTBF,ONATEL BURKINA FASO,2 663,2 790,2 800,"0,36"
2026-07-10 14:07:50.272667,ORAC,ORANGE COTE D'IVOIRE,2 409,16 000,16 300,"1,88"
2026-07-10 14:07:50.272683,ORGT,ORAGROUP TOGO,5 916,2 670,2 675,"0,00"
2026-07-10 14:07:50.272700,PALC,PALM COTE D'IVOIRE,16 781,8 800,8 900,"1,14"
2026-07-10 14:07:50.272717,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,591,4 390,4 280,"-2,51"
2026-07-10 14:07:50.272734,SAFC,SAFCA COTE D'IVOIRE,3 285,4 125,4 265,"3,39"
2026-07-10 14:07:50.272752,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 919,3 310,3 495,"5,75"
2026-07-10 14:07:50.272768,SDCC,SODE COTE D'IVOIRE,1 240,12 000,12 115,"0,96"
2026-07-10 14:07:50.272784,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 314,2 290,2 125,"-7,21"
2026-07-10 14:07:50.272801,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 011,1 395,1 450,"4,69"
2026-07-10 14:07:50.272817,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 219,39 000,39 000,"0,00"
2026-07-10 14:07:50.272834,SHEC,VIVO ENERGY COTE D'IVOIRE,7 394,2 200,2 250,"2,27"
2026-07-10 14:07:50.272850,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 493,9 000,8 990,"-0,11"
2026-07-10 14:07:50.272867,SICC,SICOR COTE D'IVOIRE,2,5 100,5 195,"-0,10"
2026-07-10 14:07:50.272883,SIVC,ERIUM COTE D’IVOIRE,15 151,1 900,2 060,"7,29"
2026-07-10 14:07:50.272901,SLBC,SOLIBRA COTE D'IVOIRE,89,40 100,39 910,"-0,47"
2026-07-10 14:07:50.272918,SMBC,SMB COTE D'IVOIRE,238,17 350,17 295,"-0,32"
2026-07-10 14:07:50.272935,SNTS,SONATEL SENEGAL,1 736,31 000,30 850,"-0,48"
2026-07-10 14:07:50.272951,SOGC,SOGB COTE D'IVOIRE,2 744,8 565,8 565,"-0,41"
2026-07-10 14:07:50.272967,SPHC,SAPH COTE D'IVOIRE,450,7 850,7 780,"-0,89"
2026-07-10 14:07:50.272984,STAC,SETAO COTE D'IVOIRE,4 807,2 995,3 150,"3,28"
2026-07-10 14:07:50.273000,STBC,SITAB COTE D'IVOIRE,1 733,24 300,24 105,"-0,80"
2026-07-10 14:07:50.273031,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 198,2 920,2 950,"1,03"
2026-07-10 14:07:50.273057,TTLS,TOTALENERGIES MARKETING SENEGAL,2 525,4 250,4 260,"0,24"
2026-07-10 14:07:50.273076,UNLC,UNILEVER COTE D'IVOIRE,20,53 735,50 500,"-6,02"
2026-07-10 14:07:50.273093,UNXC,UNIWAX COTE D'IVOIRE,9 622,1 260,1 340,"7,20"
