Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-05 12:32:12.520586,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,875,3 050,3 060,"0,33"
2026-06-05 12:32:12.520626,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 926,5 365,5 450,"1,77"
2026-06-05 12:32:12.520650,BICC,BICI COTE D'IVOIRE,375,29 000,29 000,"0,10"
2026-06-05 12:32:12.520675,BNBC,BERNABE COTE D'IVOIRE,4 267,1 640,1 650,"0,00"
2026-06-05 12:32:12.520694,BOAB,BANK OF AFRICA BENIN,697,8 795,8 785,"-0,11"
2026-06-05 12:32:12.520713,BOABF,BANK OF AFRICA BURKINA FASO,2 863,5 580,5 580,"-0,18"
2026-06-05 12:32:12.520731,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 090,8 840,8 830,"-0,11"
2026-06-05 12:32:12.520748,BOAM,BANK OF AFRICA MALI,3 693,4 685,4 675,"-0,32"
2026-06-05 12:32:12.520765,BOAN,BANK OF AFRICA NIGER,9 427,3 740,3 750,"0,27"
2026-06-05 12:32:12.520783,BOAS,BANK OF AFRICA SENEGAL,2 667,7 440,7 410,"-0,54"
2026-06-05 12:32:12.520801,CABC,SICABLE COTE D'IVOIRE,2 848,3 850,3 975,"7,43"
2026-06-05 12:32:12.520818,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,742,22 395,22 385,"5,59"
2026-06-05 12:32:12.520836,CFAC,CFAO MOTORS COTE D'IVOIRE,1 973,1 570,1 580,"0,64"
2026-06-05 12:32:12.520853,CIEC,CIE COTE D'IVOIRE,5 037,5 000,5 320,"7,47"
2026-06-05 12:32:12.520873,ECOC,ECOBANK COTE D'IVOIRE,745,16 345,16 340,"-0,03"
2026-06-05 12:32:12.520889,ETIT,Ecobank Transnational Incorporated TOGO,287 011,32,32,"0,00"
2026-06-05 12:32:12.520906,FTSC,FILTISAC COTE D'IVOIRE,1 463,2 410,2 440,"1,24"
2026-06-05 12:32:12.520923,LNBB,LOTERIE NATIONALE DU BENIN,2 394,3 835,3 835,"0,00"
2026-06-05 12:32:12.520939,NEIC,NEI-CEDA COTE D'IVOIRE,4 273,1 990,1 985,"-0,25"
2026-06-05 12:32:12.520959,NSBC,NSIA BANQUE COTE D'IVOIRE,2 379,19 075,19 895,"4,74"
2026-06-05 12:32:12.520976,NTLC,NESTLE COTE D'IVOIRE,840,13 000,13 150,"1,19"
2026-06-05 12:32:12.520993,ONTBF,ONATEL BURKINA FASO,2 760,3 025,3 000,"-2,28"
2026-06-05 12:32:12.521010,ORAC,ORANGE COTE D'IVOIRE,1 198,16 950,16 925,"-0,29"
2026-06-05 12:32:12.521027,ORGT,ORAGROUP TOGO,3 993,2 900,2 890,"0,87"
2026-06-05 12:32:12.521044,PALC,PALM COTE D'IVOIRE,51 940,7 740,7 750,"0,91"
2026-06-05 12:32:12.521061,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,166,4 345,4 315,"-0,69"
2026-06-05 12:32:12.521081,SAFC,SAFCA COTE D'IVOIRE,8 388,3 800,3 700,"-2,63"
2026-06-05 12:32:12.521098,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 940,2 780,2 800,"0,72"
2026-06-05 12:32:12.521117,SDCC,SODE COTE D'IVOIRE,400,11 095,11 095,"0,41"
2026-06-05 12:32:12.521134,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,23 502,2 085,2 080,"0,00"
2026-06-05 12:32:12.521150,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 120,1 700,1 685,"-0,59"
2026-06-05 12:32:12.521166,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 030,37 500,38 010,"1,63"
2026-06-05 12:32:12.521182,SHEC,VIVO ENERGY COTE D'IVOIRE,2 158,2 075,2 050,"-1,20"
2026-06-05 12:32:12.521198,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 418,9 300,9 000,"0,90"
2026-06-05 12:32:12.521215,SICC,SICOR COTE D'IVOIRE,70,4 455,4 490,"0,90"
2026-06-05 12:32:12.521230,SIVC,ERIUM COTE D’IVOIRE,1 185,2 800,2 820,"0,00"
2026-06-05 12:32:12.521246,SLBC,SOLIBRA COTE D'IVOIRE,116,38 900,38 500,"-1,23"
2026-06-05 12:32:12.521262,SMBC,SMB COTE D'IVOIRE,254,12 900,13 330,"-1,26"
2026-06-05 12:32:12.521279,SNTS,SONATEL SENEGAL,1 554,29 485,29 435,"-0,19"
2026-06-05 12:32:12.521295,SOGC,SOGB COTE D'IVOIRE,1 948,8 500,8 205,"-4,04"
2026-06-05 12:32:12.521312,SPHC,SAPH COTE D'IVOIRE,620,7 600,7 700,"1,32"
2026-06-05 12:32:12.521328,STAC,SETAO COTE D'IVOIRE,3 242,2 800,2 970,"6,07"
2026-06-05 12:32:12.521365,STBC,SITAB COTE D'IVOIRE,1 469,22 000,22 000,"0,64"
2026-06-05 12:32:12.521387,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 570,2 890,2 890,"0,00"
2026-06-05 12:32:12.521404,TTLS,TOTALENERGIES MARKETING SENEGAL,577,3 490,3 390,"-2,87"
2026-06-05 12:32:12.521421,UNLC,UNILEVER COTE D'IVOIRE,10,58 000,58 000,"0,00"
2026-06-05 12:32:12.521437,UNXC,UNIWAX COTE D'IVOIRE,7 718,1 875,1 870,"0,27"
