Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 034,2 360,2 380,"0,85"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,501,4 925,4 960,"-2,75"
BICC,BICI COTE D'IVOIRE,246,19 500,19 985,"2,49"
BNBC,BERNABE COTE D'IVOIRE,954,1 400,1 450,"-2,36"
BOAB,BANK OF AFRICA BENIN,8 246,5 025,5 130,"0,59"
BOABF,BANK OF AFRICA BURKINA FASO,4 980,3 540,3 540,"-0,98"
BOAC,BANK OF AFRICA COTE D'IVOIRE,1 431,7 200,7 200,"-0,69"
BOAM,BANK OF AFRICA MALI,6 070,3 825,3 780,"-1,43"
BOAN,BANK OF AFRICA NIGER,1 881,2 500,2 500,"0,00"
BOAS,BANK OF AFRICA SENEGAL,656,5 295,5 290,"-0,09"
CABC,SICABLE COTE D'IVOIRE,4 179,2 550,2 550,"0,39"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,202,10 000,10 010,"0,10"
CFAC,CFAO MOTORS COTE D'IVOIRE,2 505,1 595,1 500,"-6,83"
CIEC,CIE COTE D'IVOIRE,2 506,2 505,2 600,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,1 033,15 215,15 250,"0,26"
ETIT,Ecobank Transnational Incorporated TOGO,148 979,22,23,"4,55"
FTSC,FILTISAC COTE D'IVOIRE,4 246,2 415,2 400,"-0,83"
LNBB,LOTERIE NATIONALE DU BENIN,360,3 995,3 995,"2,44"
NEIC,NEI-CEDA COTE D'IVOIRE,68,985,985,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,2 909,11 850,11 500,"-2,95"
NTLC,NESTLE COTE D'IVOIRE,1 730,11 050,12 200,"6,09"
ONTBF,ONATEL BURKINA FASO,1 699,2 400,2 495,"0,00"
ORAC,ORANGE COTE D'IVOIRE,623,14 280,14 280,"0,00"
ORGT,ORAGROUP TOGO,1 157,2 505,2 605,"-0,57"
PALC,PALM COTE D'IVOIRE,2 010,7 865,7 950,"-2,45"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,383,3 905,3 900,"-0,13"
SAFC,SAFCA COTE D'IVOIRE,1 601,3 000,2 900,"-3,65"
SCRC,SUCRIVOIRE COTE D'IVOIRE,8 923,1 070,1 065,"0,95"
SDCC,SODE COTE D'IVOIRE,518,6 000,6 100,"-0,49"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,56 317,1 405,1 500,"2,74"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 290,26 805,26 900,"-0,37"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 213,1 235,1 230,"-0,40"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 312,5 650,5 690,"0,71"
SICC,SICOR COTE D'IVOIRE,0,0,3 155,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,2 652,700,695,"1,46"
SLBC,SOLIBRA COTE D'IVOIRE,145,24 900,24 900,"-0,38"
SMBC,SMB COTE D'IVOIRE,251,9 790,9 845,"0,46"
SNTS,SONATEL SENEGAL,942,25 600,25 980,"-0,08"
SOGC,SOGB COTE D'IVOIRE,573,7 860,7 825,"-0,45"
SPHC,SAPH COTE D'IVOIRE,465,7 460,7 485,"0,07"
STAC,SETAO COTE D'IVOIRE,468,1 200,1 200,"3,45"
STBC,SITAB COTE D'IVOIRE,973,19 425,19 450,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,783,2 350,2 380,"1,49"
TTLS,TOTALENERGIES MARKETING SENEGAL,3 031,2 475,2 485,"0,20"
UNLC,UNILEVER COTE D'IVOIRE,6,30 840,30 840,"7,49"
UNXC,UNIWAX COTE D'IVOIRE,924,1 470,1 455,"-1,02"
