Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-21 12:37:08.579383,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,329,2 730,2 720,"0,74"
2026-01-21 12:37:08.579423,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 770,4 900,4 920,"0,20"
2026-01-21 12:37:08.579454,BICC,BICI COTE D'IVOIRE,384,19 105,19 200,"0,26"
2026-01-21 12:37:08.579478,BNBC,BERNABE COTE D'IVOIRE,5 708,1 670,1 670,"7,40"
2026-01-21 12:37:08.579496,BOAB,BANK OF AFRICA BENIN,368,6 500,6 600,"1,62"
2026-01-21 12:37:08.579515,BOABF,BANK OF AFRICA BURKINA FASO,4 606,4 390,4 405,"1,26"
2026-01-21 12:37:08.579533,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 253,7 180,7 175,"-0,14"
2026-01-21 12:37:08.579549,BOAM,BANK OF AFRICA MALI,1 718,4 120,4 150,"0,73"
2026-01-21 12:37:08.579567,BOAN,BANK OF AFRICA NIGER,738,2 645,2 635,"-0,19"
2026-01-21 12:37:08.579585,BOAS,BANK OF AFRICA SENEGAL,5 040,5 670,5 695,"0,26"
2026-01-21 12:37:08.579602,CABC,SICABLE COTE D'IVOIRE,1 465,2 735,2 905,"6,61"
2026-01-21 12:37:08.579620,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,756,11 895,11 950,"0,46"
2026-01-21 12:37:08.579637,CFAC,CFAO MOTORS COTE D'IVOIRE,1 627,1 400,1 435,"2,50"
2026-01-21 12:37:08.579654,CIEC,CIE COTE D'IVOIRE,1 644,2 665,2 725,"2,44"
2026-01-21 12:37:08.579671,ECOC,ECOBANK COTE D'IVOIRE,456,16 700,16 600,"0,61"
2026-01-21 12:37:08.579687,ETIT,Ecobank Transnational Incorporated TOGO,1 288 148,23,23,"0,00"
2026-01-21 12:37:08.579703,FTSC,FILTISAC COTE D'IVOIRE,2 548,2 100,2 100,"0,00"
2026-01-21 12:37:08.579723,LNBB,LOTERIE NATIONALE DU BENIN,24,4 030,4 020,"-0,74"
2026-01-21 12:37:08.579739,NEIC,NEI-CEDA COTE D'IVOIRE,3 644,1 170,1 200,"3,45"
2026-01-21 12:37:08.579756,NSBC,NSIA BANQUE COTE D'IVOIRE,295,11 975,11 970,"0,50"
2026-01-21 12:37:08.579772,NTLC,NESTLE COTE D'IVOIRE,1 330,11 105,11 200,"0,86"
2026-01-21 12:37:08.579790,ONTBF,ONATEL BURKINA FASO,9 729,2 620,2 615,"-0,19"
2026-01-21 12:37:08.579808,ORAC,ORANGE COTE D'IVOIRE,257,14 490,14 400,"1,37"
2026-01-21 12:37:08.579825,ORGT,ORAGROUP TOGO,1 032,2 600,2 595,"0,00"
2026-01-21 12:37:08.579842,PALC,PALM COTE D'IVOIRE,1 792,7 860,8 000,"1,78"
2026-01-21 12:37:08.579858,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,76,3 910,3 910,"0,00"
2026-01-21 12:37:08.579874,SAFC,SAFCA COTE D'IVOIRE,1 061,3 335,3 350,"1,21"
2026-01-21 12:37:08.579891,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 211,1 110,1 100,"0,00"
2026-01-21 12:37:08.579906,SDCC,SODE COTE D'IVOIRE,208,5 900,5 900,"0,00"
2026-01-21 12:37:08.579922,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 866,1 545,1 550,"0,00"
2026-01-21 12:37:08.579937,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,7 074,1 300,1 355,"4,23"
2026-01-21 12:37:08.579958,SGBC,SOCIETE GENERALE COTE D'IVOIRE,19 402,29 390,29 395,"0,02"
2026-01-21 12:37:08.579974,SHEC,VIVO ENERGY COTE D'IVOIRE,2 538,1 570,1 550,"0,32"
2026-01-21 12:37:08.579990,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 763,5 995,6 025,"0,58"
2026-01-21 12:37:08.580006,SICC,SICOR COTE D'IVOIRE,26,3 800,3 800,"1,33"
2026-01-21 12:37:08.580022,SIVC,ERIUM COTE D’IVOIRE,19 922,1 695,1 715,"1,18"
2026-01-21 12:37:08.580038,SLBC,SOLIBRA COTE D'IVOIRE,81,28 990,28 500,"2,63"
2026-01-21 12:37:08.580053,SMBC,SMB COTE D'IVOIRE,4 039,9 555,10 700,"7,27"
2026-01-21 12:37:08.580069,SNTS,SONATEL SENEGAL,2 052,25 500,25 500,"0,00"
2026-01-21 12:37:08.580101,SOGC,SOGB COTE D'IVOIRE,3 543,7 850,7 800,"-0,64"
2026-01-21 12:37:08.580117,SPHC,SAPH COTE D'IVOIRE,627,7 555,7 415,"-3,58"
2026-01-21 12:37:08.580134,STAC,SETAO COTE D'IVOIRE,4 227,1 250,1 200,"-4,00"
2026-01-21 12:37:08.580150,STBC,SITAB COTE D'IVOIRE,398,20 995,21 245,"3,63"
2026-01-21 12:37:08.580166,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 102,2 395,2 390,"0,42"
2026-01-21 12:37:08.580182,TTLS,TOTALENERGIES MARKETING SENEGAL,2 065,2 500,2 500,"-1,19"
2026-01-21 12:37:08.580201,UNLC,UNILEVER COTE D'IVOIRE,24,46 760,46 760,"7,49"
2026-01-21 12:37:08.580217,UNXC,UNIWAX COTE D'IVOIRE,5 782,1 480,1 490,"0,00"
