Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-21 10:21:50.181089,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,163,2 730,2 730,"1,11"
2026-01-21 10:21:50.181131,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,540,4 900,4 910,"0,00"
2026-01-21 10:21:50.181159,BICC,BICI COTE D'IVOIRE,146,19 105,19 100,"-0,26"
2026-01-21 10:21:50.181181,BNBC,BERNABE COTE D'IVOIRE,3 359,1 670,1 670,"7,40"
2026-01-21 10:21:50.181200,BOAB,BANK OF AFRICA BENIN,194,6 500,6 500,"0,08"
2026-01-21 10:21:50.181235,BOABF,BANK OF AFRICA BURKINA FASO,1 471,4 390,4 395,"1,03"
2026-01-21 10:21:50.181253,BOAC,BANK OF AFRICA COTE D'IVOIRE,750,7 180,7 155,"-0,42"
2026-01-21 10:21:50.181270,BOAM,BANK OF AFRICA MALI,575,4 120,4 140,"0,49"
2026-01-21 10:21:50.181287,BOAN,BANK OF AFRICA NIGER,282,2 645,2 645,"0,19"
2026-01-21 10:21:50.181305,BOAS,BANK OF AFRICA SENEGAL,3 347,5 670,5 680,"0,00"
2026-01-21 10:21:50.181322,CABC,SICABLE COTE D'IVOIRE,475,2 735,2 725,"0,00"
2026-01-21 10:21:50.181339,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,137,11 895,11 700,"-1,64"
2026-01-21 10:21:50.181357,CFAC,CFAO MOTORS COTE D'IVOIRE,984,1 400,1 440,"2,86"
2026-01-21 10:21:50.181374,CIEC,CIE COTE D'IVOIRE,299,2 665,2 695,"1,32"
2026-01-21 10:21:50.181391,ECOC,ECOBANK COTE D'IVOIRE,209,16 700,16 500,"0,00"
2026-01-21 10:21:50.181410,ETIT,Ecobank Transnational Incorporated TOGO,160 864,23,23,"0,00"
2026-01-21 10:21:50.181426,FTSC,FILTISAC COTE D'IVOIRE,271,2 100,2 140,"1,90"
2026-01-21 10:21:50.181443,LNBB,LOTERIE NATIONALE DU BENIN,22,4 030,4 030,"-0,49"
2026-01-21 10:21:50.181459,NEIC,NEI-CEDA COTE D'IVOIRE,2 138,1 170,1 210,"4,31"
2026-01-21 10:21:50.181475,NSBC,NSIA BANQUE COTE D'IVOIRE,122,11 975,11 970,"0,50"
2026-01-21 10:21:50.181492,NTLC,NESTLE COTE D'IVOIRE,80,11 105,11 105,"0,00"
2026-01-21 10:21:50.181510,ONTBF,ONATEL BURKINA FASO,69,2 620,2 620,"0,00"
2026-01-21 10:21:50.181526,ORAC,ORANGE COTE D'IVOIRE,163,14 490,14 450,"1,72"
2026-01-21 10:21:50.181545,ORGT,ORAGROUP TOGO,97,2 600,2 600,"0,19"
2026-01-21 10:21:50.181562,PALC,PALM COTE D'IVOIRE,215,7 860,7 870,"0,13"
2026-01-21 10:21:50.181579,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,51,3 910,3 910,"0,00"
2026-01-21 10:21:50.181596,SAFC,SAFCA COTE D'IVOIRE,70,3 335,3 335,"0,76"
2026-01-21 10:21:50.181612,SCRC,SUCRIVOIRE COTE D'IVOIRE,789,1 110,1 110,"0,91"
2026-01-21 10:21:50.181628,SDCC,SODE COTE D'IVOIRE,105,5 900,5 900,"0,00"
2026-01-21 10:21:50.181647,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,685,1 545,1 550,"0,00"
2026-01-21 10:21:50.181663,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 917,1 300,1 355,"4,23"
2026-01-21 10:21:50.181681,SGBC,SOCIETE GENERALE COTE D'IVOIRE,129,29 390,29 300,"-0,31"
2026-01-21 10:21:50.181698,SHEC,VIVO ENERGY COTE D'IVOIRE,1 635,1 570,1 570,"1,62"
2026-01-21 10:21:50.181715,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 137,5 995,5 995,"0,08"
2026-01-21 10:21:50.181731,SICC,SICOR COTE D'IVOIRE,20,3 800,3 815,"1,73"
2026-01-21 10:21:50.181746,SIVC,ERIUM COTE D’IVOIRE,1 058,1 695,1 695,"0,00"
2026-01-21 10:21:50.181762,SLBC,SOLIBRA COTE D'IVOIRE,9,28 990,28 990,"4,39"
2026-01-21 10:21:50.181778,SMBC,SMB COTE D'IVOIRE,70,9 555,9 555,"-4,21"
2026-01-21 10:21:50.181794,SNTS,SONATEL SENEGAL,543,25 500,25 500,"0,00"
2026-01-21 10:21:50.181810,SOGC,SOGB COTE D'IVOIRE,111,7 850,7 850,"0,00"
2026-01-21 10:21:50.181826,SPHC,SAPH COTE D'IVOIRE,38,7 555,7 690,"0,00"
2026-01-21 10:21:50.181842,STAC,SETAO COTE D'IVOIRE,995,1 250,1 230,"-1,60"
2026-01-21 10:21:50.181858,STBC,SITAB COTE D'IVOIRE,170,20 995,21 085,"2,85"
2026-01-21 10:21:50.181875,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,518,2 395,2 395,"0,63"
2026-01-21 10:21:50.181894,TTLS,TOTALENERGIES MARKETING SENEGAL,1 670,2 500,2 500,"-1,19"
2026-01-21 10:21:50.181909,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 500,"0,00"
2026-01-21 10:21:50.181925,UNXC,UNIWAX COTE D'IVOIRE,2 033,1 480,1 460,"-2,01"
