Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-21 14:24:53.950877,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,604,2 730,2 750,"1,85"
2026-01-21 14:24:53.950914,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 211,4 900,4 920,"0,20"
2026-01-21 14:24:53.950936,BICC,BICI COTE D'IVOIRE,426,19 105,19 200,"0,26"
2026-01-21 14:24:53.950958,BNBC,BERNABE COTE D'IVOIRE,5 985,1 670,1 670,"7,40"
2026-01-21 14:24:53.950973,BOAB,BANK OF AFRICA BENIN,565,6 500,6 510,"0,23"
2026-01-21 14:24:53.951001,BOABF,BANK OF AFRICA BURKINA FASO,5 545,4 390,4 390,"0,92"
2026-01-21 14:24:53.951016,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 872,7 180,7 175,"-0,14"
2026-01-21 14:24:53.951031,BOAM,BANK OF AFRICA MALI,1 888,4 120,4 130,"0,24"
2026-01-21 14:24:53.951046,BOAN,BANK OF AFRICA NIGER,802,2 645,2 630,"-0,38"
2026-01-21 14:24:53.951062,BOAS,BANK OF AFRICA SENEGAL,8 778,5 670,5 650,"-0,53"
2026-01-21 14:24:53.951078,CABC,SICABLE COTE D'IVOIRE,1 610,2 735,2 925,"7,34"
2026-01-21 14:24:53.951093,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,894,11 895,11 895,"0,00"
2026-01-21 14:24:53.951109,CFAC,CFAO MOTORS COTE D'IVOIRE,2 317,1 400,1 435,"2,50"
2026-01-21 14:24:53.951123,CIEC,CIE COTE D'IVOIRE,5 384,2 665,2 695,"1,32"
2026-01-21 14:24:53.951138,ECOC,ECOBANK COTE D'IVOIRE,562,16 700,16 600,"0,61"
2026-01-21 14:24:53.951152,ETIT,Ecobank Transnational Incorporated TOGO,1 313 805,23,23,"0,00"
2026-01-21 14:24:53.951167,FTSC,FILTISAC COTE D'IVOIRE,2 898,2 100,2 100,"0,00"
2026-01-21 14:24:53.951184,LNBB,LOTERIE NATIONALE DU BENIN,93,4 030,4 020,"-0,74"
2026-01-21 14:24:53.951198,NEIC,NEI-CEDA COTE D'IVOIRE,4 758,1 170,1 205,"3,88"
2026-01-21 14:24:53.951213,NSBC,NSIA BANQUE COTE D'IVOIRE,582,11 975,11 975,"0,55"
2026-01-21 14:24:53.951227,NTLC,NESTLE COTE D'IVOIRE,1 439,11 105,11 200,"0,86"
2026-01-21 14:24:53.951243,ONTBF,ONATEL BURKINA FASO,9 920,2 620,2 615,"-0,19"
2026-01-21 14:24:53.951257,ORAC,ORANGE COTE D'IVOIRE,775,14 490,14 450,"1,72"
2026-01-21 14:24:53.951271,ORGT,ORAGROUP TOGO,1 037,2 600,2 595,"0,00"
2026-01-21 14:24:53.951288,PALC,PALM COTE D'IVOIRE,4 528,7 860,7 990,"1,65"
2026-01-21 14:24:53.951302,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 439,3 910,3 800,"-2,81"
2026-01-21 14:24:53.951317,SAFC,SAFCA COTE D'IVOIRE,1 592,3 335,3 495,"5,59"
2026-01-21 14:24:53.951331,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 267,1 110,1 100,"0,00"
2026-01-21 14:24:53.951345,SDCC,SODE COTE D'IVOIRE,228,5 900,5 900,"0,00"
2026-01-21 14:24:53.951358,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 989,1 545,1 550,"0,00"
2026-01-21 14:24:53.951373,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,11 433,1 300,1 340,"3,08"
2026-01-21 14:24:53.951388,SGBC,SOCIETE GENERALE COTE D'IVOIRE,19 984,29 390,29 000,"-1,33"
2026-01-21 14:24:53.951403,SHEC,VIVO ENERGY COTE D'IVOIRE,2 592,1 570,1 570,"1,62"
2026-01-21 14:24:53.951417,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 852,5 995,6 055,"1,09"
2026-01-21 14:24:53.951432,SICC,SICOR COTE D'IVOIRE,183,3 800,3 815,"1,73"
2026-01-21 14:24:53.951446,SIVC,ERIUM COTE D’IVOIRE,21 786,1 695,1 715,"1,18"
2026-01-21 14:24:53.951460,SLBC,SOLIBRA COTE D'IVOIRE,239,28 990,28 300,"1,91"
2026-01-21 14:24:53.951474,SMBC,SMB COTE D'IVOIRE,6 091,9 555,9 950,"-0,25"
2026-01-21 14:24:53.951488,SNTS,SONATEL SENEGAL,3 672,25 500,25 500,"0,00"
2026-01-21 14:24:53.951502,SOGC,SOGB COTE D'IVOIRE,4 180,7 850,7 800,"-0,64"
2026-01-21 14:24:53.951516,SPHC,SAPH COTE D'IVOIRE,811,7 555,7 675,"-0,20"
2026-01-21 14:24:53.951530,STAC,SETAO COTE D'IVOIRE,4 977,1 250,1 200,"-4,00"
2026-01-21 14:24:53.951545,STBC,SITAB COTE D'IVOIRE,621,20 995,21 255,"3,68"
2026-01-21 14:24:53.951559,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 463,2 395,2 380,"0,00"
2026-01-21 14:24:53.951573,TTLS,TOTALENERGIES MARKETING SENEGAL,2 185,2 500,2 500,"-1,19"
2026-01-21 14:24:53.951586,UNLC,UNILEVER COTE D'IVOIRE,26,46 760,46 760,"7,49"
2026-01-21 14:24:53.951602,UNXC,UNIWAX COTE D'IVOIRE,5 898,1 480,1 490,"0,00"
