Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-12 12:53:54.056506,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 352,3 100,3 060,"-1,29"
2026-02-12 12:53:54.056561,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 679,4 990,4 955,"0,00"
2026-02-12 12:53:54.056591,BICC,BICI COTE D'IVOIRE,199,20 000,19 995,"-0,02"
2026-02-12 12:53:54.056616,BNBC,BERNABE COTE D'IVOIRE,277,1 645,1 600,"-3,03"
2026-02-12 12:53:54.056635,BOAB,BANK OF AFRICA BENIN,1 163,6 985,6 980,"1,16"
2026-02-12 12:53:54.056655,BOABF,BANK OF AFRICA BURKINA FASO,3 306,4 490,4 500,"0,67"
2026-02-12 12:53:54.056673,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 718,7 500,7 500,"0,00"
2026-02-12 12:53:54.056691,BOAM,BANK OF AFRICA MALI,4 080,4 300,4 285,"0,00"
2026-02-12 12:53:54.056709,BOAN,BANK OF AFRICA NIGER,1 710,2 595,2 600,"0,00"
2026-02-12 12:53:54.056727,BOAS,BANK OF AFRICA SENEGAL,2 193,5 895,5 885,"-0,25"
2026-02-12 12:53:54.056745,CABC,SICABLE COTE D'IVOIRE,1 935,4 000,3 700,"-7,50"
2026-02-12 12:53:54.056763,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 457,12 100,11 500,"-4,17"
2026-02-12 12:53:54.056782,CFAC,CFAO MOTORS COTE D'IVOIRE,3 298,1 605,1 600,"0,00"
2026-02-12 12:53:54.056799,CIEC,CIE COTE D'IVOIRE,30 233,2 700,2 650,"-1,85"
2026-02-12 12:53:54.056817,ECOC,ECOBANK COTE D'IVOIRE,2 756,16 685,16 700,"1,18"
2026-02-12 12:53:54.056834,ETIT,Ecobank Transnational Incorporated TOGO,1 330 083,27,27,"3,85"
2026-02-12 12:53:54.056850,FTSC,FILTISAC COTE D'IVOIRE,3 792,2 290,2 255,"-1,96"
2026-02-12 12:53:54.056871,LNBB,LOTERIE NATIONALE DU BENIN,1 070,3 930,4 000,"1,65"
2026-02-12 12:53:54.056887,NEIC,NEI-CEDA COTE D'IVOIRE,5 892,1 330,1 305,"-2,25"
2026-02-12 12:53:54.056905,NSBC,NSIA BANQUE COTE D'IVOIRE,888,13 810,13 850,"0,40"
2026-02-12 12:53:54.056922,NTLC,NESTLE COTE D'IVOIRE,368,11 575,11 700,"-0,89"
2026-02-12 12:53:54.056944,ONTBF,ONATEL BURKINA FASO,2 803,2 700,2 700,"0,00"
2026-02-12 12:53:54.056975,ORAC,ORANGE COTE D'IVOIRE,3 584,15 200,15 185,"-0,10"
2026-02-12 12:53:54.056995,ORGT,ORAGROUP TOGO,6 689,3 050,2 965,"-1,17"
2026-02-12 12:53:54.057013,PALC,PALM COTE D'IVOIRE,2 174,9 000,8 950,"0,00"
2026-02-12 12:53:54.057032,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 431,4 400,4 355,"-1,02"
2026-02-12 12:53:54.057050,SAFC,SAFCA COTE D'IVOIRE,2 118,3 885,3 910,"0,64"
2026-02-12 12:53:54.057067,SCRC,SUCRIVOIRE COTE D'IVOIRE,11 936,1 360,1 370,"0,37"
2026-02-12 12:53:54.057083,SDCC,SODE COTE D'IVOIRE,2 321,6 350,6 400,"0,00"
2026-02-12 12:53:54.057099,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 683,1 680,1 705,"0,00"
2026-02-12 12:53:54.057115,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,18 300,2 900,2 515,"-7,37"
2026-02-12 12:53:54.057134,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 331,30 510,31 000,"0,00"
2026-02-12 12:53:54.057153,SHEC,VIVO ENERGY COTE D'IVOIRE,16 218,1 755,1 720,"-2,27"
2026-02-12 12:53:54.057170,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 897,6 850,6 830,"-0,29"
2026-02-12 12:53:54.057186,SICC,SICOR COTE D'IVOIRE,0,0,3 990,"0,00"
2026-02-12 12:53:54.057202,SIVC,ERIUM COTE D’IVOIRE,6 780,2 850,2 640,"-7,37"
2026-02-12 12:53:54.057218,SLBC,SOLIBRA COTE D'IVOIRE,167,30 000,30 630,"2,10"
2026-02-12 12:53:54.057234,SMBC,SMB COTE D'IVOIRE,448,11 880,11 800,"-0,76"
2026-02-12 12:53:54.057251,SNTS,SONATEL SENEGAL,2 671,27 000,27 290,"-0,02"
2026-02-12 12:53:54.057267,SOGC,SOGB COTE D'IVOIRE,303,8 250,8 255,"0,06"
2026-02-12 12:53:54.057283,SPHC,SAPH COTE D'IVOIRE,531,7 605,7 625,"-2,12"
2026-02-12 12:53:54.057299,STAC,SETAO COTE D'IVOIRE,7 985,1 950,1 835,"0,27"
2026-02-12 12:53:54.057316,STBC,SITAB COTE D'IVOIRE,2 432,19 750,19 750,"0,00"
2026-02-12 12:53:54.057332,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 133,2 405,2 435,"-0,61"
2026-02-12 12:53:54.057348,TTLS,TOTALENERGIES MARKETING SENEGAL,2 820,2 720,2 700,"-0,74"
2026-02-12 12:53:54.057364,UNLC,UNILEVER COTE D'IVOIRE,36,75 800,75 500,"6,99"
2026-02-12 12:53:54.057383,UNXC,UNIWAX COTE D'IVOIRE,90 278,2 395,2 110,"-7,46"
