Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-12 10:38:46.453753,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 267,3 100,3 050,"-1,61"
2026-02-12 10:38:46.453792,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 136,4 990,4 985,"0,61"
2026-02-12 10:38:46.453820,BICC,BICI COTE D'IVOIRE,38,20 000,19 995,"-0,02"
2026-02-12 10:38:46.453844,BNBC,BERNABE COTE D'IVOIRE,199,1 645,1 645,"-0,30"
2026-02-12 10:38:46.453862,BOAB,BANK OF AFRICA BENIN,783,6 985,6 970,"1,01"
2026-02-12 10:38:46.453880,BOABF,BANK OF AFRICA BURKINA FASO,1 082,4 490,4 500,"0,67"
2026-02-12 10:38:46.453897,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 912,7 500,7 400,"-1,33"
2026-02-12 10:38:46.453913,BOAM,BANK OF AFRICA MALI,2 209,4 300,4 295,"0,23"
2026-02-12 10:38:46.453930,BOAN,BANK OF AFRICA NIGER,1 148,2 595,2 600,"0,00"
2026-02-12 10:38:46.453948,BOAS,BANK OF AFRICA SENEGAL,547,5 895,5 895,"-0,08"
2026-02-12 10:38:46.453965,CABC,SICABLE COTE D'IVOIRE,1 059,4 000,3 990,"-0,25"
2026-02-12 10:38:46.453981,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,41,12 100,12 200,"1,67"
2026-02-12 10:38:46.453999,CFAC,CFAO MOTORS COTE D'IVOIRE,2 066,1 605,1 625,"1,56"
2026-02-12 10:38:46.454015,CIEC,CIE COTE D'IVOIRE,4 094,2 700,2 705,"0,19"
2026-02-12 10:38:46.454031,ECOC,ECOBANK COTE D'IVOIRE,1 545,16 685,16 685,"1,09"
2026-02-12 10:38:46.454050,ETIT,Ecobank Transnational Incorporated TOGO,419 938,27,27,"3,85"
2026-02-12 10:38:46.454066,FTSC,FILTISAC COTE D'IVOIRE,1 295,2 290,2 290,"-0,43"
2026-02-12 10:38:46.454084,LNBB,LOTERIE NATIONALE DU BENIN,1 039,3 930,4 000,"1,65"
2026-02-12 10:38:46.454101,NEIC,NEI-CEDA COTE D'IVOIRE,4 595,1 330,1 335,"0,00"
2026-02-12 10:38:46.454117,NSBC,NSIA BANQUE COTE D'IVOIRE,230,13 810,13 970,"1,27"
2026-02-12 10:38:46.454133,NTLC,NESTLE COTE D'IVOIRE,238,11 575,11 805,"0,00"
2026-02-12 10:38:46.454152,ONTBF,ONATEL BURKINA FASO,2 026,2 700,2 700,"0,00"
2026-02-12 10:38:46.454168,ORAC,ORANGE COTE D'IVOIRE,1 838,15 200,15 000,"-1,32"
2026-02-12 10:38:46.454184,ORGT,ORAGROUP TOGO,2 377,3 050,3 010,"0,33"
2026-02-12 10:38:46.454201,PALC,PALM COTE D'IVOIRE,760,9 000,8 995,"0,50"
2026-02-12 10:38:46.454217,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,128,4 400,4 385,"-0,34"
2026-02-12 10:38:46.454233,SAFC,SAFCA COTE D'IVOIRE,875,3 885,3 900,"0,39"
2026-02-12 10:38:46.454263,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 342,1 360,1 365,"0,00"
2026-02-12 10:38:46.454282,SDCC,SODE COTE D'IVOIRE,1 592,6 350,6 350,"-0,78"
2026-02-12 10:38:46.454298,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 855,1 680,1 700,"-0,29"
2026-02-12 10:38:46.454314,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,15 525,2 900,2 530,"-6,81"
2026-02-12 10:38:46.454335,SGBC,SOCIETE GENERALE COTE D'IVOIRE,923,30 510,30 800,"-0,65"
2026-02-12 10:38:46.454352,SHEC,VIVO ENERGY COTE D'IVOIRE,1 483,1 755,1 745,"-0,85"
2026-02-12 10:38:46.454368,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 853,6 850,6 850,"0,00"
2026-02-12 10:38:46.454384,SICC,SICOR COTE D'IVOIRE,0,0,3 990,"0,00"
2026-02-12 10:38:46.454400,SIVC,ERIUM COTE D’IVOIRE,4 395,2 850,2 800,"-1,75"
2026-02-12 10:38:46.454417,SLBC,SOLIBRA COTE D'IVOIRE,119,30 000,30 000,"0,00"
2026-02-12 10:38:46.454433,SMBC,SMB COTE D'IVOIRE,48,11 880,11 870,"-0,17"
2026-02-12 10:38:46.454449,SNTS,SONATEL SENEGAL,1 259,27 000,27 200,"-0,35"
2026-02-12 10:38:46.454465,SOGC,SOGB COTE D'IVOIRE,123,8 250,8 250,"0,00"
2026-02-12 10:38:46.454483,SPHC,SAPH COTE D'IVOIRE,225,7 605,7 750,"-0,51"
2026-02-12 10:38:46.454499,STAC,SETAO COTE D'IVOIRE,1 504,1 950,1 965,"7,38"
2026-02-12 10:38:46.454516,STBC,SITAB COTE D'IVOIRE,955,19 750,19 750,"0,00"
2026-02-12 10:38:46.454532,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,811,2 405,2 440,"-0,41"
2026-02-12 10:38:46.454548,TTLS,TOTALENERGIES MARKETING SENEGAL,262,2 720,2 720,"0,00"
2026-02-12 10:38:46.454566,UNLC,UNILEVER COTE D'IVOIRE,12,75 800,75 800,"7,41"
2026-02-12 10:38:46.454582,UNXC,UNIWAX COTE D'IVOIRE,73 844,2 395,2 175,"-4,61"
