Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-19 10:36:58.259709,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 472,3 530,3 530,"7,46"
2026-02-19 10:36:58.259752,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 415,5 000,5 000,"0,20"
2026-02-19 10:36:58.259774,BICC,BICI COTE D'IVOIRE,265,21 450,21 400,"1,83"
2026-02-19 10:36:58.259796,BNBC,BERNABE COTE D'IVOIRE,1 192,1 580,1 575,"0,00"
2026-02-19 10:36:58.259813,BOAB,BANK OF AFRICA BENIN,754,6 890,6 890,"0,00"
2026-02-19 10:36:58.259831,BOABF,BANK OF AFRICA BURKINA FASO,3 628,4 655,4 700,"0,00"
2026-02-19 10:36:58.259848,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 017,7 500,7 590,"-0,13"
2026-02-19 10:36:58.259864,BOAM,BANK OF AFRICA MALI,228,4 405,4 450,"1,14"
2026-02-19 10:36:58.259881,BOAN,BANK OF AFRICA NIGER,251,2 600,2 580,"-0,77"
2026-02-19 10:36:58.259898,BOAS,BANK OF AFRICA SENEGAL,463,6 050,6 025,"0,00"
2026-02-19 10:36:58.259915,CABC,SICABLE COTE D'IVOIRE,993,3 100,3 200,"3,73"
2026-02-19 10:36:58.259932,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,348,12 900,12 895,"-0,81"
2026-02-19 10:36:58.259949,CFAC,CFAO MOTORS COTE D'IVOIRE,1 911,1 595,1 610,"0,94"
2026-02-19 10:36:58.259965,CIEC,CIE COTE D'IVOIRE,2 333,2 800,2 895,"3,39"
2026-02-19 10:36:58.259981,ECOC,ECOBANK COTE D'IVOIRE,113,16 950,16 995,"-0,03"
2026-02-19 10:36:58.260000,ETIT,Ecobank Transnational Incorporated TOGO,577 538,34,33,"-2,94"
2026-02-19 10:36:58.260016,FTSC,FILTISAC COTE D'IVOIRE,1 181,2 250,2 290,"1,78"
2026-02-19 10:36:58.260033,LNBB,LOTERIE NATIONALE DU BENIN,27,3 885,3 885,"-0,13"
2026-02-19 10:36:58.260049,NEIC,NEI-CEDA COTE D'IVOIRE,2 581,1 425,1 450,"1,75"
2026-02-19 10:36:58.260066,NSBC,NSIA BANQUE COTE D'IVOIRE,301,13 980,13 985,"-0,04"
2026-02-19 10:36:58.260082,NTLC,NESTLE COTE D'IVOIRE,261,12 000,12 000,"0,00"
2026-02-19 10:36:58.260104,ONTBF,ONATEL BURKINA FASO,3 287,2 855,2 710,"-5,57"
2026-02-19 10:36:58.260120,ORAC,ORANGE COTE D'IVOIRE,442,14 120,14 890,"5,57"
2026-02-19 10:36:58.260137,ORGT,ORAGROUP TOGO,278,3 055,3 055,"0,33"
2026-02-19 10:36:58.260154,PALC,PALM COTE D'IVOIRE,3 016,9 000,9 010,"0,11"
2026-02-19 10:36:58.260170,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,195,4 530,4 500,"0,00"
2026-02-19 10:36:58.260187,SAFC,SAFCA COTE D'IVOIRE,270,4 500,4 530,"5,23"
2026-02-19 10:36:58.260204,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 744,1 620,1 615,"-0,92"
2026-02-19 10:36:58.260220,SDCC,SODE COTE D'IVOIRE,220,6 300,6 000,"-4,76"
2026-02-19 10:36:58.260239,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 348,2 000,2 150,"7,50"
2026-02-19 10:36:58.260254,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,9 793,2 675,2 500,"0,40"
2026-02-19 10:36:58.260269,SGBC,SOCIETE GENERALE COTE D'IVOIRE,301,32 840,32 150,"0,00"
2026-02-19 10:36:58.260285,SHEC,VIVO ENERGY COTE D'IVOIRE,362,1 730,1 730,"0,29"
2026-02-19 10:36:58.260301,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 391,6 795,6 800,"3,74"
2026-02-19 10:36:58.260320,SICC,SICOR COTE D'IVOIRE,170,3 900,3 800,"-1,81"
2026-02-19 10:36:58.260335,SIVC,ERIUM COTE D’IVOIRE,1 233,2 690,2 655,"-1,48"
2026-02-19 10:36:58.260351,SLBC,SOLIBRA COTE D'IVOIRE,62,34 000,33 995,"-0,01"
2026-02-19 10:36:58.260366,SMBC,SMB COTE D'IVOIRE,97,12 800,12 990,"2,08"
2026-02-19 10:36:58.260381,SNTS,SONATEL SENEGAL,2 842,28 500,28 495,"1,41"
2026-02-19 10:36:58.260397,SOGC,SOGB COTE D'IVOIRE,1 430,8 495,8 500,"0,41"
2026-02-19 10:36:58.260413,SPHC,SAPH COTE D'IVOIRE,2 976,7 800,7 750,"0,65"
2026-02-19 10:36:58.260428,STAC,SETAO COTE D'IVOIRE,979,1 700,1 800,"5,88"
2026-02-19 10:36:58.260444,STBC,SITAB COTE D'IVOIRE,1 371,21 000,21 000,"0,05"
2026-02-19 10:36:58.260464,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,675,2 520,2 530,"0,40"
2026-02-19 10:36:58.260479,TTLS,TOTALENERGIES MARKETING SENEGAL,127,2 800,2 900,"3,57"
2026-02-19 10:36:58.260495,UNLC,UNILEVER COTE D'IVOIRE,67,80 000,74 050,"-7,44"
2026-02-19 10:36:58.260511,UNXC,UNIWAX COTE D'IVOIRE,6 590,2 400,2 395,"0,00"
