Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-19 12:52:11.123574,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 689,3 530,3 530,"7,46"
2026-02-19 12:52:11.123613,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 683,5 000,5 000,"0,20"
2026-02-19 12:52:11.123642,BICC,BICI COTE D'IVOIRE,639,21 450,21 500,"2,31"
2026-02-19 12:52:11.123665,BNBC,BERNABE COTE D'IVOIRE,1 912,1 580,1 580,"0,32"
2026-02-19 12:52:11.123683,BOAB,BANK OF AFRICA BENIN,2 077,6 890,6 880,"-0,15"
2026-02-19 12:52:11.123702,BOABF,BANK OF AFRICA BURKINA FASO,6 550,4 655,4 665,"-0,74"
2026-02-19 12:52:11.123719,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 255,7 500,7 550,"-0,66"
2026-02-19 12:52:11.123735,BOAM,BANK OF AFRICA MALI,4 867,4 405,4 400,"0,00"
2026-02-19 12:52:11.123751,BOAN,BANK OF AFRICA NIGER,2 605,2 600,2 555,"-1,73"
2026-02-19 12:52:11.123769,BOAS,BANK OF AFRICA SENEGAL,1 152,6 050,6 030,"0,08"
2026-02-19 12:52:11.123786,CABC,SICABLE COTE D'IVOIRE,1 031,3 100,3 315,"7,46"
2026-02-19 12:52:11.123802,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,715,12 900,12 900,"-0,77"
2026-02-19 12:52:11.123820,CFAC,CFAO MOTORS COTE D'IVOIRE,7 941,1 595,1 650,"3,45"
2026-02-19 12:52:11.123836,CIEC,CIE COTE D'IVOIRE,6 605,2 800,2 845,"1,61"
2026-02-19 12:52:11.123852,ECOC,ECOBANK COTE D'IVOIRE,427,16 950,17 000,"0,00"
2026-02-19 12:52:11.123867,ETIT,Ecobank Transnational Incorporated TOGO,1 387 169,34,33,"-2,94"
2026-02-19 12:52:11.123909,FTSC,FILTISAC COTE D'IVOIRE,2 963,2 250,2 250,"0,00"
2026-02-19 12:52:11.123927,LNBB,LOTERIE NATIONALE DU BENIN,765,3 885,3 890,"0,00"
2026-02-19 12:52:11.123946,NEIC,NEI-CEDA COTE D'IVOIRE,6 113,1 425,1 500,"5,26"
2026-02-19 12:52:11.123963,NSBC,NSIA BANQUE COTE D'IVOIRE,1 242,13 980,13 975,"-0,11"
2026-02-19 12:52:11.123979,NTLC,NESTLE COTE D'IVOIRE,471,12 000,12 390,"3,25"
2026-02-19 12:52:11.123996,ONTBF,ONATEL BURKINA FASO,30 244,2 855,2 890,"0,70"
2026-02-19 12:52:11.124012,ORAC,ORANGE COTE D'IVOIRE,2 496,14 120,14 895,"5,60"
2026-02-19 12:52:11.124027,ORGT,ORAGROUP TOGO,3 106,3 055,3 065,"0,66"
2026-02-19 12:52:11.124044,PALC,PALM COTE D'IVOIRE,5 683,9 000,9 005,"0,06"
2026-02-19 12:52:11.124060,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,622,4 530,4 500,"0,00"
2026-02-19 12:52:11.124077,SAFC,SAFCA COTE D'IVOIRE,4 922,4 500,4 625,"7,43"
2026-02-19 12:52:11.124094,SCRC,SUCRIVOIRE COTE D'IVOIRE,31 838,1 620,1 530,"-6,13"
2026-02-19 12:52:11.124110,SDCC,SODE COTE D'IVOIRE,536,6 300,6 250,"-0,79"
2026-02-19 12:52:11.124125,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,15 620,2 000,2 110,"5,50"
2026-02-19 12:52:11.124144,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,19 248,2 675,2 650,"6,43"
2026-02-19 12:52:11.124160,SGBC,SOCIETE GENERALE COTE D'IVOIRE,495,32 840,32 800,"2,02"
2026-02-19 12:52:11.124176,SHEC,VIVO ENERGY COTE D'IVOIRE,2 297,1 730,1 725,"0,00"
2026-02-19 12:52:11.124191,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 469,6 795,6 800,"3,74"
2026-02-19 12:52:11.124210,SICC,SICOR COTE D'IVOIRE,280,3 900,3 610,"-6,72"
2026-02-19 12:52:11.124225,SIVC,ERIUM COTE D’IVOIRE,6 966,2 690,2 695,"0,00"
2026-02-19 12:52:11.124241,SLBC,SOLIBRA COTE D'IVOIRE,508,34 000,35 995,"5,87"
2026-02-19 12:52:11.124257,SMBC,SMB COTE D'IVOIRE,542,12 800,13 510,"6,17"
2026-02-19 12:52:11.124273,SNTS,SONATEL SENEGAL,10 824,28 500,28 300,"0,71"
2026-02-19 12:52:11.124289,SOGC,SOGB COTE D'IVOIRE,2 006,8 495,8 550,"1,00"
2026-02-19 12:52:11.124305,SPHC,SAPH COTE D'IVOIRE,3 365,7 800,7 775,"0,97"
2026-02-19 12:52:11.124321,STAC,SETAO COTE D'IVOIRE,8 263,1 700,1 825,"7,35"
2026-02-19 12:52:11.124337,STBC,SITAB COTE D'IVOIRE,1 780,21 000,21 450,"2,19"
2026-02-19 12:52:11.124353,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,10 655,2 520,2 700,"7,14"
2026-02-19 12:52:11.124369,TTLS,TOTALENERGIES MARKETING SENEGAL,5 941,2 800,2 875,"2,68"
2026-02-19 12:52:11.124387,UNLC,UNILEVER COTE D'IVOIRE,137,80 000,74 050,"-7,44"
2026-02-19 12:52:11.124403,UNXC,UNIWAX COTE D'IVOIRE,13 462,2 400,2 355,"-1,67"
