Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-19 04:14:31.445863,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,8 968,3 060,3 285,"7,35"
2026-02-19 04:14:31.445902,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 187,4 995,4 990,"-0,10"
2026-02-19 04:14:31.445927,BICC,BICI COTE D'IVOIRE,1 469,20 160,21 015,"4,55"
2026-02-19 04:14:31.445951,BNBC,BERNABE COTE D'IVOIRE,2 786,1 500,1 575,"5,00"
2026-02-19 04:14:31.445970,BOAB,BANK OF AFRICA BENIN,9 448,6 885,6 890,"0,00"
2026-02-19 04:14:31.445989,BOABF,BANK OF AFRICA BURKINA FASO,8 753,4 595,4 700,"3,07"
2026-02-19 04:14:31.446041,BOAC,BANK OF AFRICA COTE D'IVOIRE,14 007,7 400,7 600,"1,33"
2026-02-19 04:14:31.446061,BOAM,BANK OF AFRICA MALI,3 664,4 360,4 400,"0,92"
2026-02-19 04:14:31.446079,BOAN,BANK OF AFRICA NIGER,5 093,2 590,2 600,"0,19"
2026-02-19 04:14:31.446098,BOAS,BANK OF AFRICA SENEGAL,7 314,5 995,6 025,"0,42"
2026-02-19 04:14:31.446115,CABC,SICABLE COTE D'IVOIRE,2 747,3 160,3 085,"-2,37"
2026-02-19 04:14:31.446132,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,557,12 800,13 000,"2,36"
2026-02-19 04:14:31.446149,CFAC,CFAO MOTORS COTE D'IVOIRE,10 269,1 590,1 595,"1,92"
2026-02-19 04:14:31.446166,CIEC,CIE COTE D'IVOIRE,3 055,2 775,2 800,"1,08"
2026-02-19 04:14:31.446186,ECOC,ECOBANK COTE D'IVOIRE,3 325,16 300,17 000,"4,94"
2026-02-19 04:14:31.446203,ETIT,Ecobank Transnational Incorporated TOGO,5 056 684,33,34,"3,03"
2026-02-19 04:14:31.446220,FTSC,FILTISAC COTE D'IVOIRE,11 439,2 120,2 250,"-1,75"
2026-02-19 04:14:31.446237,LNBB,LOTERIE NATIONALE DU BENIN,669,3 890,3 890,"0,00"
2026-02-19 04:14:31.446253,NEIC,NEI-CEDA COTE D'IVOIRE,8 992,1 390,1 425,"2,52"
2026-02-19 04:14:31.446268,NSBC,NSIA BANQUE COTE D'IVOIRE,544,13 875,13 990,"0,07"
2026-02-19 04:14:31.446284,NTLC,NESTLE COTE D'IVOIRE,449,11 995,12 000,"0,84"
2026-02-19 04:14:31.446300,ONTBF,ONATEL BURKINA FASO,21 764,2 900,2 870,"6,30"
2026-02-19 04:14:31.446319,ORAC,ORANGE COTE D'IVOIRE,11 103,15 145,14 105,"-6,93"
2026-02-19 04:14:31.446336,ORGT,ORAGROUP TOGO,9 847,3 060,3 045,"-0,49"
2026-02-19 04:14:31.446353,PALC,PALM COTE D'IVOIRE,6 605,9 000,9 000,"0,06"
2026-02-19 04:14:31.446369,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,538,4 415,4 500,"0,00"
2026-02-19 04:14:31.446385,SAFC,SAFCA COTE D'IVOIRE,5 195,4 045,4 305,"7,49"
2026-02-19 04:14:31.446402,SCRC,SUCRIVOIRE COTE D'IVOIRE,55 769,1 700,1 630,"-1,21"
2026-02-19 04:14:31.446421,SDCC,SODE COTE D'IVOIRE,678,6 295,6 300,"0,16"
2026-02-19 04:14:31.446437,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,32 688,1 900,2 000,"5,26"
2026-02-19 04:14:31.446453,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,24 410,2 490,2 490,"7,33"
2026-02-19 04:14:31.446468,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 190,31 900,32 150,"0,78"
2026-02-19 04:14:31.446484,SHEC,VIVO ENERGY COTE D'IVOIRE,4 874,1 725,1 725,"0,00"
2026-02-19 04:14:31.446500,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,20 638,6 830,6 555,"-4,10"
2026-02-19 04:14:31.446516,SICC,SICOR COTE D'IVOIRE,513,4 180,3 870,"-7,42"
2026-02-19 04:14:31.446534,SIVC,ERIUM COTE D’IVOIRE,7 149,2 740,2 695,"-1,64"
2026-02-19 04:14:31.446550,SLBC,SOLIBRA COTE D'IVOIRE,209,32 505,34 000,"4,63"
2026-02-19 04:14:31.446566,SMBC,SMB COTE D'IVOIRE,1 119,12 540,12 725,"6,66"
2026-02-19 04:14:31.446583,SNTS,SONATEL SENEGAL,13 795,27 950,28 100,"0,38"
2026-02-19 04:14:31.446599,SOGC,SOGB COTE D'IVOIRE,576,8 340,8 465,"0,00"
2026-02-19 04:14:31.446615,SPHC,SAPH COTE D'IVOIRE,2 310,7 700,7 700,"0,00"
2026-02-19 04:14:31.446630,STAC,SETAO COTE D'IVOIRE,3 974,1 645,1 700,"3,34"
2026-02-19 04:14:31.446649,STBC,SITAB COTE D'IVOIRE,1 154,20 995,20 990,"1,89"
2026-02-19 04:14:31.446667,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 906,2 495,2 520,"1,00"
2026-02-19 04:14:31.446682,TTLS,TOTALENERGIES MARKETING SENEGAL,3 539,2 760,2 800,"1,63"
2026-02-19 04:14:31.446698,UNLC,UNILEVER COTE D'IVOIRE,58,85 495,80 005,"-6,42"
2026-02-19 04:14:31.446713,UNXC,UNIWAX COTE D'IVOIRE,37 507,2 300,2 395,"4,13"
