Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-09 12:56:14.834133,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 753,3 100,3 100,"0,00"
2026-02-09 12:56:14.834173,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,610,4 950,4 950,"0,20"
2026-02-09 12:56:14.834202,BICC,BICI COTE D'IVOIRE,139,19 580,19 800,"2,62"
2026-02-09 12:56:14.834225,BNBC,BERNABE COTE D'IVOIRE,2 840,1 535,1 600,"4,23"
2026-02-09 12:56:14.834243,BOAB,BANK OF AFRICA BENIN,2 687,6 955,6 965,"0,00"
2026-02-09 12:56:14.834263,BOABF,BANK OF AFRICA BURKINA FASO,7 611,4 715,4 650,"0,00"
2026-02-09 12:56:14.834280,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 458,7 250,7 250,"0,00"
2026-02-09 12:56:14.834297,BOAM,BANK OF AFRICA MALI,1 803,4 250,4 270,"0,47"
2026-02-09 12:56:14.834314,BOAN,BANK OF AFRICA NIGER,2 286,2 600,2 605,"0,00"
2026-02-09 12:56:14.834332,BOAS,BANK OF AFRICA SENEGAL,3 091,5 995,5 980,"-0,33"
2026-02-09 12:56:14.834349,CABC,SICABLE COTE D'IVOIRE,1 279,3 675,3 850,"4,76"
2026-02-09 12:56:14.834366,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,643,12 200,12 200,"1,04"
2026-02-09 12:56:14.834384,CFAC,CFAO MOTORS COTE D'IVOIRE,3 095,1 585,1 580,"-0,63"
2026-02-09 12:56:14.834400,CIEC,CIE COTE D'IVOIRE,6 708,2 690,2 690,"0,00"
2026-02-09 12:56:14.834420,ECOC,ECOBANK COTE D'IVOIRE,949,17 500,17 500,"0,00"
2026-02-09 12:56:14.834437,ETIT,Ecobank Transnational Incorporated TOGO,3 635 082,24,25,"4,17"
2026-02-09 12:56:14.834453,FTSC,FILTISAC COTE D'IVOIRE,1 999,2 155,2 460,"6,96"
2026-02-09 12:56:14.834470,LNBB,LOTERIE NATIONALE DU BENIN,708,3 940,3 940,"0,00"
2026-02-09 12:56:14.834487,NEIC,NEI-CEDA COTE D'IVOIRE,2 873,1 255,1 325,"7,29"
2026-02-09 12:56:14.834503,NSBC,NSIA BANQUE COTE D'IVOIRE,518,12 860,12 990,"1,01"
2026-02-09 12:56:14.834519,NTLC,NESTLE COTE D'IVOIRE,1 401,11 500,11 450,"0,00"
2026-02-09 12:56:14.834539,ONTBF,ONATEL BURKINA FASO,967,2 710,2 670,"-1,11"
2026-02-09 12:56:14.834555,ORAC,ORANGE COTE D'IVOIRE,1 162,15 000,15 000,"0,03"
2026-02-09 12:56:14.834574,ORGT,ORAGROUP TOGO,12 045,2 625,2 615,"0,00"
2026-02-09 12:56:14.834591,PALC,PALM COTE D'IVOIRE,1 968,8 435,8 505,"0,65"
2026-02-09 12:56:14.834607,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,590,4 495,4 500,"0,11"
2026-02-09 12:56:14.834624,SAFC,SAFCA COTE D'IVOIRE,718,3 850,3 850,"0,00"
2026-02-09 12:56:14.834641,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 447,1 240,1 250,"1,21"
2026-02-09 12:56:14.834664,SDCC,SODE COTE D'IVOIRE,780,5 950,6 300,"5,88"
2026-02-09 12:56:14.834693,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 958,1 690,1 700,"0,00"
2026-02-09 12:56:14.834712,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,12 258,2 370,2 300,"4,31"
2026-02-09 12:56:14.834732,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 044,30 500,30 500,"0,00"
2026-02-09 12:56:14.834749,SHEC,VIVO ENERGY COTE D'IVOIRE,3 137,1 745,1 800,"3,45"
2026-02-09 12:56:14.834766,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 600,6 490,6 795,"4,94"
2026-02-09 12:56:14.834783,SICC,SICOR COTE D'IVOIRE,22,4 000,4 000,"0,00"
2026-02-09 12:56:14.834799,SIVC,ERIUM COTE D’IVOIRE,10 269,2 480,2 480,"7,36"
2026-02-09 12:56:14.834815,SLBC,SOLIBRA COTE D'IVOIRE,557,28 865,28 855,"0,00"
2026-02-09 12:56:14.834832,SMBC,SMB COTE D'IVOIRE,195,11 000,11 145,"1,32"
2026-02-09 12:56:14.834848,SNTS,SONATEL SENEGAL,1 294,27 000,27 050,"0,19"
2026-02-09 12:56:14.834864,SOGC,SOGB COTE D'IVOIRE,5 711,7 940,7 935,"-0,06"
2026-02-09 12:56:14.834881,SPHC,SAPH COTE D'IVOIRE,1 286,7 550,7 550,"0,67"
2026-02-09 12:56:14.834897,STAC,SETAO COTE D'IVOIRE,2 658,1 585,1 590,"7,43"
2026-02-09 12:56:14.834916,STBC,SITAB COTE D'IVOIRE,1 228,20 100,20 090,"0,45"
2026-02-09 12:56:14.834932,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 472,2 400,2 430,"1,25"
2026-02-09 12:56:14.834948,TTLS,TOTALENERGIES MARKETING SENEGAL,2 434,2 730,2 710,"-1,09"
2026-02-09 12:56:14.834964,UNLC,UNILEVER COTE D'IVOIRE,64,62 630,62 500,"7,27"
2026-02-09 12:56:14.834980,UNXC,UNIWAX COTE D'IVOIRE,24 060,1 995,1 985,"4,47"
