Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-22 13:28:16.332721,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 218,2 960,3 000,"1,35"
2026-07-22 13:28:16.332762,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 823,6 600,6 645,"0,68"
2026-07-22 13:28:16.332792,BICC,BICI COTE D'IVOIRE,190,28 000,28 095,"0,20"
2026-07-22 13:28:16.332815,BNBC,BERNABE COTE D'IVOIRE,453,1 985,1 980,"-0,25"
2026-07-22 13:28:16.332835,BOAB,BANK OF AFRICA BENIN,581,8 600,8 695,"1,34"
2026-07-22 13:28:16.332855,BOABF,BANK OF AFRICA BURKINA FASO,2 580,7 200,7 200,"0,00"
2026-07-22 13:28:16.332873,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 169,9 885,9 875,"-0,10"
2026-07-22 13:28:16.332893,BOAM,BANK OF AFRICA MALI,3 509,5 655,5 630,"-0,62"
2026-07-22 13:28:16.332911,BOAN,BANK OF AFRICA NIGER,11 760,5 105,5 090,"-2,02"
2026-07-22 13:28:16.332929,BOAS,BANK OF AFRICA SENEGAL,2 479,7 485,7 485,"0,00"
2026-07-22 13:28:16.332947,CABC,SICABLE COTE D'IVOIRE,277,3 950,3 950,"0,00"
2026-07-22 13:28:16.332965,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,3 833,26 250,26 500,"0,95"
2026-07-22 13:28:16.332983,CFAC,CFAO MOTORS COTE D'IVOIRE,2 344,1 700,1 690,"5,30"
2026-07-22 13:28:16.333000,CIEC,CIE COTE D'IVOIRE,6 389,5 200,5 210,"0,39"
2026-07-22 13:28:16.333017,ECOC,ECOBANK COTE D'IVOIRE,1 322,15 715,15 720,"0,03"
2026-07-22 13:28:16.333033,ETIT,Ecobank Transnational Incorporated TOGO,917 763,70,70,"6,06"
2026-07-22 13:28:16.333052,FTSC,FILTISAC COTE D'IVOIRE,1 444,1 990,1 985,"-0,25"
2026-07-22 13:28:16.333069,LNBB,LOTERIE NATIONALE DU BENIN,1 494,4 195,4 155,"1,34"
2026-07-22 13:28:16.333086,NEIC,NEI-CEDA COTE D'IVOIRE,1 013,2 200,2 200,"0,00"
2026-07-22 13:28:16.333102,NSBC,NSIA BANQUE COTE D'IVOIRE,674,22 300,23 000,"4,55"
2026-07-22 13:28:16.333119,NTLC,NESTLE COTE D'IVOIRE,2 125,16 000,15 900,"-0,53"
2026-07-22 13:28:16.333135,ONTBF,ONATEL BURKINA FASO,2 550,2 675,2 675,"-2,55"
2026-07-22 13:28:16.333152,ORAC,ORANGE COTE D'IVOIRE,991,16 000,16 165,"1,03"
2026-07-22 13:28:16.333168,ORGT,ORAGROUP TOGO,1 229,2 720,2 720,"0,00"
2026-07-22 13:28:16.333185,PALC,PALM COTE D'IVOIRE,1 683,8 750,8 900,"1,71"
2026-07-22 13:28:16.333202,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,234,4 645,4 600,"-0,97"
2026-07-22 13:28:16.333219,SAFC,SAFCA COTE D'IVOIRE,3 267,4 700,4 580,"4,45"
2026-07-22 13:28:16.333236,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 022,3 525,3 595,"1,99"
2026-07-22 13:28:16.333252,SDCC,SODE COTE D'IVOIRE,658,12 000,11 505,"-3,88"
2026-07-22 13:28:16.333269,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 585,2 790,2 700,"-3,23"
2026-07-22 13:28:16.333303,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 541,1 445,1 430,"0,00"
2026-07-22 13:28:16.333322,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 483,38 000,38 000,"0,00"
2026-07-22 13:28:16.333342,SHEC,VIVO ENERGY COTE D'IVOIRE,3 003,2 200,2 205,"0,23"
2026-07-22 13:28:16.333360,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 198,8 900,8 900,"0,51"
2026-07-22 13:28:16.333377,SICC,SICOR COTE D'IVOIRE,143,5 600,5 600,"0,00"
2026-07-22 13:28:16.333396,SIVC,ERIUM COTE D’IVOIRE,979,2 170,2 250,"4,17"
2026-07-22 13:28:16.333413,SLBC,SOLIBRA COTE D'IVOIRE,238,39 100,38 995,"0,00"
2026-07-22 13:28:16.333430,SMBC,SMB COTE D'IVOIRE,6 816,16 295,16 500,"1,26"
2026-07-22 13:28:16.333447,SNTS,SONATEL SENEGAL,2 892,31 500,31 500,"0,00"
2026-07-22 13:28:16.333464,SOGC,SOGB COTE D'IVOIRE,1 281,8 150,8 065,"-1,04"
2026-07-22 13:28:16.333481,SPHC,SAPH COTE D'IVOIRE,376,7 400,7 390,"0,54"
2026-07-22 13:28:16.333497,STAC,SETAO COTE D'IVOIRE,17 227,3 120,2 885,"-6,94"
2026-07-22 13:28:16.333514,STBC,SITAB COTE D'IVOIRE,1 700,23 110,23 500,"0,00"
2026-07-22 13:28:16.333530,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 211,2 885,2 900,"0,52"
2026-07-22 13:28:16.333546,TTLS,TOTALENERGIES MARKETING SENEGAL,1 646,3 745,3 675,"-1,87"
2026-07-22 13:28:16.333563,UNLC,UNILEVER COTE D'IVOIRE,18,50 520,52 000,"2,97"
2026-07-22 13:28:16.333579,UNXC,UNIWAX COTE D'IVOIRE,8 491,1 880,1 900,"1,33"
