Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-22 10:19:20.974071,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 629,2 960,2 920,"-1,35"
2026-07-22 10:19:20.974112,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,525,6 600,6 645,"0,68"
2026-07-22 10:19:20.974139,BICC,BICI COTE D'IVOIRE,76,28 000,28 000,"-0,14"
2026-07-22 10:19:20.974161,BNBC,BERNABE COTE D'IVOIRE,213,1 985,1 900,"-4,28"
2026-07-22 10:19:20.974177,BOAB,BANK OF AFRICA BENIN,87,8 600,8 700,"1,40"
2026-07-22 10:19:20.974195,BOABF,BANK OF AFRICA BURKINA FASO,232,7 200,7 200,"0,00"
2026-07-22 10:19:20.974211,BOAC,BANK OF AFRICA COTE D'IVOIRE,353,9 885,9 885,"0,00"
2026-07-22 10:19:20.974227,BOAM,BANK OF AFRICA MALI,701,5 655,5 665,"0,00"
2026-07-22 10:19:20.974244,BOAN,BANK OF AFRICA NIGER,768,5 105,5 110,"-1,64"
2026-07-22 10:19:20.974260,BOAS,BANK OF AFRICA SENEGAL,390,7 485,7 485,"0,00"
2026-07-22 10:19:20.974279,CABC,SICABLE COTE D'IVOIRE,83,3 950,3 950,"0,00"
2026-07-22 10:19:20.974297,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,206,26 250,26 200,"-0,19"
2026-07-22 10:19:20.974314,CFAC,CFAO MOTORS COTE D'IVOIRE,198,1 700,1 700,"5,92"
2026-07-22 10:19:20.974330,CIEC,CIE COTE D'IVOIRE,671,5 200,5 195,"0,10"
2026-07-22 10:19:20.974346,ECOC,ECOBANK COTE D'IVOIRE,98,15 715,15 715,"0,00"
2026-07-22 10:19:20.974362,ETIT,Ecobank Transnational Incorporated TOGO,467 153,70,70,"6,06"
2026-07-22 10:19:20.974381,FTSC,FILTISAC COTE D'IVOIRE,103,1 990,1 990,"0,00"
2026-07-22 10:19:20.974397,LNBB,LOTERIE NATIONALE DU BENIN,106,4 195,4 195,"2,32"
2026-07-22 10:19:20.974413,NEIC,NEI-CEDA COTE D'IVOIRE,512,2 200,2 195,"-0,23"
2026-07-22 10:19:20.974430,NSBC,NSIA BANQUE COTE D'IVOIRE,261,22 300,22 500,"2,27"
2026-07-22 10:19:20.974446,NTLC,NESTLE COTE D'IVOIRE,58,16 000,15 985,"0,00"
2026-07-22 10:19:20.974462,ONTBF,ONATEL BURKINA FASO,750,2 675,2 745,"0,00"
2026-07-22 10:19:20.974477,ORAC,ORANGE COTE D'IVOIRE,156,16 000,16 005,"0,03"
2026-07-22 10:19:20.974493,ORGT,ORAGROUP TOGO,310,2 720,2 725,"0,18"
2026-07-22 10:19:20.974509,PALC,PALM COTE D'IVOIRE,27,8 750,8 740,"-0,11"
2026-07-22 10:19:20.974525,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,109,4 645,4 640,"-0,11"
2026-07-22 10:19:20.974542,SAFC,SAFCA COTE D'IVOIRE,419,4 700,4 400,"0,34"
2026-07-22 10:19:20.974558,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 202,3 525,3 525,"0,00"
2026-07-22 10:19:20.974574,SDCC,SODE COTE D'IVOIRE,357,12 000,11 995,"0,21"
2026-07-22 10:19:20.974589,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 492,2 790,2 790,"0,00"
2026-07-22 10:19:20.974604,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,294,1 445,1 445,"1,05"
2026-07-22 10:19:20.974620,SGBC,SOCIETE GENERALE COTE D'IVOIRE,204,38 000,38 200,"0,53"
2026-07-22 10:19:20.974638,SHEC,VIVO ENERGY COTE D'IVOIRE,630,2 200,2 205,"0,23"
2026-07-22 10:19:20.974665,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,456,8 900,8 900,"0,51"
2026-07-22 10:19:20.974680,SICC,SICOR COTE D'IVOIRE,0,0,5 600,"0,00"
2026-07-22 10:19:20.974696,SIVC,ERIUM COTE D’IVOIRE,321,2 170,2 295,"6,25"
2026-07-22 10:19:20.974711,SLBC,SOLIBRA COTE D'IVOIRE,6,39 100,39 005,"0,03"
2026-07-22 10:19:20.974726,SMBC,SMB COTE D'IVOIRE,174,16 295,16 260,"-0,21"
2026-07-22 10:19:20.974745,SNTS,SONATEL SENEGAL,459,31 500,31 500,"0,00"
2026-07-22 10:19:20.974761,SOGC,SOGB COTE D'IVOIRE,110,8 150,8 150,"0,00"
2026-07-22 10:19:20.974778,SPHC,SAPH COTE D'IVOIRE,163,7 400,7 400,"0,68"
2026-07-22 10:19:20.974793,STAC,SETAO COTE D'IVOIRE,1 044,3 120,3 100,"0,00"
2026-07-22 10:19:20.974809,STBC,SITAB COTE D'IVOIRE,105,23 110,23 110,"-1,66"
2026-07-22 10:19:20.974825,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,239,2 885,2 875,"-0,35"
2026-07-22 10:19:20.974841,TTLS,TOTALENERGIES MARKETING SENEGAL,64,3 745,3 745,"0,00"
2026-07-22 10:19:20.974857,UNLC,UNILEVER COTE D'IVOIRE,1,50 520,50 520,"0,04"
2026-07-22 10:19:20.974873,UNXC,UNIWAX COTE D'IVOIRE,2 375,1 880,1 900,"1,33"
